Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl
2020-08-30,2020,Harlequins,Northampton,30,17,H,1,0.697,0.6894,0.6112,0.6503,True,1.4347202295552368,1.0,1.4347202295552368,0.4347202295552368,0.0,0.0,0.0
2020-08-30,2020,Zebre,Benetton,9,16,A,0,0.309,0.3467,0.3083,0.3275,False,3.236245954692557,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,2020,Cardiff Blues,Ospreys,29,20,H,1,0.27,0.2876,0.3216,0.3046,False,3.7037037037037033,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,2020,Munster,Connacht,49,12,H,1,0.789,0.9068,0.8285,0.8676,True,1.2674271229404308,1.0,1.2674271229404308,0.2674271229404308,0.4404938388625595,0.5582938388625595,0.11779999999999996
2020-08-30,2020,Gloucester,Leicester,46,30,H,1,0.495,0.5248,0.5922,0.5585,False,2.0202020202020203,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,2020,Exeter,Worcester,59,7,H,1,0.951,0.9876,0.8921,0.9399,True,1.0515247108307046,1.0,1.0515247108307046,0.051524710830704645,0.7103387755102039,0.7469387755102039,0.03660000000000008
2020-08-31,2020,London Irish,Saracens,12,40,A,0,0.08,0.2403,0.1766,0.2085,False,12.5,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,2020,Bath,Wasps,23,27,A,0,0.612,0.6742,0.5848,0.6295,True,1.6339869281045751,1.0,0.0,-1.0,0.09810927835051553,0.0,-0.09810927835051553
2020-09-04,2020,Leinster,Munster,13,3,H,1,0.798,0.8167,0.73,0.7733,True,1.2531328320802004,1.0,1.2531328320802004,0.25313283208020043,0.07387425742574236,0.0925742574257423,0.01869999999999994
2020-09-04,2020,Northampton,Exeter,19,22,A,0,0.197,0.48,0.4007,0.4403,False,5.0761421319796955,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,2020,Worcester,Bristol,13,36,A,0,0.338,0.48,0.4815,0.4808,False,2.9585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,2020,Edinburgh,Ulster,19,22,A,0,0.555,0.48,0.4645,0.4723,False,1.8018018018018016,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,2020,Rebels,Force,34,30,H,1,0.88,0.9431,0.7916,0.8674,True,1.1363636363636365,1.0,1.1363636363636365,0.13636363636363646,0.46273333333333333,0.5258333333333334,0.06310000000000004
2020-09-05,2020,Harlequins,Bath,27,41,A,0,0.724,0.8167,0.6371,0.7269,True,1.3812154696132597,1.0,0.0,-1.0,0.2431695652173913,0.0,-0.2431695652173913
2020-09-05,2020,Saracens,Wasps,18,28,A,0,0.854,0.9466,0.8155,0.881,True,1.17096018735363,1.0,0.0,-1.0,0.541646575342466,0.0,-0.541646575342466
2020-09-05,2020,Gloucester,London Irish,36,23,H,1,0.92,0.9431,0.8624,0.9028,True,1.0869565217391304,1.0,1.0869565217391304,0.08695652173913038,0.2656500000000003,0.2887500000000003,0.02310000000000001
2020-09-05,2020,Reds,Brumbies,26,7,H,1,0.306,0.48,0.4232,0.4516,False,3.2679738562091503,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,2020,Leicester,Sale,31,40,A,0,0.469,0.6742,0.4969,0.5855,True,2.1321961620469083,1.0,0.0,-1.0,0.18124067796610174,0.0,-0.18124067796610174
2020-09-08,2020,Bristol,Northampton,47,10,H,1,0.744,0.6894,0.5568,0.6231,True,1.3440860215053763,1.0,1.3440860215053763,0.34408602150537626,0.0,0.0,0.0
2020-09-09,2020,Wasps,Leicester,54,7,H,1,0.732,0.6742,0.6688,0.6715,True,1.366120218579235,1.0,1.366120218579235,0.36612021857923494,0.0,0.0,0.0
2020-09-09,2020,London Irish,Harlequins,15,38,A,0,0.284,0.4337,0.4072,0.4205,False,3.5211267605633805,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,2020,Bath,Worcester,40,15,H,1,0.896,0.9431,0.8847,0.9139,True,1.1160714285714286,1.0,1.1160714285714286,0.1160714285714286,0.4057846153846155,0.45288461538461555,0.04710000000000003
2020-09-09,2020,Sale,Saracens,24,17,H,1,0.626,0.48,0.5247,0.5023,False,1.597444089456869,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,2020,Exeter,Gloucester,35,22,H,1,0.779,0.7614,0.723,0.7422,True,1.2836970474967908,1.0,1.2836970474967908,0.2836970474967908,0.0,0.0,0.0
2020-09-12,2020,Leinster,Ulster,27,5,H,1,0.89,0.8872,0.781,0.8341,True,1.1235955056179776,1.0,1.1235955056179776,0.12359550561797761,0.0,0.0,0.0
2020-09-12,2020,Reds,Rebels,25,13,H,1,0.75,0.8167,0.7726,0.7946,True,1.3333333333333333,1.0,1.3333333333333333,0.33333333333333326,0.2001,0.2668,0.06669999999999998
2020-09-13,2020,Wasps,Bristol,59,35,H,1,0.736,0.8788,0.7713,0.8251,True,1.358695652173913,1.0,1.358695652173913,0.3586956521739131,0.39810909090909097,0.540909090909091,0.14280000000000004
2020-09-13,2020,Saracens,Exeter,40,17,H,1,0.439,0.7152,0.6232,0.6692,True,2.277904328018223,1.0,2.277904328018223,1.2779043280182232,0.2161351158645276,0.49233511586452755,0.27619999999999995
2020-09-13,2020,Sale,Bath,22,37,A,0,0.812,0.7152,0.6865,0.7008,True,1.231527093596059,1.0,0.0,-1.0,0.0,0.0,0.0
2020-09-13,2020,Leicester,Northampton,28,24,H,1,0.738,0.7614,0.6648,0.7131,True,1.3550135501355014,1.0,1.3550135501355014,0.3550135501355014,0.06591297709923656,0.08931297709923654,0.023399999999999976
2020-09-13,2020,London Irish,Worcester,25,40,A,0,0.573,0.7152,0.6512,0.6832,True,1.7452006980802794,1.0,0.0,-1.0,0.1908210772833723,0.0,-0.1908210772833723
2020-09-14,2020,Gloucester,Harlequins,15,28,A,0,0.699,0.7614,0.6557,0.7085,True,1.430615164520744,1.0,0.0,-1.0,0.14490897009966774,0.0,-0.14490897009966774
2020-09-19,2020,Brumbies,Reds,28,23,H,1,0.641,0.6043,0.5981,0.6012,True,1.5600624024960998,1.0,1.5600624024960998,0.5600624024960998,0.0,0.0,0.0
2020-09-19,2020,Leinster,Saracens,17,25,A,0,0.848,0.8644,0.7841,0.8243,True,1.179245283018868,1.0,0.0,-1.0,0.09149473684210506,0.0,-0.09149473684210506
2020-09-19,2020,Clermont,Racing,27,36,A,0,0.511,0.5248,0.5124,0.5186,False,1.9569471624266144,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,2020,Toulouse,Ulster,36,8,H,1,0.72,0.5276,0.4781,0.5028,False,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,2020,Exeter,Northampton,38,15,H,1,0.919,0.9068,0.768,0.8374,True,1.088139281828074,1.0,1.088139281828074,0.08813928182807396,0.0,0.0,0.0
2020-09-22,2020,Bath,Gloucester,31,20,H,1,0.769,0.7614,0.7253,0.7433,True,1.3003901170351104,1.0,1.3003901170351104,0.3003901170351104,0.0,0.0,0.0
2020-09-26,2020,Racing,Saracens,19,15,H,1,0.557,0.3775,0.4272,0.4024,False,1.7953321364452421,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26,2020,Exeter,Toulouse,28,18,H,1,0.537,0.6043,0.5444,0.5744,True,1.8621973929236497,1.0,1.8621973929236497,0.8621973929236497,0.07805637149028069,0.1453563714902806,0.06729999999999992
2020-09-27,2020,Cheetahs,Glasgow ,48,14,H,1,0.407,0.3467,0.3116,0.3292,False,2.4570024570024573,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27,2020,Ulster,Ospreys,38,14,H,1,0.848,0.9068,0.7818,0.8443,True,1.179245283018868,1.0,1.179245283018868,0.179245283018868,0.3280421052631582,0.38684210526315826,0.058800000000000074
2020-09-28,2020,Munster,Dragons,39,9,H,1,0.983,0.9876,0.9402,0.9639,True,1.017293997965412,1.0,1.017293997965412,0.01729399796541209,0.26598823529411914,0.2705882352941192,0.0046000000000000485
2020-09-28,2020,Kings,Cardiff Blues,27,31,A,0,0.24,0.2876,0.2521,0.2698,False,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,2020,Benetton,Leinster,27,32,A,0,0.06,0.1823,0.1475,0.1649,False,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,2020,Scarlets,Connacht,18,10,H,1,0.479,0.7614,0.5983,0.6798,True,2.0876826722338206,1.0,2.0876826722338206,1.0876826722338206,0.25963454894433774,0.5420345489443377,0.28239999999999993
2020-09-28,2020,Harlequins,Wasps,23,32,A,0,0.452,0.6742,0.482,0.5781,True,2.2123893805309733,1.0,0.0,-1.0,0.18327445255474456,0.0,-0.18327445255474456
2020-09-28,2020,Edinburgh,Zebre,50,15,H,1,0.963,0.9876,0.9005,0.944,True,1.0384215991692627,1.0,1.0384215991692627,0.03842159916926269,0.6402648648648671,0.6648648648648672,0.024600000000000066
2020-09-29,2020,Northampton,Sale,14,34,A,0,0.217,0.5276,0.4066,0.4671,False,4.6082949308755765,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,2020,Worcester,Saracens,40,27,H,1,0.088,0.1486,0.1349,0.1418,False,11.363636363636365,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,2020,Exeter,London Irish,19,22,A,0,0.982,0.9783,0.8962,0.9373,True,1.0183299389002036,1.0,0.0,-1.0,0.0,0.0,0.0
2020-09-30,2020,Bristol,Leicester,40,3,H,1,0.645,0.6043,0.5646,0.5845,True,1.5503875968992247,1.0,1.5503875968992247,0.5503875968992247,0.0,0.0,0.0
2020-10-02,2020,Zebre,Cardiff Blues,6,16,A,0,0.3,0.4337,0.3867,0.4102,False,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,2020,Ulster,Benetton,35,24,H,1,0.895,0.9466,0.8428,0.8947,True,1.1173184357541899,1.0,1.1173184357541899,0.11731843575418988,0.4398285714285715,0.4914285714285715,0.05159999999999998
2020-10-02,2020,Leinster,Dragons,35,5,H,1,0.993,1.0,0.9519,0.9759,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.993000000000004,1.0030303030303072,0.010030303030303167
2020-10-03,2020,Edinburgh,Ospreys,10,25,A,0,0.831,0.8167,0.7278,0.7722,True,1.203369434416366,1.0,0.0,-1.0,0.0,0.0,0.0
2020-10-03,2020,Connacht,Glasgow ,28,24,H,1,0.673,0.6043,0.56,0.5822,True,1.4858841010401187,1.0,1.4858841010401187,0.4858841010401187,0.0,0.0,0.0
2020-10-03,2020,Scarlets,Munster,27,30,A,0,0.276,0.2876,0.307,0.2973,False,3.623188405797101,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,2020,Saracens,Bath,17,17,D,0,0.62,0.7802,0.6757,0.728,True,1.6129032258064517,1.0,0.0,-1.0,0.261378947368421,0.0,-0.261378947368421
2020-10-04,2020,Leicester,Harlequins,26,32,A,0,0.462,0.5276,0.4783,0.503,False,2.1645021645021645,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,2020,Gloucester,Northampton,20,0,H,1,0.802,0.7614,0.6718,0.7166,True,1.2468827930174562,1.0,1.2468827930174562,0.2468827930174562,0.0,0.0,0.0
2020-10-04,2020,Wasps,Exeter,46,5,H,1,0.65,0.7152,0.6492,0.6822,True,1.5384615384615383,1.0,1.5384615384615383,0.5384615384615383,0.12108571428571417,0.18628571428571408,0.06519999999999991
2020-10-04,2020,Glasgow ,Scarlets,21,25,A,0,0.525,0.6894,0.4967,0.5931,True,1.9047619047619047,1.0,0.0,-1.0,0.18170526315789476,0.0,-0.18170526315789476
2020-10-04,2020,Leinster,Ospreys,53,5,H,1,0.95,0.9876,0.8535,0.9205,True,1.0526315789473684,1.0,1.0526315789473684,0.05263157894736836,0.7144000000000023,0.7520000000000023,0.03760000000000008
2020-10-04,2020,London Irish,Bristol,7,36,A,0,0.147,0.4632,0.3293,0.3962,False,6.802721088435375,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05,2020,Zebre,Dragons,28,52,A,0,0.501,0.48,0.4916,0.4858,False,1.996007984031936,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05,2020,Cardiff Blues,Edinburgh,11,19,A,0,0.38,0.3741,0.4597,0.4169,False,2.6315789473684212,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05,2020,Cheetahs,Ulster,63,26,H,1,0.384,0.4337,0.4597,0.4467,False,2.6041666666666665,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05,2020,Connacht,Benetton,41,5,H,1,0.832,0.8419,0.7253,0.7836,True,1.2019230769230769,1.0,1.2019230769230769,0.20192307692307687,0.04902857142857154,0.05892857142857156,0.00990000000000002
2020-10-05,2020,Kings,Munster,20,31,A,0,0.017,0.0282,0.0519,0.04,False,58.8235294117647,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07,2020,Sale,Worcester,0,20,A,0,0.886,0.9068,0.821,0.8639,True,1.1286681715575622,1.0,0.0,-1.0,0.16165614035087741,0.0,-0.16165614035087741
2020-10-09,2020,Dragons,Zebre,26,18,H,1,0.832,0.8788,0.7783,0.8285,True,1.2019230769230769,1.0,1.2019230769230769,0.20192307692307687,0.23177142857142893,0.27857142857142897,0.046800000000000036
2020-10-10,2020,Wasps,Bristol,47,24,H,1,0.824,0.8872,0.8264,0.8568,True,1.2135922330097089,1.0,1.2135922330097089,0.21359223300970887,0.2958909090909091,0.3590909090909091,0.06320000000000003
2020-10-10,2020,Exeter,Bath,35,6,H,1,0.584,0.6043,0.4789,0.5416,True,1.7123287671232879,1.0,1.7123287671232879,0.7123287671232879,0.028498076923076893,0.048798076923076875,0.02029999999999998
2020-10-10,2020,Cardiff Blues,Connacht,29,7,H,1,0.249,0.3775,0.4364,0.4069,False,4.016064257028113,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-10,2020,Benetton,Leinster,25,37,A,0,0.046,0.0667,0.1121,0.0894,False,21.73913043478261,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-10,2020,Munster,Edinburgh,25,23,H,1,0.871,0.9068,0.8248,0.8658,True,1.148105625717566,1.0,1.148105625717566,0.14810562571756591,0.24171937984496178,0.27751937984496183,0.035800000000000054
2020-10-10,2020,Ospreys,Ulster,12,24,A,0,0.465,0.4337,0.5174,0.4755,False,2.150537634408602,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11,2020,Dragons,Connacht,14,38,A,0,0.251,0.48,0.3666,0.4233,False,3.9840637450199203,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11,2020,Cheetahs,Munster,40,16,H,1,0.328,0.3467,0.3956,0.3712,False,3.048780487804878,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11,2020,Leinster,Edinburgh,40,14,H,1,0.94,0.9068,0.8516,0.8792,True,1.0638297872340425,1.0,1.0638297872340425,0.06382978723404253,0.0,0.0,0.0
2020-10-11,2020,New Zealand,Australia,16,16,D,0,0.911,0.9783,0.8986,0.9385,True,1.097694840834248,1.0,0.0,-1.0,0.6888797752808989,0.0,-0.6888797752808989
2020-10-11,2020,Glasgow ,Scarlets,20,7,H,1,0.428,0.5276,0.4831,0.5054,False,2.336448598130841,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,2020,Kings,Ulster,17,42,A,0,0.042,0.0692,0.111,0.0901,False,23.809523809523807,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,2020,Ospreys,Benetton,24,20,H,1,0.743,0.7862,0.7121,0.7492,True,1.3458950201884252,1.0,1.3458950201884252,0.3458950201884252,0.12489338521400786,0.16809338521400788,0.043200000000000016
2020-10-12,2020,Scarlets,Zebre,54,10,H,1,0.966,1.0,0.9224,0.9612,True,1.0351966873706004,1.0,1.0351966873706004,0.035196687370600444,0.9660000000000001,1.0000000000000002,0.03400000000000014
2020-10-12,2020,Glasgow ,Cardiff Blues,17,13,H,1,0.712,0.9068,0.7279,0.8174,True,1.404494382022472,1.0,1.404494382022472,0.404494382022472,0.48158888888888896,0.676388888888889,0.19480000000000008
2020-10-17,2020,Exeter,Racing,31,27,H,1,0.481,0.6377,0.5608,0.5992,True,2.079002079002079,1.0,2.079002079002079,1.0790020790020791,0.1452267822736031,0.30192678227360314,0.15670000000000003
2020-10-17,2020,Argentina XV,Chile XV,25,24,H,1,0.944,0.8644,0.8255,0.845,True,1.0593220338983051,1.0,1.0593220338983051,0.05932203389830515,0.0,0.0,0.0
2020-10-17,2020,Uruguay XV,Brazil XV,25,17,H,1,0.786,0.7614,0.6148,0.6881,True,1.272264631043257,1.0,1.272264631043257,0.27226463104325704,0.0,0.0,0.0
2020-10-18,2020,Bristol,Bath,43,16,H,1,0.553,0.6043,0.5097,0.557,True,1.8083182640144664,1.0,1.8083182640144664,0.8083182640144664,0.06346510067114083,0.11476510067114074,0.0512999999999999
2020-10-18,2020,New Zealand,Australia,27,7,H,1,0.911,0.9783,0.9024,0.9404,True,1.097694840834248,1.0,1.097694840834248,0.09769484083424795,0.6888797752808989,0.7561797752808989,0.06729999999999992
2020-10-19,2020,Sale,Gloucester,16,18,A,0,0.673,0.6894,0.5968,0.6431,True,1.4858841010401187,1.0,0.0,-1.0,0.03375290519877671,0.0,-0.03375290519877671
2020-10-19,2020,Saracens,Northampton,25,27,A,0,0.933,0.9783,0.8699,0.9241,True,1.0718113612004287,1.0,0.0,-1.0,0.630819402985073,0.0,-0.630819402985073
2020-10-19,2020,Exeter,Harlequins,22,19,H,1,0.795,0.8167,0.6913,0.754,True,1.2578616352201257,1.0,1.2578616352201257,0.25786163522012573,0.08415365853658516,0.1058536585365851,0.02169999999999994
2020-10-19,2020,Worcester,Leicester,24,16,H,1,0.72,0.6043,0.6121,0.6082,True,1.3888888888888888,1.0,1.3888888888888888,0.38888888888888884,0.0,0.0,0.0
2020-10-20,2020,Wasps,London Irish,26,29,A,0,0.984,0.9876,0.9429,0.9652,True,1.016260162601626,1.0,0.0,-1.0,0.22140000000000173,0.0,-0.22140000000000173
2020-10-21,2020,Uruguay XV,Chile XV,21,22,A,0,0.805,0.7847,0.5677,0.6762,True,1.2422360248447204,1.0,0.0,-1.0,0.0,0.0,0.0
2020-10-21,2020,Argentina XV,Brazil XV,40,15,H,1,0.95,0.9783,0.7904,0.8844,True,1.0526315789473684,1.0,1.0526315789473684,0.05263157894736836,0.5377000000000004,0.5660000000000004,0.028299999999999992
2020-10-23,2020,Scotland,Georgia,48,7,H,1,0.824,0.9783,0.8704,0.9244,True,1.2135922330097089,1.0,1.2135922330097089,0.21359223300970887,0.722404545454545,0.876704545454545,0.1543
2020-10-23,2020,Leinster,Zebre,63,8,H,1,0.997,1.0,0.9833,0.9916,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.9970000000000008,1.007070707070708,0.010070707070707119
2020-10-23,2020,Benetton,Scarlets,3,10,A,0,0.337,0.2876,0.3549,0.3212,False,2.9673590504451037,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,2020,Exeter,Wasps,19,13,H,1,0.601,0.5455,0.4923,0.5189,False,1.663893510815308,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,2020,Ospreys,Glasgow ,23,15,H,1,0.523,0.4337,0.4978,0.4658,False,1.9120458891013383,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,2020,France,Wales,38,21,H,1,0.498,0.5248,0.4973,0.5111,False,2.0080321285140563,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,2020,Ireland,Italy,50,17,H,1,0.978,1.0,0.9451,0.9726,True,1.0224948875255624,1.0,1.0224948875255624,0.02249488752556239,0.9780000000000001,1.0000000000000002,0.02200000000000013
2020-10-25,2020,Bath,Exeter,13,10,H,1,0.288,0.6742,0.4556,0.5649,True,3.4722222222222223,1.0,3.4722222222222223,2.4722222222222223,0.15621573033707867,0.5424157303370787,0.3862
2020-10-25,2020,Munster,Ospreys,28,12,H,1,0.848,0.9068,0.78,0.8434,True,1.179245283018868,1.0,1.179245283018868,0.179245283018868,0.3280421052631582,0.38684210526315826,0.058800000000000074
2020-10-25,2020,Chile XV,Brazil XV,26,13,H,1,0.668,0.6894,0.578,0.6337,True,1.497005988023952,1.0,1.497005988023952,0.4970059880239519,0.04305783132530117,0.06445783132530115,0.02139999999999998
2020-10-25,2020,Ulster,Cardiff Blues,23,14,H,1,0.867,0.9068,0.7698,0.8383,True,1.1534025374855825,1.0,1.1534025374855825,0.15340253748558252,0.25944812030075215,0.2992481203007522,0.03980000000000006
2020-10-25,2020,Argentina XV,Uruguay XV,53,19,H,1,0.883,0.8421,0.8201,0.8311,True,1.1325028312570782,1.0,1.1325028312570782,0.13250283125707818,0.0,0.0,0.0
2020-10-25,2020,Edinburgh,Connacht,26,37,A,0,0.618,0.6894,0.6335,0.6615,True,1.6181229773462784,1.0,0.0,-1.0,0.11551099476439791,0.0,-0.11551099476439791
2020-10-25,2020,Ulster,Dragons,40,17,H,1,0.952,0.9876,0.8998,0.9437,True,1.050420168067227,1.0,1.050420168067227,0.050420168067226934,0.7060666666666676,0.7416666666666677,0.035600000000000076
2020-10-26,2020,Edinburgh,Scarlets,46,7,H,1,0.517,0.6742,0.4966,0.5854,True,1.9342359767891681,1.0,1.9342359767891681,0.9342359767891681,0.1682658385093168,0.3254658385093168,0.1572
2020-10-26,2020,Gloucester,Wasps,25,9,H,1,0.348,0.373,0.349,0.361,False,2.873563218390805,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,2020,Munster,Cardiff Blues,38,27,H,1,0.923,0.9431,0.7998,0.8715,True,1.0834236186348862,1.0,1.0834236186348862,0.08342361863488623,0.24093896103896115,0.2610389610389612,0.020100000000000035
2020-10-26,2020,Northampton,Worcester,35,16,H,1,0.347,0.6894,0.5363,0.6129,True,2.8818443804034586,1.0,2.8818443804034586,1.8818443804034586,0.1819491577335375,0.5243491577335375,0.34240000000000004
2020-10-26,2020,London Irish,Sale,7,41,A,0,0.212,0.3741,0.2727,0.3234,False,4.716981132075472,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,2020,Harlequins,Bristol,22,17,H,1,0.517,0.7152,0.6505,0.6829,True,1.9342359767891681,1.0,1.9342359767891681,0.9342359767891681,0.21215196687370597,0.4103519668737059,0.19819999999999993
2020-10-26,2020,Connacht,Cheetahs,24,22,H,1,0.451,0.7105,0.5958,0.6532,True,2.2172949002217295,1.0,2.2172949002217295,1.2172949002217295,0.21317759562841532,0.4726775956284153,0.2595
2020-10-26,2020,Dragons,Glasgow ,18,5,H,1,0.231,0.3741,0.311,0.3426,False,4.329004329004329,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,2020,Benetton,Kings,36,30,H,1,0.882,0.9783,0.8504,0.9144,True,1.1337868480725624,1.0,1.1337868480725624,0.13378684807256236,0.7198016949152538,0.8161016949152538,0.09629999999999994
2020-10-26,2020,Zebre,Leinster,0,3,A,0,0.006,0.0,0.0239,0.0119,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,2020,Leicester,Saracens,10,24,A,0,0.263,0.2876,0.3144,0.301,False,3.8022813688212924,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,2020,Australia,New Zealand,5,43,A,0,0.17,0.2876,0.2559,0.2717,False,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,2020,Italy,England,5,34,A,0,0.031,0.0089,0.0854,0.0472,False,32.25806451612903,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,2020,Wales,Scotland,10,14,A,0,0.629,0.7862,0.6738,0.73,True,1.589825119236884,1.0,0.0,-1.0,0.26651967654986525,0.0,-0.26651967654986525
2020-10-31,2020,France,Ireland,35,27,H,1,0.437,0.6043,0.6101,0.6072,True,2.288329519450801,1.0,2.288329519450801,1.288329519450801,0.12985808170515092,0.2971580817051509,0.16729999999999998
2020-11-01,2020,Northampton,Harlequins,40,22,H,1,0.341,0.6377,0.433,0.5354,True,2.9325513196480935,1.0,2.9325513196480935,1.9325513196480935,0.15352761760242797,0.450227617602428,0.2967000000000001
2020-11-01,2020,Bristol,Sale,16,10,H,1,0.653,0.6894,0.5444,0.6169,True,1.5313935681470137,1.0,1.5313935681470137,0.5313935681470137,0.06849913544668587,0.10489913544668586,0.03639999999999999
2020-11-01,2020,Glasgow ,Kings,50,0,H,1,0.936,0.9876,0.8579,0.9228,True,1.0683760683760684,1.0,1.0683760683760684,0.06837606837606836,0.7546499999999999,0.8062499999999999,0.05159999999999998
2020-11-01,2020,Scarlets,Edinburgh,3,6,A,0,0.493,0.5276,0.4433,0.4855,False,2.028397565922921,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,2020,Ulster,Zebre,22,7,H,1,0.986,1.0,0.9518,0.9759,True,1.0141987829614605,1.0,1.0141987829614605,0.014198782961460488,0.985999999999998,0.999999999999998,0.014000000000000012
2020-11-01,2020,Uruguay,Spain,20,32,A,0,0.577,0.6043,0.5209,0.5626,True,1.733102253032929,1.0,0.0,-1.0,0.037239007092198566,0.0,-0.037239007092198566
2020-11-01,2020,Dragons,Munster,16,28,A,0,0.09,0.2876,0.2327,0.2602,False,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,2020,Leinster,Dragons,50,15,H,1,0.988,1.0,0.9541,0.977,True,1.0121457489878543,1.0,1.0121457489878543,0.012145748987854255,0.9880000000000005,1.0000000000000004,0.0119999999999999
2020-11-02,2020,Cardiff Blues,Ulster,7,11,A,0,0.217,0.373,0.4235,0.3982,False,4.6082949308755765,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,2020,Zebre,Ospreys,23,17,H,1,0.102,0.1823,0.1751,0.1787,False,9.803921568627452,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,2020,Scarlets,Cheetahs,17,13,H,1,0.284,0.48,0.4208,0.4504,False,3.5211267605633805,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,2020,Benetton,Edinburgh,18,16,H,1,0.24,0.2876,0.2637,0.2756,False,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,2020,Ospreys,Connacht,10,20,A,0,0.422,0.5248,0.4797,0.5023,False,2.3696682464454977,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,2020,Leicester,Gloucester,16,13,H,1,0.256,0.5112,0.4572,0.4842,False,3.90625,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,2020,Glasgow ,Leinster,19,32,A,0,0.061,0.1936,0.164,0.1788,False,16.39344262295082,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,2020,Saracens,London Irish,16,13,H,1,0.957,0.9876,0.9128,0.9502,True,1.044932079414838,1.0,1.044932079414838,0.04493207941483801,0.6810279069767462,0.7116279069767463,0.03060000000000007
2020-11-02,2020,Wasps,Bath,30,22,H,1,0.686,0.7847,0.7175,0.7511,True,1.4577259475218658,1.0,1.4577259475218658,0.4577259475218658,0.21563121019108264,0.31433121019108257,0.09869999999999993
2020-11-02,2020,Cardiff Blues,Munster,23,33,A,0,0.147,0.48,0.3548,0.4174,False,6.802721088435375,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,2020,Worcester,Exeter,20,24,A,0,0.214,0.2876,0.3285,0.308,False,4.672897196261682,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,2020,Uruguay,Spain,19,10,H,1,0.408,0.5276,0.4526,0.4901,False,2.450980392156863,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07,2020,Australia,New Zealand,24,22,H,1,0.133,0.1823,0.1912,0.1867,False,7.518796992481203,0.0,0.0,0.0,0.0,0.0,0.0
