Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl
2021-11-13,2021,Romania,Netherlands,56,15,H,1,0.791,0.9578,True,1.2642225031605563,1.0,1.2642225031605563,0.2642225031605563,0.6312861244019136,0.7980861244019135,0.16679999999999995
2021-11-13,2021,Ireland,New Zealand,29,20,H,1,0.37,0.3768,False,2.7027027027027026,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-13,2021,French Barbarians,Tonga,42,17,H,1,0.722,0.236,False,1.3850415512465375,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-13,2021,Switzerland,Lithuania,20,28,A,0,0.919,0.985,True,1.088139281828074,1.0,0.0,-1.0,0.7488148148148145,0.0,-0.7488148148148145
2021-11-13,2021,Italy,Argentina,16,37,A,0,0.205,0.1963,False,4.878048780487805,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-13,2021,Belgium,Canada,0,24,A,0,0.532,0.2699,False,1.8796992481203008,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-13,2021,Scotland,South Africa,15,30,A,0,0.388,0.3768,False,2.5773195876288657,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-13,2021,Malta,Israel,15,13,H,1,0.879,0.985,True,1.1376564277588168,1.0,1.1376564277588168,0.1376564277588168,0.7700330578512397,0.8760330578512396,0.10599999999999998
2021-11-13,2021,Cyprus,Croatia,8,29,A,0,0.215,0.1113,False,4.651162790697675,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-13,2021,Poland,Germany,21,16,H,1,0.564,0.5666,False,1.773049645390071,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-14,2021,Wales,Fiji,38,23,H,1,0.707,0.8855,True,1.4144271570014144,1.0,1.4144271570014144,0.4144271570014144,0.4307150170648464,0.6092150170648464,0.1785
2021-11-14,2021,France,Georgia,41,15,H,1,0.893,0.985,True,1.1198208286674132,1.0,1.1198208286674132,0.11982082866741317,0.7678130841121495,0.8598130841121495,0.09199999999999997
2021-11-14,2021,Namibia,Kenya,60,24,H,1,0.723,0.8038,True,1.3831258644536653,1.0,1.3831258644536653,0.38312586445366525,0.21089675090252705,0.291696750902527,0.08079999999999996
2021-11-14,2021,Spain,Russia,49,12,H,1,0.621,0.3768,False,1.6103059581320451,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-14,2021,Brazil,Zimbabwe,22,24,A,0,0.185,0.3768,False,5.405405405405405,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-20,2021,Brazil,Kenya,30,36,A,0,0.393,0.3768,False,2.544529262086514,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-20,2021,Wales,Australia,29,28,H,1,0.424,0.4653,False,2.358490566037736,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-20,2021,Romania,Tonga,32,20,H,1,0.739,0.75,True,1.3531799729364005,1.0,1.3531799729364005,0.35317997293640047,0.031145593869731834,0.042145593869731844,0.01100000000000001
2021-11-20,2021,England,South Africa,27,26,H,1,0.484,0.6054,True,2.066115702479339,1.0,2.066115702479339,1.066115702479339,0.1138713178294574,0.23527131782945748,0.12140000000000008
2021-11-20,2021,Georgia,Fiji,15,15,D,0,0.543,0.2699,False,1.8416206261510129,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-20,2021,France,New Zealand,40,25,H,1,0.327,0.3768,False,3.058103975535168,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-20,2021,Poland,Switzerland,37,25,H,1,0.501,0.4625,False,1.996007984031936,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-20,2021,Scotland,Japan,29,20,H,1,0.8,0.9277,True,1.25,1.0,1.25,0.25,0.5107999999999997,0.6384999999999996,0.12769999999999992
2021-11-20,2021,Russia,Chile,29,30,A,0,0.789,0.8769,True,1.2674271229404308,1.0,0.0,-1.0,0.32868767772511853,0.0,-0.32868767772511853
2021-11-20,2021,Zimbabwe,Namibia,10,41,A,0,0.643,0.2246,False,1.5552099533437014,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-20,2021,Italy,Uruguay,17,10,H,1,0.592,0.9277,True,1.6891891891891893,1.0,1.6891891891891893,0.6891891891891893,0.4870941176470588,0.8227941176470588,0.3357
2021-11-21,2021,Ireland,Argentina,53,7,H,1,0.939,0.985,True,1.0649627263045793,1.0,1.0649627263045793,0.06496272630457933,0.7080983606557384,0.7540983606557384,0.04600000000000004
2021-11-26,2021,Russia,Chile,27,42,A,0,0.744,0.75,True,1.3440860215053763,1.0,0.0,-1.0,0.01743750000000002,0.0,-0.01743750000000002
2021-11-27,2021,Luxembourg,Czechia,12,39,A,0,0.33,0.2246,False,3.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-11,2021,Mexico,Cayman Islands,39,13,H,1,0.834,0.8038,True,1.1990407673860912,1.0,1.1990407673860912,0.19904076738609122,0.0,0.0,0.0
2021-12-18,2021,Netherlands,Spain,7,52,A,0,0.398,0.1963,False,2.5125628140703515,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05,2022,Romania,Russia,34,25,H,1,0.909,0.9371,True,1.1001100110011002,1.0,1.1001100110011002,0.10011001100110017,0.28069120879120874,0.30879120879120875,0.028100000000000014
2022-02-05,2022,Ireland,Wales,29,7,H,1,0.883,0.9025,True,1.1325028312570782,1.0,1.1325028312570782,0.13250283125707818,0.14716666666666633,0.1666666666666663,0.019499999999999962
2022-02-05,2022,Spain,Netherlands,43,0,H,1,0.879,0.9869,True,1.1376564277588168,1.0,1.1376564277588168,0.1376564277588168,0.7838355371900828,0.8917355371900828,0.1079
2022-02-05,2022,Scotland,England,20,17,H,1,0.394,0.4188,False,2.5380710659898478,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06,2022,Georgia,Portugal,25,25,D,0,0.805,0.9025,True,1.2422360248447204,1.0,0.0,-1.0,0.40249999999999986,0.0,-0.40249999999999986
2022-02-06,2022,France,Italy,37,10,H,1,0.985,0.9932,True,1.015228426395939,1.0,1.015228426395939,0.015228426395939021,0.538466666666668,0.546666666666668,0.008199999999999985
2022-02-12,2022,Romania,Portugal,37,27,H,1,0.574,0.7156,True,1.7421602787456447,1.0,1.7421602787456447,0.7421602787456447,0.19079436619718315,0.3323943661971832,0.14160000000000006
2022-02-12,2022,France,Ireland,30,24,H,1,0.469,0.7416,True,2.1321961620469083,1.0,2.1321961620469083,1.1321961620469083,0.2407709981167609,0.513370998116761,0.2726000000000001
2022-02-12,2022,Netherlands,Georgia,10,72,A,0,0.069,0.0,False,14.492753623188404,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12,2022,Russia,Spain,37,41,A,0,0.202,0.2011,False,4.9504950495049505,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12,2022,Wales,Scotland,20,17,H,1,0.445,0.6667,True,2.247191011235955,1.0,2.247191011235955,1.2471910112359552,0.1777594594594594,0.3994594594594593,0.22169999999999992
2022-02-13,2022,Italy,England,0,33,A,0,0.036,0.0,False,27.77777777777778,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,2022,Germany,Belgium,26,33,A,0,0.679,0.6667,True,1.4727540500736376,1.0,0.0,-1.0,0.0,0.0,0.0
2022-02-26,2022,Scotland,France,17,36,A,0,0.37,0.3894,False,2.7027027027027026,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-26,2022,Portugal,Netherlands,59,3,H,1,0.91,0.9371,True,1.0989010989010988,1.0,1.0989010989010988,0.09890109890109877,0.2740111111111116,0.3011111111111116,0.027100000000000013
2022-02-26,2022,England,Wales,23,19,H,1,0.804,0.9025,True,1.243781094527363,1.0,1.243781094527363,0.24378109452736307,0.4040510204081631,0.502551020408163,0.09849999999999992
2022-02-27,2022,Spain,Romania,38,21,H,1,0.528,0.4621,False,1.8939393939393938,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-27,2022,Ireland,Italy,57,6,H,1,0.99,1.0,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.9899999999999946,0.9999999999999946,0.010000000000000009
2022-03-11,2022,Wales,France,9,13,A,0,0.239,0.3894,False,4.184100418410042,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,2022,Luxembourg,Hungary,30,23,H,1,0.598,0.3894,False,1.6722408026755853,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,2022,England,Ireland,15,32,A,0,0.533,0.75,True,1.8761726078799248,1.0,0.0,-1.0,0.24766809421841543,0.0,-0.24766809421841543
2022-03-12,2022,Romania,Georgia,23,26,A,0,0.303,0.3142,False,3.3003300330033003,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,2022,Italy,Scotland,22,33,A,0,0.083,0.0986,False,12.048192771084336,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,2022,Switzerland,Belgium,22,18,H,1,0.677,0.6667,True,1.4771048744460855,1.0,1.4771048744460855,0.4771048744460855,0.0,0.0,0.0
2022-03-13,2022,Spain,Portugal,33,28,H,1,0.664,0.5035,False,1.506024096385542,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,2022,Netherlands,Romania,12,38,A,0,0.188,0.0609,False,5.319148936170213,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,2022,Germany,Switzerland,34,25,H,1,0.419,0.3894,False,2.3866348448687353,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,2022,Belgium,Poland,41,11,H,1,0.461,0.5949,False,2.1691973969631237,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,2022,Wales,Italy,21,22,A,0,0.957,0.9932,True,1.044932079414838,1.0,0.0,-1.0,0.8056604651162798,0.0,-0.8056604651162798
2022-03-19,2022,Ireland,Scotland,26,5,H,1,0.886,0.9025,True,1.1286681715575622,1.0,1.1286681715575622,0.12866817155756216,0.12823684210526276,0.14473684210526272,0.01649999999999996
2022-03-19,2022,France,England,25,13,H,1,0.792,0.8095,True,1.2626262626262625,1.0,1.2626262626262625,0.26262626262626254,0.06663461538461525,0.08413461538461521,0.01749999999999996
2022-03-20,2022,Georgia,Spain,49,15,H,1,0.793,0.9371,True,1.2610340479192939,1.0,1.2610340479192939,0.26103404791929385,0.552035265700483,0.696135265700483,0.1441
2022-03-26,2022,Lithuania,Belgium,17,29,A,0,0.416,0.2011,False,2.4038461538461537,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,2022,Slovenia,Israel,0,16,A,0,0.466,0.6766,True,2.1459227467811157,1.0,0.0,-1.0,0.1837820224719101,0.0,-0.1837820224719101
2022-04-02,2022,Andorra,Bulgaria,13,17,A,0,0.335,0.5043,False,2.9850746268656714,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,2022,Latvia,Luxembourg,32,9,H,1,0.635,0.7602,True,1.574803149606299,1.0,1.574803149606299,0.5748031496062991,0.217813698630137,0.343013698630137,0.12519999999999998
2022-04-02,2022,Croatia,Malta,7,3,H,1,0.544,0.5043,False,1.838235294117647,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-09,2022,Poland,Lithuania,43,10,H,1,0.766,0.9371,True,1.3054830287206267,1.0,1.3054830287206267,0.3054830287206267,0.5600965811965811,0.7311965811965812,0.17110000000000003
2022-04-09,2022,Israel,Croatia,19,27,A,0,0.312,0.4545,False,3.2051282051282053,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-16,2022,Malta,Cyprus,27,10,H,1,0.927,0.9371,True,1.0787486515641855,1.0,1.0787486515641855,0.07874865156418553,0.12825616438356163,0.13835616438356163,0.010099999999999998
2022-04-16,2022,Serbia,Andorra,24,18,H,1,0.67,0.5035,False,1.4925373134328357,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23,2022,Latvia,Sweden,25,46,A,0,0.585,0.3894,False,1.7094017094017095,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23,2022,Slovakia,Montenegro,65,0,H,1,0.257,0.6667,True,3.8910505836575875,1.0,3.8910505836575875,2.8910505836575875,0.14171318977119784,0.5514131897711978,0.40969999999999995
2022-04-30,2022,Israel,Cyprus,14,12,H,1,0.786,0.9371,True,1.272264631043257,1.0,1.272264631043257,0.27226463104325704,0.5549747663551401,0.7060747663551401,0.1511
2022-05-07,2022,Bulgaria,Turkey,54,13,H,1,0.93,0.9606,True,1.075268817204301,1.0,1.075268817204301,0.07526881720430101,0.406542857142857,0.43714285714285694,0.03059999999999996
2022-05-07,2022,Bosnia & Herzegovina,Serbia,19,38,A,0,0.294,0.8311,True,3.4013605442176873,1.0,0.0,-1.0,0.2236648725212464,0.0,-0.2236648725212464
2022-05-07,2022,Norway,Finland,3,24,A,0,0.328,0.6667,True,3.048780487804878,1.0,0.0,-1.0,0.1653178571428571,0.0,-0.1653178571428571
2022-05-07,2022,Hungary,Sweden,25,29,A,0,0.307,0.3142,False,3.257328990228013,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-07,2022,Czechia,Latvia,54,17,H,1,0.871,0.9025,True,1.148105625717566,1.0,1.148105625717566,0.14810562571756591,0.21268604651162787,0.24418604651162784,0.03149999999999997
2022-05-07,2022,Denmark,Moldova,19,27,A,0,0.841,0.4188,False,1.1890606420927468,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14,2022,Sweden,Czechia,28,18,H,1,0.47,0.4188,False,2.127659574468085,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21,2022,Turkey,Bosnia & Herzegovina,19,19,D,0,0.661,0.5043,False,1.51285930408472,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-29,2022,Pakistan,Thailand,15,20,A,0,0.453,0.3894,False,2.2075055187637966,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,2022,Pakistan,Thailand,24,18,H,1,0.363,0.4188,False,2.7548209366391188,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-04,2022,Korea,Malaysia,55,10,H,1,0.821,0.9371,True,1.218026796589525,1.0,1.218026796589525,0.21802679658952506,0.5325033519553074,0.6486033519553075,0.11610000000000009
2022-06-10,2022,Emerging Italy,Netherlands,50,5,H,1,0.762,0.6766,True,1.3123359580052494,1.0,1.3123359580052494,0.3123359580052494,0.0,0.0,0.0
2022-06-18,2022,Japan,Uruguay,34,15,H,1,0.932,0.9869,True,1.0729613733905579,1.0,1.0729613733905579,0.07296137339055786,0.7524529411764707,0.8073529411764706,0.05489999999999995
2022-06-25,2022,Portugal,Italy,31,38,A,0,0.641,0.2011,False,1.5600624024960998,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25,2022,Netherlands,Zimbabwe,7,30,A,0,0.28,0.4188,False,3.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25,2022,Japan,Uruguay,43,7,H,1,0.938,0.9869,True,1.0660980810234542,1.0,1.0660980810234542,0.06609808102345416,0.7398096774193557,0.7887096774193557,0.048900000000000055
2022-06-25,2022,Chile,Scotland A,5,45,A,0,0.256,0.3142,False,3.90625,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,2022,Maori All Blacks,Ireland,32,17,H,1,0.045,0.0349,False,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,2022,Namibia,Burkina Faso,71,5,H,1,0.904,0.9371,True,1.1061946902654867,1.0,1.1061946902654867,0.10619469026548667,0.31169166666666703,0.34479166666666705,0.03310000000000002
2022-07-01,2022,Romania,Italy,13,45,A,0,0.598,0.4621,False,1.6722408026755853,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,2022,Zimbabwe,Cote D'Ivoire,38,11,H,1,0.73,0.8413,True,1.36986301369863,1.0,1.36986301369863,0.36986301369863006,0.3009222222222225,0.41222222222222255,0.11130000000000007
2022-07-01,2022,USA,French Barbarians,26,21,H,1,0.382,0.5035,False,2.6178010471204187,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02,2022,South Africa,Wales,32,29,H,1,0.902,0.9371,True,1.1086474501108647,1.0,1.1086474501108647,0.10864745011086474,0.32306326530612267,0.3581632653061227,0.03510000000000002
2022-07-02,2022,Argentina,Scotland,26,18,H,1,0.379,0.3894,False,2.638522427440633,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02,2022,Canada,Belgium,45,0,H,1,0.656,0.9025,True,1.524390243902439,1.0,1.524390243902439,0.524390243902439,0.47006976744186035,0.7165697674418603,0.24649999999999994
2022-07-02,2022,Senegal,Algeria,12,35,A,0,0.288,0.4188,False,3.4722222222222223,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02,2022,Uganda,Kenya,7,42,A,0,0.451,0.4188,False,2.2172949002217295,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02,2022,Australia,England,30,28,H,1,0.579,0.6667,True,1.7271157167530227,1.0,1.7271157167530227,0.7271157167530227,0.12061353919239902,0.20831353919239903,0.08770000000000001
2022-07-02,2022,New Zealand,Ireland,42,19,H,1,0.637,0.75,True,1.5698587127158556,1.0,1.5698587127158556,0.5698587127158556,0.19829476584022035,0.31129476584022037,0.11300000000000002
2022-07-02,2022,Japan,France,23,42,A,0,0.11,0.0769,False,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02,2022,Fiji,Tonga,36,0,H,1,0.941,0.9869,True,1.0626992561105209,1.0,1.0626992561105209,0.06269925611052085,0.7320661016949146,0.7779661016949146,0.04590000000000005
2022-07-02,2022,Australia A,Samoa,26,31,A,0,0.637,0.4118,False,1.5698587127158556,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-03,2022,Uzbekistan,Mongolia,17,10,H,1,0.312,0.5949,False,3.2051282051282053,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-03,2022,Kyrgyzstan,Kazakhstan,5,113,A,0,0.494,0.3894,False,2.0242914979757085,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-03,2022,Georgia,Argentina XV,24,30,A,0,0.738,0.9025,True,1.3550135501355014,1.0,0.0,-1.0,0.4633625954198472,0.0,-0.4633625954198472
2022-07-06,2022,Burkina Faso,Cote D'Ivoire,17,38,A,0,0.491,0.3894,False,2.0366598778004072,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,2022,Kenya,Algeria,36,33,H,1,0.47,0.5949,False,2.127659574468085,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,2022,Namibia,Zimbabwe,34,19,H,1,0.728,0.9371,True,1.3736263736263736,1.0,1.3736263736263736,0.37362637362637363,0.5596500000000002,0.7687500000000003,0.20910000000000006
2022-07-06,2022,Uzbekistan,Kazakhstan,24,32,A,0,0.284,0.3894,False,3.5211267605633805,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,2022,Mongolia,Kyrgyzstan,69,7,H,1,0.761,0.6667,True,1.314060446780552,1.0,1.314060446780552,0.3140604467805519,0.0,0.0,0.0
2022-07-06,2022,Uganda,Senegal,30,29,H,1,0.566,0.7156,True,1.76678445229682,1.0,1.76678445229682,0.7667844522968199,0.19510046082949314,0.34470046082949324,0.1496000000000001
2022-07-09,2022,Samoa,Tonga,34,18,H,1,0.909,0.9025,True,1.1001100110011002,1.0,1.1001100110011002,0.10011001100110017,0.0,0.0,0.0
2022-07-09,2022,Fiji,Australia A,18,32,A,0,0.802,0.7156,True,1.2468827930174562,1.0,0.0,-1.0,0.0,0.0,0.0
2022-07-09,2022,Japan,France,15,20,A,0,0.096,0.0986,False,10.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-09,2022,New Zealand,Ireland,12,23,A,0,0.749,0.9025,True,1.335113484646195,1.0,0.0,-1.0,0.45805378486055764,0.0,-0.45805378486055764
2022-07-09,2022,Korea,Hong Kong,21,23,A,0,0.259,0.2073,False,3.861003861003861,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-09,2022,Australia,England,17,25,A,0,0.63,0.6667,True,1.5873015873015872,1.0,0.0,-1.0,0.06248918918918912,0.0,-0.06248918918918912
2022-07-09,2022,South Africa,Wales,12,13,A,0,0.907,0.9025,True,1.1025358324145533,1.0,0.0,-1.0,0.0,0.0,0.0
2022-07-09,2022,Portugal,Argentina XV,35,52,A,0,0.23,0.3142,False,4.3478260869565215,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-09,2022,Argentina,Scotland,6,29,A,0,0.534,0.3894,False,1.8726591760299625,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-09,2022,Chile,USA,21,22,A,0,0.298,0.3142,False,3.3557046979865772,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-10,2022,Namibia,Kenya,36,0,H,1,0.815,0.9371,True,1.2269938650306749,1.0,1.2269938650306749,0.22699386503067487,0.5379000000000004,0.6600000000000005,0.1221000000000001
2022-07-10,2022,Canada,Spain,34,57,A,0,0.289,0.5949,False,3.4602076124567476,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-10,2022,Uruguay,Romania,22,30,A,0,0.539,0.3142,False,1.8552875695732838,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-10,2022,Georgia,Italy,28,19,H,1,0.744,0.4621,False,1.3440860215053763,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-10,2022,Zimbabwe,Algeria,12,20,A,0,0.591,0.6111,True,1.6920473773265652,1.0,0.0,-1.0,0.029044254278728615,0.0,-0.029044254278728615
2022-07-10,2022,Cote D'Ivoire,Uganda,17,18,A,0,0.832,0.8311,True,1.2019230769230769,1.0,0.0,-1.0,0.0,0.0,0.0
2022-07-10,2022,Burkina Faso,Senegal,30,44,A,0,0.6,0.293,False,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,2022,Maori All Blacks,Ireland,24,30,A,0,0.119,0.1814,False,8.403361344537815,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,2022,Tonga,Australia A,22,39,A,0,0.168,0.1071,False,5.952380952380952,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,2022,Fiji,Samoa,20,23,A,0,0.61,0.8311,True,1.639344262295082,1.0,0.0,-1.0,0.34582307692307684,0.0,-0.34582307692307684
2022-07-16,2022,New Zealand,Ireland,22,32,A,0,0.546,0.5949,False,1.8315018315018314,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,2022,Australia,England,17,21,A,0,0.474,0.3894,False,2.109704641350211,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,2022,Georgia,Portugal,23,14,H,1,0.909,0.9025,True,1.1001100110011002,1.0,1.1001100110011002,0.10011001100110017,0.0,0.0,0.0
2022-07-16,2022,South Africa,Wales,30,14,H,1,0.88,0.9371,True,1.1363636363636365,1.0,1.1363636363636365,0.13636363636363646,0.4187333333333333,0.47583333333333333,0.05710000000000004
2022-07-16,2022,USA,Chile,29,31,A,0,0.86,0.9898,True,1.1627906976744187,1.0,0.0,-1.0,0.797342857142857,0.0,-0.797342857142857
2022-07-16,2022,Argentina,Scotland,34,31,H,1,0.344,0.3191,False,2.906976744186047,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,2022,Uruguay,Romania,26,20,H,1,0.404,0.293,False,2.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,2022,Tonga,Hong Kong,44,22,H,1,0.414,0.6667,True,2.4154589371980677,1.0,2.4154589371980677,1.4154589371980677,0.1785286689419795,0.4312286689419795,0.2527
2022-08-06,2022,South Africa,New Zealand,26,10,H,1,0.736,0.7602,True,1.358695652173913,1.0,1.358695652173913,0.3586956521739131,0.06746666666666666,0.09166666666666666,0.0242
2022-08-06,2022,Argentina,Australia,26,41,A,0,0.395,0.2011,False,2.531645569620253,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,2022,South Africa,New Zealand,23,35,A,0,0.798,0.6766,True,1.2531328320802004,1.0,0.0,-1.0,0.0,0.0,0.0
2022-08-13,2022,Argentina,Australia,48,17,H,1,0.283,0.1364,False,3.53356890459364,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,2022,Colombia,Paraguay,13,21,A,0,0.946,0.9371,True,1.0570824524312896,1.0,0.0,-1.0,0.0,0.0,0.0
2022-08-24,2022,Paraguay,Brazil,28,31,A,0,0.581,0.4118,False,1.721170395869191,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,2022,Fiji Warriors,Samoa A,60,10,H,1,0.946,0.9932,True,1.0570824524312896,1.0,1.0570824524312896,0.05708245243128962,0.8268740740740746,0.8740740740740747,0.04720000000000002
2022-08-27,2022,Australia,South Africa,25,17,H,1,0.278,0.5949,False,3.597122302158273,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,2022,New Zealand,Argentina,18,25,A,0,0.885,0.9512,True,1.1299435028248588,1.0,0.0,-1.0,0.5094521739130436,0.0,-0.5094521739130436
2022-08-28,2022,Colombia,Brazil,13,52,A,0,0.833,0.3894,False,1.2004801920768309,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-03,2022,Australia,South Africa,8,24,A,0,0.444,0.75,True,2.2522522522522523,1.0,0.0,-1.0,0.2443597122302158,0.0,-0.2443597122302158
2022-09-03,2022,New Zealand,Argentina,53,3,H,1,0.767,0.8095,True,1.303780964797914,1.0,1.303780964797914,0.30378096479791394,0.1399034334763948,0.1824034334763948,0.04249999999999998
2022-09-03,2022,Fiji Warriors,Samoa A,39,22,H,1,0.951,0.9932,True,1.0515247108307046,1.0,1.0515247108307046,0.051524710830704645,0.8190244897959167,0.8612244897959167,0.042200000000000015
2022-09-15,2022,Australia,New Zealand,37,39,A,0,0.339,0.4188,False,2.949852507374631,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17,2022,Argentina,South Africa,20,36,A,0,0.292,0.3409,False,3.4246575342465757,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-24,2022,New Zealand,Australia,40,14,H,1,0.846,0.9371,True,1.1820330969267139,1.0,1.1820330969267139,0.18203309692671388,0.5004584415584421,0.5915584415584422,0.09110000000000007
2022-09-24,2022,South Africa,Argentina,38,21,H,1,0.894,0.9371,True,1.1185682326621924,1.0,1.1185682326621924,0.11856823266219241,0.3635037735849058,0.40660377358490585,0.04310000000000003
2022-10-01,2022,Slovenia,Cyprus,7,56,A,0,0.584,0.3894,False,1.7123287671232879,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,2022,Bosnia & Herzegovina,Turkey,25,13,H,1,0.549,0.85,True,1.8214936247723132,1.0,1.8214936247723132,0.8214936247723132,0.36640576496674054,0.6674057649667405,0.301
