Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl
2021-02-19,2021,Reds,Waratahs,41,7,H,1,0.732,0.7731,0.6564,0.7148,True,1.366120218579235,1.0,1.366120218579235,0.36612021857923494,0.11225820895522397,0.153358208955224,0.04110000000000004
2021-02-26,2021,Highlanders,Crusaders,13,26,A,0,0.079,0.1042,0.2089,0.1566,False,12.658227848101266,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,2021,Reds,Rebels,23,21,H,1,0.808,0.7194,0.7852,0.7523,True,1.2376237623762376,1.0,1.2376237623762376,0.2376237623762376,0.0,0.0,0.0
2021-02-27,2021,Brumbies,Waratahs,61,10,H,1,0.848,0.823,0.7452,0.7841,True,1.179245283018868,1.0,1.179245283018868,0.179245283018868,0.0,0.0,0.0
2021-02-27,2021,Hurricanes,Blues,16,31,A,0,0.479,0.6247,0.5144,0.5695,True,2.0876826722338206,1.0,0.0,-1.0,0.13395451055662191,0.0,-0.13395451055662191
2021-02-27,2021,Italy,Ireland,10,48,A,0,0.066,0.055,0.1165,0.0858,False,15.15151515151515,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,2021,Wales,England,40,24,H,1,0.285,0.5367,0.3992,0.468,False,3.5087719298245617,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,2021,Chiefs,Highlanders,23,39,A,0,0.62,0.4894,0.5764,0.5329,False,1.6129032258064517,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,2021,Waratahs,Force,16,20,A,0,0.867,0.8723,0.826,0.8491,True,1.1534025374855825,1.0,0.0,-1.0,0.03454962406015018,0.0,-0.03454962406015018
2021-03-06,2021,Portugal,Georgia,16,29,A,0,0.405,0.3864,0.3618,0.3741,False,2.4691358024691357,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,2021,Russia,Romania,18,13,H,1,0.382,0.3523,0.3654,0.3589,False,2.6178010471204187,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,2021,Brumbies,Rebels,27,24,H,1,0.87,0.823,0.7876,0.8053,True,1.1494252873563218,1.0,1.1494252873563218,0.14942528735632177,0.0,0.0,0.0
2021-03-07,2021,Crusaders,Hurricanes,33,16,H,1,0.926,0.8723,0.853,0.8627,True,1.079913606911447,1.0,1.079913606911447,0.079913606911447,0.0,0.0,0.0
2021-03-12,2021,Force,Rebels,7,10,A,0,0.322,0.41,0.3579,0.3839,False,3.1055900621118013,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,2021,Brumbies,Reds,38,40,A,0,0.698,0.6855,0.654,0.6697,True,1.4326647564469914,1.0,0.0,-1.0,0.0,0.0,0.0
2021-03-13,2021,Crusaders,Chiefs,39,17,H,1,0.978,0.9394,0.9073,0.9234,True,1.0224948875255624,1.0,1.0224948875255624,0.02249488752556239,0.0,0.0,0.0
2021-03-13,2021,England,France,23,20,H,1,0.613,0.7194,0.5765,0.648,True,1.6313213703099512,1.0,1.6313213703099512,0.6313213703099512,0.1685354005167959,0.27493540051679594,0.10640000000000002
2021-03-13,2021,Italy,Wales,7,48,A,0,0.057,0.2133,0.1064,0.1598,False,17.543859649122805,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,2021,Portugal,Romania,27,28,A,0,0.685,0.4564,0.4863,0.4713,False,1.4598540145985401,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,2021,Blues,Highlanders,39,17,H,1,0.886,0.811,0.7324,0.7717,True,1.1286681715575622,1.0,1.1286681715575622,0.12866817155756216,0.0,0.0,0.0
2021-03-14,2021,Scotland,Ireland,24,27,A,0,0.507,0.5367,0.5381,0.5374,False,1.9723865877712032,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,2021,Spain,Georgia,19,25,A,0,0.453,0.3864,0.4178,0.4021,False,2.2075055187637966,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,2021,Rebels,Waratahs,33,14,H,1,0.713,0.5634,0.5757,0.5696,True,1.402524544179523,1.0,1.402524544179523,0.4025245441795231,0.0,0.0,0.0
2021-03-20,2021,Romania,Spain,22,16,H,1,0.427,0.6855,0.6172,0.6513,True,2.34192037470726,1.0,2.34192037470726,1.3419203747072599,0.1926343804537522,0.4511343804537522,0.2585
2021-03-20,2021,Scotland,Italy,52,10,H,1,0.957,0.995,0.9348,0.9649,True,1.044932079414838,1.0,1.044932079414838,0.04493207941483801,0.8457209302325593,0.8837209302325594,0.038000000000000034
2021-03-20,2021,Reds,Force,26,19,H,1,0.954,0.9742,0.8681,0.9211,True,1.0482180293501049,1.0,1.0482180293501049,0.048218029350104885,0.41893043478260805,0.43913043478260805,0.020199999999999996
2021-03-20,2021,Russia,Georgia,6,23,A,0,0.138,0.1042,0.2031,0.1537,False,7.246376811594202,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,2021,Hurricanes,Chiefs,29,35,A,0,0.837,0.8723,0.7503,0.8113,True,1.1947431302270013,1.0,0.0,-1.0,0.181264417177914,0.0,-0.181264417177914
2021-03-20,2021,Ireland,England,32,18,H,1,0.501,0.6176,0.5184,0.568,True,1.996007984031936,1.0,1.996007984031936,0.996007984031936,0.11706733466933873,0.23366733466933878,0.11660000000000005
2021-03-20,2021,France,Wales,32,30,H,1,0.657,0.6247,0.6894,0.657,True,1.5220700152207,1.0,1.5220700152207,0.5220700152207001,0.0,0.0,0.0
2021-03-21,2021,Blues,Crusaders,27,43,A,0,0.373,0.41,0.4031,0.4066,False,2.680965147453083,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,2021,Brumbies,Force,42,14,H,1,0.957,0.9701,0.8973,0.9337,True,1.044932079414838,1.0,1.044932079414838,0.04493207941483801,0.29155116279069787,0.30465116279069787,0.0131
2021-03-26,2021,France,Scotland,23,27,A,0,0.796,0.811,0.7785,0.7947,True,1.2562814070351758,1.0,0.0,-1.0,0.05852941176470596,0.0,-0.05852941176470596
2021-03-26,2021,Highlanders,Hurricanes,19,30,A,0,0.571,0.4564,0.6489,0.5527,False,1.7513134851138354,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,2021,Chiefs,Blues,15,12,H,1,0.196,0.3864,0.4317,0.409,False,5.1020408163265305,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,2021,Portugal,Spain,43,28,H,1,0.523,0.41,0.5138,0.4619,False,1.9120458891013383,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,2021,Waratahs,Reds,14,46,A,0,0.185,0.3523,0.3621,0.3572,False,5.405405405405405,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,2021,Georgia,Romania,28,17,H,1,0.883,0.8723,0.7761,0.8242,True,1.1325028312570782,1.0,1.1325028312570782,0.13250283125707818,0.0,0.0,0.0
2021-04-02,2021,Crusaders,Highlanders,12,33,A,0,0.977,0.9701,0.912,0.9411,True,1.0235414534288638,1.0,0.0,-1.0,0.0,0.0,0.0
2021-04-02,2021,Waratahs,Brumbies,22,24,A,0,0.155,0.2397,0.2696,0.2547,False,6.451612903225807,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,2021,Rebels,Reds,19,44,A,0,0.319,0.4444,0.398,0.4212,False,3.134796238244514,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,2021,Blues,Hurricanes,27,17,H,1,0.775,0.6247,0.6653,0.645,True,1.2903225806451613,1.0,1.2903225806451613,0.29032258064516125,0.0,0.0,0.0
2021-04-09,2021,Rebels,Force,15,16,A,0,0.862,0.8723,0.8075,0.8399,True,1.160092807424594,1.0,0.0,-1.0,0.06433768115942014,0.0,-0.06433768115942014
2021-04-10,2021,Highlanders,Chiefs,23,26,A,0,0.701,0.6247,0.7207,0.6727,True,1.4265335235378032,1.0,0.0,-1.0,0.0,0.0,0.0
2021-04-10,2021,Reds,Brumbies,24,22,H,1,0.672,0.4894,0.6203,0.5548,False,1.488095238095238,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,2021,Hurricanes,Crusaders,27,30,A,0,0.183,0.2397,0.3457,0.2927,False,5.46448087431694,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,2021,Highlanders,Blues,35,29,H,1,0.304,0.4894,0.4639,0.4766,False,3.2894736842105265,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,2021,Chiefs,Crusaders,26,25,H,1,0.15,0.295,0.3504,0.3227,False,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,2021,Force,Waratahs,31,30,H,1,0.499,0.41,0.4975,0.4538,False,2.004008016032064,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,2021,Rebels,Brumbies,20,26,A,0,0.268,0.295,0.3694,0.3322,False,3.731343283582089,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,2021,Chiefs,Hurricanes,26,24,H,1,0.61,0.41,0.5921,0.5011,False,1.639344262295082,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,2021,Force,Reds,30,27,H,1,0.076,0.2133,0.1978,0.2056,False,13.157894736842106,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,2021,Waratahs,Rebels,25,36,A,0,0.447,0.6667,0.5986,0.6326,True,2.237136465324385,1.0,0.0,-1.0,0.17758752260397825,0.0,-0.17758752260397825
2021-04-25,2021,Crusaders,Blues,29,6,H,1,0.824,0.823,0.8024,0.8127,True,1.2135922330097089,1.0,1.2135922330097089,0.21359223300970887,0.0,0.0,0.0
2021-04-30,2021,Hurricanes,Highlanders,41,22,H,1,0.542,0.41,0.5466,0.4783,False,1.8450184501845017,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,2021,Blues,Chiefs,39,19,H,1,0.729,0.5634,0.614,0.5887,True,1.3717421124828533,1.0,1.3717421124828533,0.37174211248285327,0.0,0.0,0.0
2021-05-01,2021,Brumbies,Force,21,9,H,1,0.939,0.9394,0.8883,0.9138,True,1.0649627263045793,1.0,1.0649627263045793,0.06496272630457933,0.00615737704918136,0.006557377049181427,0.00040000000000006697
2021-05-08,2021,Reds,Brumbies,19,16,H,1,0.606,0.4894,0.5785,0.5339,False,1.6501650165016502,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,2021,Crusaders,Chiefs,24,13,H,1,0.927,0.811,0.8366,0.8238,True,1.0787486515641855,1.0,1.0787486515641855,0.07874865156418553,0.0,0.0,0.0
2021-05-14,2021,Highlanders,Reds,40,19,H,1,0.436,0.5367,0.4985,0.5176,False,2.293577981651376,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,2021,Waratahs,Hurricanes,48,64,A,0,0.12,0.1667,0.223,0.1948,False,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,2021,Crusaders,Brumbies,31,29,H,1,0.903,0.9701,0.8325,0.9013,True,1.1074197120708749,1.0,1.1074197120708749,0.10741971207087486,0.624652577319587,0.691752577319587,0.06709999999999994
2021-05-15,2021,Force,Chiefs,19,20,A,0,0.195,0.2247,0.2387,0.2317,False,5.128205128205128,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,2021,Rebels,Blues,3,50,A,0,0.186,0.2397,0.2773,0.2585,False,5.376344086021505,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,2021,Force,Highlanders,15,25,A,0,0.14,0.3523,0.2495,0.3009,False,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,2021,Hurricanes,Rebels,35,13,H,1,0.874,0.9701,0.8433,0.9067,True,1.1441647597254005,1.0,1.1441647597254005,0.14416475972540055,0.666598412698412,0.762698412698412,0.09609999999999996
2021-05-22,2021,Blues,Waratahs,48,21,H,1,0.977,0.9742,0.9105,0.9423,True,1.0235414534288638,1.0,1.0235414534288638,0.023541453428863823,0.0,0.0,0.0
2021-05-22,2021,Chiefs,Brumbies,40,19,H,1,0.521,0.4564,0.5074,0.4819,False,1.9193857965451055,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,2021,Reds,Crusaders,28,63,A,0,0.177,0.1042,0.2406,0.1724,False,5.649717514124294,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,2021,Hurricanes,Force,43,6,H,1,0.947,0.9957,0.9044,0.95,True,1.0559662090813096,1.0,1.0559662090813096,0.05596620908130956,0.8701679245283007,0.9188679245283008,0.04870000000000008
2021-05-29,2021,Waratahs,Crusaders,28,54,A,0,0.016,0.009,0.0849,0.0469,False,62.5,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,2021,Reds,Chiefs,40,34,H,1,0.542,0.3864,0.4625,0.4244,False,1.8450184501845017,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,2021,Belgium,Netherlands,21,23,A,0,0.162,0.3864,0.3812,0.3838,False,6.172839506172839,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,2021,Blues,Brumbies,38,10,H,1,0.826,0.6855,0.7345,0.71,True,1.2106537530266344,1.0,1.2106537530266344,0.21065375302663436,0.0,0.0,0.0
2021-05-30,2021,Highlanders,Rebels,42,27,H,1,0.887,0.8723,0.8105,0.8414,True,1.1273957158962795,1.0,1.1273957158962795,0.12739571589627952,0.0,0.0,0.0
2021-06-04,2021,Crusaders,Force,29,21,H,1,0.992,0.9957,0.9387,0.9672,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.4588000000000049,0.4634343434343484,0.004634343434343491
2021-06-04,2021,Reds,Blues,24,31,A,0,0.365,0.4737,0.4595,0.4666,False,2.73972602739726,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,2021,Brumbies,Hurricanes,12,10,H,1,0.447,0.41,0.5209,0.4655,False,2.237136465324385,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,2021,Burundi,Burkina Faso,3,52,A,0,0.207,0.295,0.3115,0.3032,False,4.830917874396135,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,2021,Highlanders,Waratahs,59,23,H,1,0.959,0.9742,0.8787,0.9264,True,1.0427528675703859,1.0,1.0427528675703859,0.04275286757038588,0.35553170731707245,0.37073170731707245,0.015199999999999991
2021-06-06,2021,Chiefs,Rebels,36,26,H,1,0.865,0.9701,0.8141,0.8921,True,1.1560693641618498,1.0,1.1560693641618498,0.1560693641618498,0.673418518518518,0.7785185185185179,0.10509999999999997
2021-06-09,2021,Burundi,Cameroon,3,81,A,0,0.753,0.4444,0.6737,0.5591,False,1.3280212483399734,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,2021,Brumbies,Highlanders,12,33,A,0,0.481,0.3864,0.5325,0.4595,False,2.079002079002079,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,2021,Hurricanes,Reds,43,14,H,1,0.668,0.6855,0.7021,0.6938,True,1.497005988023952,1.0,1.497005988023952,0.4970059880239519,0.03521084337349391,0.05271084337349387,0.01749999999999996
2021-06-12,2021,Waratahs,Chiefs,7,40,A,0,0.115,0.2397,0.2611,0.2504,False,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,2021,Blues,Force,31,21,H,1,0.98,0.9957,0.9219,0.9588,True,1.0204081632653061,1.0,1.0204081632653061,0.020408163265306145,0.7693000000000014,0.7850000000000015,0.015700000000000047
2021-06-12,2021,Rebels,Crusaders,26,52,A,0,0.036,0.0924,0.1358,0.1141,False,27.77777777777778,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,2021,Burkina Faso,Cameroon,17,13,H,1,0.924,0.8723,0.7845,0.8284,True,1.0822510822510822,1.0,1.0822510822510822,0.08225108225108224,0.0,0.0,0.0
2021-06-19,2021,Blues,Highlanders,23,15,H,1,0.735,0.6855,0.6608,0.6732,True,1.3605442176870748,1.0,1.3605442176870748,0.3605442176870748,0.0,0.0,0.0
2021-06-26,2021,British & Irish Lions,Japan,28,10,H,1,0.867,0.8723,0.7866,0.8295,True,1.1534025374855825,1.0,1.1534025374855825,0.15340253748558252,0.03454962406015018,0.03984962406015015,0.005299999999999971
2021-07-02,2021,South Africa,Georgia,40,9,H,1,0.962,1.0,0.969,0.9845,True,1.0395010395010396,1.0,1.0395010395010396,0.03950103950103956,0.9619999999999994,0.9999999999999994,0.038000000000000034
2021-07-03,2021,Wales,Canada,68,12,H,1,0.993,1.0,0.9837,0.9919,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.993000000000004,1.0030303030303072,0.010030303030303167
2021-07-03,2021,Ireland,Japan,39,31,H,1,0.893,0.9701,0.8885,0.9293,True,1.1198208286674132,1.0,1.1198208286674132,0.11982082866741317,0.6434607476635512,0.7205607476635512,0.07709999999999995
2021-07-03,2021,Lions,British & Irish Lions,14,56,A,0,0.004,0.0,0.026,0.013,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,2021,New Zealand,Tonga,102,0,H,1,0.987,1.0,0.9817,0.9909,True,1.0131712259371835,1.0,1.0131712259371835,0.01317122593718345,0.9869999999999959,0.9999999999999959,0.013000000000000012
2021-07-03,2021,Romania,Argentina,17,24,A,0,0.178,0.0625,0.1558,0.1092,False,5.617977528089888,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,2021,England,USA,43,29,H,1,0.983,0.9957,0.969,0.9823,True,1.017293997965412,1.0,1.017293997965412,0.01729399796541209,0.7343588235294107,0.7470588235294108,0.012700000000000045
2021-07-07,2021,Sharks,British & Irish Lions,7,54,A,0,0.035,0.009,0.0606,0.0348,False,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,2021,Australia,France,23,21,H,1,0.467,0.6667,0.6578,0.6622,True,2.141327623126338,1.0,2.141327623126338,1.141327623126338,0.174971669793621,0.37467166979362093,0.19969999999999993
2021-07-10,2021,Wales,Argentina,20,20,D,0,0.872,0.8723,0.8511,0.8617,True,1.146788990825688,1.0,0.0,-1.0,0.002043749999999775,0.0,-0.002043749999999775
2021-07-10,2021,Sharks,British & Irish Lions,31,71,A,0,0.033,0.0321,0.0654,0.0487,False,30.3030303030303,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,2021,Ireland,USA,71,10,H,1,0.987,1.0,0.9707,0.9853,True,1.0131712259371835,1.0,1.0131712259371835,0.01317122593718345,0.9869999999999959,0.9999999999999959,0.013000000000000012
2021-07-10,2021,England,Canada,70,14,H,1,0.995,1.0,0.9784,0.9892,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.9950000000000185,1.0050505050505238,0.01005050505050531
2021-07-10,2021,New Zealand,Fiji,57,23,H,1,0.94,0.9742,0.9529,0.9635,True,1.0638297872340425,1.0,1.0638297872340425,0.06382978723404253,0.5358000000000003,0.5700000000000003,0.03420000000000001
2021-07-13,2021,Australia,France,26,28,A,0,0.534,0.7194,0.6732,0.6963,True,1.8726591760299625,1.0,0.0,-1.0,0.2124540772532189,0.0,-0.2124540772532189
2021-07-14,2021,South Africa A,British & Irish Lions,17,13,H,1,0.088,0.1844,0.1487,0.1665,False,11.363636363636365,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,2021,Wales,Argentina,11,33,A,0,0.872,0.9379,0.8622,0.9001,True,1.146788990825688,1.0,0.0,-1.0,0.4489437499999997,0.0,-0.4489437499999997
2021-07-17,2021,Stormers,British & Irish Lions,3,49,A,0,0.019,0.1844,0.0781,0.1313,False,52.631578947368425,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,2021,Australia,France,33,30,H,1,0.467,0.6866,0.6264,0.6565,True,2.141327623126338,1.0,2.141327623126338,1.141327623126338,0.19240750469043152,0.41200750469043146,0.21959999999999993
2021-07-17,2021,New Zealand,Fiji,60,13,H,1,0.945,0.9742,0.9515,0.9629,True,1.0582010582010584,1.0,1.0582010582010584,0.058201058201058364,0.5017090909090896,0.5309090909090896,0.029200000000000004
2021-07-24,2021,South Africa,British & Irish Lions,17,22,A,0,0.815,0.7731,0.8669,0.82,True,1.2269938650306749,1.0,0.0,-1.0,0.0,0.0,0.0
2021-07-31,2021,South Africa,British & Irish Lions,27,9,H,1,0.692,0.7731,0.7694,0.7713,True,1.4450867052023122,1.0,1.4450867052023122,0.4450867052023122,0.18221168831168844,0.2633116883116885,0.08110000000000006
2021-08-07,2021,South Africa,British & Irish Lions,19,16,H,1,0.773,0.7731,0.7963,0.7847,True,1.2936610608020698,1.0,1.2936610608020698,0.2936610608020698,0.00034052863436119605,0.00044052863436118504,9.999999999998899e-05
2021-08-07,2021,New Zealand,Australia,33,25,H,1,0.86,0.823,0.8482,0.8356,True,1.1627906976744187,1.0,1.1627906976744187,0.16279069767441867,0.0,0.0,0.0
2021-08-14,2021,New Zealand,Australia,57,22,H,1,0.876,0.8235,0.8748,0.8492,True,1.1415525114155252,1.0,1.1415525114155252,0.14155251141552516,0.0,0.0,0.0
2021-08-14,2021,South Africa,Argentina,32,12,H,1,0.917,0.9379,0.9047,0.9213,True,1.0905125408942202,1.0,1.0905125408942202,0.09051254089422023,0.2309072289156619,0.2518072289156618,0.02089999999999992
2021-08-21,2021,Argentina,South Africa,10,29,A,0,0.16,0.2247,0.2317,0.2282,False,6.25,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-05,2021,Australia,New Zealand,21,38,A,0,0.215,0.2381,0.3447,0.2914,False,4.651162790697675,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12,2021,New Zealand,Argentina,39,0,H,1,0.945,0.9742,0.9561,0.9652,True,1.0582010582010584,1.0,1.0582010582010584,0.058201058201058364,0.5017090909090896,0.5309090909090896,0.029200000000000004
2021-09-12,2021,South Africa,Australia,26,28,A,0,0.912,0.9394,0.7573,0.8483,True,1.0964912280701753,1.0,0.0,-1.0,0.2839636363636366,0.0,-0.2839636363636366
2021-09-18,2021,Argentina,New Zealand,13,36,A,0,0.111,0.1042,0.1298,0.117,False,9.00900900900901,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-18,2021,Australia,South Africa,30,17,H,1,0.265,0.3864,0.5558,0.4711,False,3.773584905660377,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-25,2021,Australia,Argentina,27,8,H,1,0.837,0.9394,0.8965,0.9179,True,1.1947431302270013,1.0,1.1947431302270013,0.1947431302270013,0.5258208588957055,0.6282208588957056,0.10240000000000005
2021-09-25,2021,New Zealand,South Africa,19,17,H,1,0.792,0.9029,0.89,0.8965,True,1.2626262626262625,1.0,1.2626262626262625,0.26262626262626254,0.42227307692307703,0.533173076923077,0.1109
2021-10-02,2021,South Africa,New Zealand,31,29,H,1,0.359,0.3523,0.2912,0.3218,False,2.785515320334262,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-02,2021,Argentina,Australia,17,32,A,0,0.269,0.2133,0.2159,0.2146,False,3.717472118959108,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-23,2021,Japan,Australia,23,32,A,0,0.232,0.055,0.1144,0.0847,False,4.310344827586206,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-23,2021,USA,New Zealand,14,104,A,0,0.009,0.0,0.0131,0.0066,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30,2021,Scotland,Tonga,60,14,H,1,0.974,1.0,0.9706,0.9853,True,1.026694045174538,1.0,1.026694045174538,0.026694045174538106,0.9739999999999965,0.9999999999999966,0.026000000000000023
2021-10-30,2021,Spain,Italy A,11,13,A,0,0.639,0.6247,0.6502,0.6375,True,1.5649452269170578,1.0,0.0,-1.0,0.0,0.0,0.0
2021-10-30,2021,Wales,New Zealand,16,54,A,0,0.166,0.1042,0.1392,0.1217,False,6.024096385542168,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,2021,Wales,South Africa,18,23,A,0,0.257,0.2381,0.3205,0.2793,False,3.8910505836575875,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,2021,Spain,Fiji,13,43,A,0,0.136,0.1042,0.175,0.1396,False,7.352941176470588,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,2021,Portugal,Canada,20,17,H,1,0.929,0.8723,0.7753,0.8238,True,1.0764262648008611,1.0,1.0764262648008611,0.07642626480086112,0.0,0.0,0.0
2021-11-06,2021,Italy,New Zealand,9,47,A,0,0.012,0.0,0.0261,0.013,False,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,2021,France,Argentina,29,20,H,1,0.857,0.9379,0.8314,0.8846,True,1.1668611435239207,1.0,1.1668611435239207,0.16686114352392067,0.4848342657342655,0.5657342657342656,0.08090000000000003
2021-11-06,2021,England,Tonga,69,3,H,1,0.985,1.0,0.9763,0.9882,True,1.015228426395939,1.0,1.015228426395939,0.015228426395939021,0.9850000000000051,1.000000000000005,0.015000000000000013
2021-11-06,2021,Ireland,Japan,60,5,H,1,0.914,0.9742,0.9048,0.9395,True,1.0940919037199124,1.0,1.0940919037199124,0.09409190371991238,0.6397999999999997,0.6999999999999996,0.06019999999999992
2021-11-07,2021,Romania,Uruguay,29,14,H,1,0.466,0.6855,0.6621,0.6738,True,2.1459227467811157,1.0,2.1459227467811157,1.1459227467811157,0.19154868913857678,0.4110486891385768,0.2195
2021-11-07,2021,Scotland,Australia,15,13,H,1,0.436,0.41,0.3878,0.3989,False,2.293577981651376,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-13,2021,Scotland,South Africa,15,30,A,0,0.382,0.4444,0.3821,0.4133,False,2.6178010471204187,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-13,2021,Portugal,Japan,25,38,A,0,0.349,0.3021,0.3312,0.3167,False,2.865329512893983,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-13,2021,Italy,Argentina,16,37,A,0,0.204,0.1844,0.2788,0.2316,False,4.901960784313726,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-13,2021,French Barbarians,Tonga,42,17,H,1,0.722,0.295,0.4489,0.3719,False,1.3850415512465375,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-13,2021,England,Australia,32,15,H,1,0.6,0.6667,0.5683,0.6175,True,1.6666666666666667,1.0,1.6666666666666667,0.6666666666666667,0.10004999999999996,0.16674999999999993,0.06669999999999997
2021-11-13,2021,Belgium,Canada,0,24,A,0,0.532,0.3021,0.4162,0.3591,False,1.8796992481203008,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-13,2021,Ireland,New Zealand,29,20,H,1,0.37,0.3864,0.2538,0.3201,False,2.7027027027027026,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-14,2021,Wales,Fiji,38,23,H,1,0.708,0.8723,0.8212,0.8467,True,1.4124293785310735,1.0,1.4124293785310735,0.41242937853107353,0.3983712328767123,0.5626712328767123,0.1643
2021-11-14,2021,Brazil,Zimbabwe,22,24,A,0,0.185,0.3864,0.2442,0.3153,False,5.405405405405405,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-14,2021,France,Georgia,41,15,H,1,0.893,0.995,0.9449,0.97,True,1.1198208286674132,1.0,1.1198208286674132,0.11982082866741317,0.8512710280373833,0.9532710280373833,0.10199999999999998
2021-11-14,2021,Namibia,Kenya,60,24,H,1,0.723,0.811,0.7348,0.7729,True,1.3831258644536653,1.0,1.3831258644536653,0.38312586445366525,0.2296895306859208,0.3176895306859209,0.08800000000000008
2021-11-20,2021,Scotland,Japan,29,20,H,1,0.8,0.8723,0.8371,0.8547,True,1.25,1.0,1.25,0.25,0.2891999999999997,0.3614999999999996,0.07229999999999992
2021-11-20,2021,Russia,Chile,29,30,A,0,0.789,0.8723,0.7784,0.8253,True,1.2674271229404308,1.0,0.0,-1.0,0.3114867298578198,0.0,-0.3114867298578198
2021-11-20,2021,Zimbabwe,Namibia,10,41,A,0,0.642,0.3021,0.5082,0.4051,False,1.557632398753894,0.0,0.0,0.0,0.0,0.0,0.0
