Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,pred_xgb,edge_vs_elo
2025-09-19,2025,Biarritz Olympique,CA Brive,41,20,H,1,0.288,0.4286,0.265,0,0.1406
2025-09-19,2025,Taranaki,Hawke's Bay,38,24,H,1,0.604,0.7069,0.5487,1,0.1029
2025-09-19,2025,Colomiers,Aurillac,38,13,H,1,0.623,0.6161,0.6435,1,-0.0069
2025-09-20,2025,Castres Olympique,Aviron Bayonnais,48,17,H,1,0.359,0.4286,0.3995,0,0.0696
2025-09-20,2025,Tonga,Canada,35,24,H,1,0.78,0.7312,0.7524,1,-0.0488
2025-09-20,2025,Samoa,Chile,32,32,D,0,0.515,0.8251,0.6983,1,0.3101
2025-09-20,2025,Montpellier Herault Rugby Club,Stade Toulousain,44,14,H,1,0.132,0.0886,0.1577,0,-0.0434
2025-09-20,2025,Lyon Olympique Universitaire,Stade Francais Paris,42,37,H,1,0.743,0.7817,0.5334,1,0.0387
2025-09-20,2025,USA Perpignan,Racing 92,15,28,A,0,0.33,0.3995,0.3841,0,0.0695
2025-09-20,2025,Union Bordeaux-Begles,US Montauban,71,24,H,1,0.769,0.7684,0.6443,1,-0.0006
2025-09-20,2025,Japan,Fiji,27,33,A,0,0.237,0.1286,0.3246,0,-0.1084
2025-09-20,2025,NSW Waratahs,Queensland Reds,47,19,H,1,0.203,0.1008,0.1811,0,-0.1022
2025-09-20,2025,Tasman,Waikato,24,29,A,0,0.577,0.6207,0.6307,1,0.0437
2025-09-20,2025,Force,Brumbies,46,35,H,1,0.281,0.2846,0.3377,0,0.0036
2025-09-20,2025,Canterbury,Otago,36,38,A,0,0.685,0.8251,0.653,1,0.1401
2025-09-20,2025,Counties Manukau,Auckland,49,28,H,1,0.379,0.6161,0.5205,1,0.2371
2025-09-20,2025,Wellington,Southland,75,19,H,1,0.704,0.7069,0.6617,1,0.0029
2025-09-20,2025,ASM Clermont Auvergne,Section Paloise,50,27,H,1,0.299,0.3995,0.3974,0,0.1005
2025-09-21,2025,Manawatu,Bay of Plenty,19,55,A,0,0.621,0.5141,0.5518,1,-0.1069
2025-09-21,2025,North Harbour,Northland,21,22,A,0,0.228,0.0886,0.2886,0,-0.1394
2025-09-25,2025,Hawke's Bay,Auckland,45,28,H,1,0.579,0.7312,0.596,1,0.1522
2025-09-25,2025,Sale Sharks,Gloucester Rugby,27,10,H,1,0.693,0.7312,0.6418,1,0.0382
2025-09-25,2025,Agen,Beziers,21,10,H,1,0.689,0.8251,0.7277,1,0.1361
2025-09-26,2025,Ulster,Dragons,42,21,H,1,0.858,0.9853,0.848,1,0.1273
2025-09-26,2025,Glasgow Warriors,Sharks,35,19,H,1,0.61,0.6207,0.5589,1,0.0107
2025-09-26,2025,CA Brive,FC Grenoble,24,21,H,1,0.58,0.6207,0.6589,1,0.0407
2025-09-26,2025,Harlequins,Bath Rugby,48,61,A,0,0.162,0.199,0.1705,0,0.037
2025-09-26,2025,Newcastle Red Bulls,Saracens,17,39,A,0,0.409,0.3313,0.4366,0,-0.0777
2025-09-26,2025,USON Nevers,Biarritz Olympique,38,24,H,1,0.514,0.5983,0.6318,1,0.0843
2025-09-26,2025,Provence Rugby,US Dax,42,15,H,1,0.788,0.8251,0.7845,1,0.0371
2025-09-26,2025,Soyaux Angouleme,Colomiers,15,37,A,0,0.292,0.3995,0.4474,0,0.1075
2025-09-26,2025,Oyonnax Rugby,Valence Romans,55,8,H,1,0.444,0.6207,0.6403,1,0.1767
2025-09-26,2025,Aurillac,RC Vannes,17,22,A,0,0.664,0.5141,0.5894,1,-0.1499
2025-09-26,2025,Stormers,Leinster,35,0,H,1,0.192,0.1825,0.2029,0,-0.0095
2025-09-26,2025,Southland,Tasman,38,55,A,0,0.447,0.6207,0.428,1,0.1737
2025-09-26,2025,Mont-de-Marsan,Carcassonne,19,34,A,0,0.514,0.3995,0.4867,0,-0.1145
2025-09-27,2025,US Montauban,Montpellier Herault Rugby Club,22,22,D,0,0.487,0.3313,0.4565,0,-0.1557
2025-09-27,2025,Chile,Samoa,31,12,H,1,0.691,0.3995,0.6246,0,-0.2915
2025-09-27,2025,Cardiff Rugby,Lions,33,20,H,1,0.697,0.7817,0.7842,1,0.0847
2025-09-27,2025,Connacht,Benetton Rugby,26,15,H,1,0.486,0.5388,0.5832,1,0.0528
2025-09-27,2025,Stade Toulousain,Castres Olympique,59,12,H,1,0.797,0.8251,0.7442,1,0.0281
2025-09-27,2025,Scarlets,Munster,21,34,A,0,0.508,0.5185,0.4068,1,0.0105
2025-09-27,2025,South Africa,Argentina,67,30,H,1,0.93,0.8988,0.9311,1,-0.0312
2025-09-27,2025,Stade Rochelais,USA Perpignan,31,8,H,1,0.838,0.828,0.72,1,-0.01
2025-09-27,2025,Section Paloise,Lyon Olympique Universitaire,40,15,H,1,0.583,0.5983,0.6778,1,0.0153
2025-09-27,2025,New Zealand,Australia,33,24,H,1,0.871,0.9971,0.88,1,0.1261
2025-09-27,2025,Zebre Rugby,Edinburgh Rugby,31,28,H,1,0.176,0.2846,0.3121,0,0.1086
2025-09-27,2025,Stade Francais Paris,Union Bordeaux-Begles,28,7,H,1,0.324,0.3995,0.3014,0,0.0755
2025-09-27,2025,Bulls,Ospreys,53,40,H,1,0.888,0.8988,0.7772,1,0.0108
2025-09-27,2025,Turkey,Ukraine,6,43,A,0,0.238,0.2492,0.3315,0,0.0112
2025-09-27,2025,Brumbies,NSW Waratahs,34,42,A,0,0.792,0.6207,0.6833,1,-0.1713
2025-09-27,2025,Taranaki,Wellington,39,20,H,1,0.728,0.828,0.6859,1,0.1
2025-09-27,2025,Otago,North Harbour,41,26,H,1,0.98,0.9635,0.8873,1,-0.0165
2025-09-27,2025,Racing 92,ASM Clermont Auvergne,48,31,H,1,0.683,0.8251,0.7064,1,0.1421
2025-09-28,2025,Aviron Bayonnais,RC Toulonnais,35,32,H,1,0.483,0.5983,0.469,1,0.1153
2025-09-28,2025,Bristol Bears,Leicester Tigers,42,24,H,1,0.35,0.4286,0.4376,0,0.0786
2025-09-28,2025,Northampton Saints,Exeter Chiefs,33,33,D,0,0.759,0.6207,0.577,1,-0.1383
2025-09-28,2025,Northland,Canterbury,19,19,D,0,0.217,0.2846,0.3412,0,0.0676
2025-09-28,2025,Bay of Plenty,Waikato,41,5,H,1,0.609,0.828,0.6819,1,0.219
2025-09-28,2025,Counties Manukau,Manawatu,48,24,H,1,0.782,0.828,0.7541,1,0.046
2025-09-28,2025,Force,Queensland Reds,22,47,A,0,0.555,0.5141,0.4455,1,-0.0409
2025-10-02,2025,US Dax,RC Vannes,15,16,A,0,0.252,0.1825,0.3212,0,-0.0695
2025-10-03,2025,Dragons,Sharks,17,17,D,0,0.151,0.2492,0.2805,0,0.0982
2025-10-03,2025,FC Grenoble,Provence Rugby,23,24,A,0,0.712,0.7312,0.7484,1,0.0192
2025-10-03,2025,Nottingham,Doncaster Knights,26,8,H,1,0.573,0.5983,0.6094,1,0.0253
2025-10-03,2025,Bath Rugby,Sale Sharks,28,13,H,1,0.744,0.8251,0.7428,1,0.0811
2025-10-03,2025,Valence Romans,Mont-de-Marsan,35,21,H,1,0.85,0.828,0.6107,1,-0.022
2025-10-03,2025,USON Nevers,Soyaux Angouleme,33,10,H,1,0.758,0.8056,0.8244,1,0.0476
2025-10-03,2025,Beziers,Carcassonne,41,19,H,1,0.643,0.7069,0.586,1,0.0639
2025-10-03,2025,Colomiers,Agen,31,5,H,1,0.715,0.7069,0.7658,1,-0.0081
2025-10-03,2025,CA Brive,Oyonnax Rugby,33,18,H,1,0.666,0.5141,0.5469,1,-0.1519
2025-10-03,2025,Stormers,Ospreys,26,10,H,1,0.873,0.828,0.7842,1,-0.045
2025-10-03,2025,North Harbour,Southland,15,14,H,1,0.461,0.5983,0.542,1,0.1373
2025-10-03,2025,Biarritz Olympique,Aurillac,13,19,A,0,0.572,0.5983,0.4147,1,0.0263
2025-10-04,2025,Exeter Chiefs,Newcastle Red Bulls,38,15,H,1,0.606,0.7069,0.6388,1,0.1009
2025-10-04,2025,Leicester Tigers,Harlequins,29,19,H,1,0.834,0.828,0.7945,1,-0.006
2025-10-04,2025,RC Toulonnais,Section Paloise,33,17,H,1,0.543,0.6207,0.5534,1,0.0777
2025-10-04,2025,ASM Clermont Auvergne,US Montauban,84,31,H,1,0.674,0.8251,0.6365,1,0.1511
2025-10-04,2025,USA Perpignan,Stade Francais Paris,11,28,A,0,0.292,0.2846,0.3308,0,-0.0074
2025-10-04,2025,Benetton Rugby,Glasgow Warriors,16,14,H,1,0.408,0.3995,0.5398,0,-0.0085
2025-10-04,2025,Bedford Blues,Ealing Trailfinders,22,50,A,0,0.592,0.5388,0.6216,1,-0.0532
2025-10-04,2025,Bulls,Leinster,39,31,H,1,0.543,0.5141,0.5625,1,-0.0289
2025-10-04,2025,Union Bordeaux-Begles,Lyon Olympique Universitaire,32,20,H,1,0.643,0.4,0.4531,0,-0.243
2025-10-04,2025,Munster,Cardiff Rugby,23,20,H,1,0.828,0.7069,0.5987,1,-0.1211
2025-10-04,2025,Cambridge,Ampthill,24,45,A,0,0.606,0.7069,0.5649,1,0.1009
2025-10-04,2025,Castres Olympique,Racing 92,20,16,H,1,0.424,0.7069,0.5902,1,0.2829
2025-10-04,2025,Richmond,Chinnor,18,13,H,1,0.595,0.5388,0.6233,1,-0.0562
2025-10-04,2025,Saracens,Bristol Bears,50,17,H,1,0.633,0.3995,0.6846,0,-0.2335
2025-10-04,2025,Cornish Pirates,Hartpury University RFC,21,22,A,0,0.606,0.7069,0.5649,1,0.1009
2025-10-04,2025,Argentina,South Africa,27,29,A,0,0.137,0.2492,0.2077,0,0.1122
2025-10-04,2025,Worcester Warriors,Coventry,29,19,H,1,0.396,0.0886,0.4072,0,-0.3074
2025-10-04,2025,Montpellier Herault Rugby Club,Stade Rochelais,37,13,H,1,0.571,0.6207,0.3934,1,0.0497
2025-10-04,2025,Bulgaria,Turkey,16,14,H,1,0.82,0.828,0.7042,1,0.008
2025-10-04,2025,Austria,Slovenia,62,7,H,1,0.716,0.7966,0.6533,1,0.0806
2025-10-04,2025,Bosnia & Herzegovina,Montenegro,61,10,H,1,0.435,0.5983,0.6493,1,0.1633
2025-10-04,2025,Hungary,Serbia,26,59,A,0,0.382,0.3995,0.4055,0,0.0175
2025-10-04,2025,Australia,New Zealand,14,28,A,0,0.235,0.1825,0.403,0,-0.0525
2025-10-04,2025,Manawatu,Hawke's Bay,10,38,A,0,0.314,0.3313,0.3354,0,0.0173
2025-10-04,2025,Waikato,Northland,25,19,H,1,0.621,0.6207,0.5389,1,-0.0003
2025-10-04,2025,Auckland,Otago,17,51,A,0,0.22,0.2846,0.3153,0,0.0646
2025-10-04,2025,Wellington,Bay of Plenty,26,33,A,0,0.414,0.3313,0.3727,0,-0.0827
2025-10-04,2025,Caldy,London Scottish,26,10,H,1,0.606,0.7069,0.5649,1,0.1009
2025-10-05,2025,Aviron Bayonnais,Stade Toulousain,40,26,H,1,0.37,0.3995,0.3131,0,0.0295
2025-10-05,2025,Zebre Rugby,Lions,22,20,H,1,0.555,0.5141,0.5632,1,-0.0409
2025-10-05,2025,Gloucester Rugby,Northampton Saints,35,37,A,0,0.696,0.8988,0.7321,1,0.2028
2025-10-05,2025,Canterbury,Taranaki,34,14,H,1,0.782,0.828,0.7061,1,0.046
2025-10-05,2025,Tasman,Counties Manukau,41,49,A,0,0.521,0.2769,0.4868,0,-0.2441
2025-10-05,2025,Force,NSW Waratahs,26,33,A,0,0.492,0.3766,0.4618,0,-0.1154
2025-10-10,2025,Otago,Waikato,44,41,H,1,0.892,0.828,0.786,1,-0.064
2025-10-10,2025,Sale Sharks,Newcastle Red Bulls,57,5,H,1,0.921,0.9635,0.8272,1,0.0425
2025-10-10,2025,Munster,Edinburgh Rugby,20,19,H,1,0.761,0.7684,0.5197,1,0.0074
2025-10-10,2025,Scarlets,Stormers,0,34,A,0,0.35,0.3995,0.2731,0,0.0495
2025-10-10,2025,London Scottish,Nottingham,7,26,A,0,0.506,0.2492,0.5394,0,-0.2568
2025-10-11,2025,Stade Francais Paris,Stade Rochelais,26,24,H,1,0.693,0.7684,0.7395,1,0.0754
2025-10-11,2025,Racing 92,Montpellier Herault Rugby Club,32,25,H,1,0.615,0.3995,0.3649,0,-0.2155
2025-10-11,2025,Lyon Olympique Universitaire,USA Perpignan,44,19,H,1,0.856,0.9635,0.8327,1,0.1075
2025-10-11,2025,US Montauban,Castres Olympique,28,32,A,0,0.403,0.3313,0.3489,0,-0.0717
2025-10-11,2025,Bath Rugby,Gloucester Rugby,38,17,H,1,0.9,0.9853,0.8539,1,0.0853
2025-10-11,2025,Ulster,Bulls,28,7,H,1,0.176,0.2846,0.2747,0,0.1086
2025-10-11,2025,Glasgow Warriors,Dragons,49,0,H,1,0.951,0.9853,0.9164,1,0.0343
2025-10-11,2025,Leinster,Sharks,31,5,H,1,0.834,0.8988,0.8014,1,0.0648
2025-10-11,2025,Cardiff Rugby,Connacht,14,8,H,1,0.585,0.5388,0.4507,1,-0.0462
2025-10-11,2025,ASM Clermont Auvergne,RC Toulonnais,27,10,H,1,0.478,0.3995,0.3666,0,-0.0785
2025-10-11,2025,Northampton Saints,Leicester Tigers,32,26,H,1,0.446,0.4286,0.3126,0,-0.0174
2025-10-11,2025,Paraguay,Brazil,39,19,H,1,0.366,0.3766,0.4544,0,0.0106
2025-10-11,2025,Bristol Bears,Exeter Chiefs,18,14,H,1,0.755,0.8988,0.7784,1,0.1438
2025-10-11,2025,Doncaster Knights,Cambridge,42,15,H,1,0.64,0.2492,0.6074,0,-0.3908
2025-10-11,2025,Benetton Rugby,Lions,41,15,H,1,0.801,0.828,0.8172,1,0.027
2025-10-11,2025,Ospreys,Zebre Rugby,24,0,H,1,0.691,0.648,0.5095,1,-0.043
2025-10-11,2025,Bay of Plenty,Tasman,27,7,H,1,0.822,0.9635,0.7511,1,0.1415
2025-10-11,2025,Hawke's Bay,Taranaki,26,12,H,1,0.607,0.3995,0.4475,0,-0.2075
2025-10-11,2025,Section Paloise,Aviron Bayonnais,47,24,H,1,0.542,0.5141,0.5112,1,-0.0279
2025-10-11,2025,Lesotho,Eswatini,37,12,H,1,0.505,0.7684,0.4149,1,0.2634
2025-10-11,2025,Slovenia,Hungary,38,35,H,1,0.792,0.8958,0.7983,1,0.1038
2025-10-11,2025,Ampthill,Cornish Pirates,26,21,H,1,0.723,0.7817,0.5344,1,0.0587
2025-10-11,2025,Caldy,Richmond,27,21,H,1,0.638,0.6161,0.5041,1,-0.0219
2025-10-11,2025,Coventry,Bedford Blues,35,30,H,1,0.813,0.7684,0.6992,1,-0.0446
2025-10-11,2025,Ealing Trailfinders,Chinnor,55,7,H,1,0.742,0.7817,0.5494,1,0.0397
2025-10-11,2025,Hartpury University RFC,Worcester Warriors,28,25,H,1,0.549,0.3995,0.506,0,-0.1495
2025-10-12,2025,Canterbury,Counties Manukau,23,15,H,1,0.832,0.8251,0.7176,1,-0.0069
2025-10-12,2025,Harlequins,Saracens,20,14,H,1,0.253,0.4286,0.3922,0,0.1756
2025-10-12,2025,Stade Toulousain,Union Bordeaux-Begles,56,13,H,1,0.676,0.5983,0.5545,1,-0.0777
2025-10-16,2025,RC Vannes,Oyonnax Rugby,36,17,H,1,0.651,0.7312,0.6017,1,0.0802
2025-10-17,2025,Newcastle Red Bulls,Northampton Saints,19,36,A,0,0.256,0.2846,0.3123,0,0.0286
2025-10-17,2025,Edinburgh Rugby,Benetton Rugby,43,0,H,1,0.653,0.6207,0.5892,1,-0.0323
2025-10-17,2025,Agen,CA Brive,41,10,H,1,0.504,0.3995,0.4139,0,-0.1045
2025-10-17,2025,Richmond,Ealing Trailfinders,12,43,A,0,0.425,0.3995,0.4945,0,-0.0255
2025-10-17,2025,Dragons,Cardiff Rugby,17,24,A,0,0.155,0.1,0.1734,0,-0.055
2025-10-17,2025,Nottingham,Caldy,24,31,A,0,0.626,0.5983,0.6248,1,-0.0277
2025-10-17,2025,Gloucester Rugby,Bristol Bears,34,49,A,0,0.556,0.6207,0.6617,1,0.0647
2025-10-17,2025,Provence Rugby,USON Nevers,39,33,H,1,0.566,0.7069,0.666,1,0.1409
2025-10-17,2025,Carcassonne,Colomiers,13,15,A,0,0.197,0.1825,0.2807,0,-0.0145
2025-10-17,2025,Beziers,Valence Romans,43,67,A,0,0.618,0.6207,0.743,1,0.0027
2025-10-17,2025,Mont-de-Marsan,FC Grenoble,32,18,H,1,0.217,0.0886,0.1958,0,-0.1284
2025-10-17,2025,Aurillac,US Dax,36,33,H,1,0.875,0.828,0.6167,1,-0.047
2025-10-17,2025,Soyaux Angouleme,Biarritz Olympique,20,21,A,0,0.508,0.5983,0.4714,1,0.0903
2025-10-17,2025,Otago,Bay of Plenty,41,17,H,1,0.791,0.7817,0.6463,1,-0.0093
2025-10-17,2025,Connacht,Bulls,27,28,A,0,0.324,0.3995,0.2677,0,0.0755
2025-10-18,2025,Montpellier Herault Rugby Club,Lyon Olympique Universitaire,35,13,H,1,0.647,0.7069,0.5485,1,0.0599
2025-10-18,2025,Stade Rochelais,US Montauban,54,19,H,1,0.753,0.8251,0.6699,1,0.0721
2025-10-18,2025,USA Perpignan,Union Bordeaux-Begles,12,27,A,0,0.211,0.2432,0.235,0,0.0322
2025-10-18,2025,Castres Olympique,Stade Francais Paris,29,24,H,1,0.584,0.4286,0.4047,0,-0.1554
2025-10-18,2025,Brazil,Paraguay,24,31,A,0,0.628,0.5388,0.6611,1,-0.0892
2025-10-18,2025,Saracens,Sale Sharks,65,14,H,1,0.494,0.3995,0.4946,0,-0.0945
2025-10-18,2025,Zebre Rugby,Stormers,13,31,A,0,0.107,0.1143,0.1858,0,0.0073
2025-10-18,2025,Leicester Tigers,Bath Rugby,22,20,H,1,0.26,0.1143,0.2348,0,-0.1457
2025-10-18,2025,Section Paloise,Stade Toulousain,30,26,H,1,0.511,0.3995,0.3873,0,-0.1115
2025-10-18,2025,Leinster,Munster,14,31,A,0,0.672,0.7817,0.7218,1,0.1097
2025-10-18,2025,Chinnor,Coventry,47,26,H,1,0.363,0.1825,0.4421,0,-0.1805
2025-10-18,2025,Ospreys,Glasgow Warriors,17,42,A,0,0.387,0.5983,0.5852,1,0.2113
2025-10-18,2025,Cambridge,London Scottish,15,38,A,0,0.582,0.3995,0.5837,0,-0.1825
2025-10-18,2025,Japan XV,Australia A,7,71,A,0,0.187,0.1825,0.2502,0,-0.0045
2025-10-18,2025,Canterbury,Hawke's Bay,43,19,H,1,0.805,0.9032,0.7836,1,0.0982
2025-10-18,2025,Lions,Scarlets,29,18,H,1,0.393,0.4286,0.3066,0,0.0356
2025-10-18,2025,Norway,Luxembourg,6,60,A,0,0.16,0.2846,0.2414,0,0.1246
2025-10-18,2025,Colombia,Peru,38,24,H,1,0.674,0.8251,0.6075,1,0.1511
2025-10-18,2025,Aviron Bayonnais,ASM Clermont Auvergne,44,17,H,1,0.549,0.5983,0.5994,1,0.0493
2025-10-18,2025,Sharks,Ulster,26,34,A,0,0.576,0.6207,0.6363,1,0.0447
2025-10-18,2025,Cornish Pirates,Doncaster Knights,15,15,D,0,0.558,0.3995,0.5686,0,-0.1585
2025-10-18,2025,Bedford Blues,Hartpury University RFC,38,30,H,1,0.4,0.2846,0.4984,0,-0.1154
2025-10-18,2025,Finland,Estonia,62,0,H,1,0.976,0.9971,0.9408,1,0.0211
2025-10-18,2025,Worcester Warriors,Ampthill,56,28,H,1,0.519,0.199,0.5352,0,-0.32
2025-10-19,2025,Exeter Chiefs,Harlequins,38,0,H,1,0.53,0.5983,0.4048,1,0.0683
2025-10-19,2025,RC Toulonnais,Racing 92,45,21,H,1,0.544,0.6207,0.6366,1,0.0767
2025-10-23,2025,Valence Romans,Agen,56,17,H,1,0.549,0.3995,0.3544,0,-0.1495
2025-10-24,2025,USON Nevers,Aurillac,62,28,H,1,0.552,0.5388,0.4046,1,-0.0132
2025-10-24,2025,Colomiers,RC Vannes,17,22,A,0,0.775,0.7069,0.6636,1,-0.0681
2025-10-24,2025,Glasgow Warriors,Bulls,21,12,H,1,0.571,0.6207,0.4316,1,0.0497
2025-10-24,2025,Nottingham,Richmond,29,27,H,1,0.734,0.7069,0.6774,1,-0.0271
2025-10-24,2025,Northampton Saints,Saracens,43,31,H,1,0.482,0.4286,0.4368,0,-0.0534
2025-10-24,2025,FC Grenoble,Carcassonne,57,12,H,1,0.699,0.7312,0.5905,1,0.0322
2025-10-24,2025,Oyonnax Rugby,Provence Rugby,30,25,H,1,0.511,0.7069,0.7022,1,0.1959
2025-10-24,2025,Biarritz Olympique,Mont-de-Marsan,35,13,H,1,0.731,0.6207,0.5035,1,-0.1103
2025-10-24,2025,CA Brive,Soyaux Angouleme,16,25,A,0,0.851,0.9622,0.8263,1,0.1112
2025-10-24,2025,Hong Kong China,Japan XV,14,59,A,0,0.753,0.648,0.6285,1,-0.105
2025-10-24,2025,US Dax,Beziers,40,5,H,1,0.359,0.4286,0.6052,0,0.0696
2025-10-25,2025,Exeter Chiefs,Gloucester Rugby,39,12,H,1,0.626,0.6207,0.5635,1,-0.0053
2025-10-25,2025,Bath Rugby,Bristol Bears,40,15,H,1,0.83,0.7312,0.6563,1,-0.0988
2025-10-25,2025,Union Bordeaux-Begles,Aviron Bayonnais,41,12,H,1,0.536,0.3995,0.3453,0,-0.1365
2025-10-25,2025,US Montauban,USA Perpignan,29,22,H,1,0.738,0.8824,0.6477,1,0.1444
2025-10-25,2025,ASM Clermont Auvergne,Castres Olympique,63,14,H,1,0.545,0.3995,0.5517,0,-0.1455
2025-10-25,2025,Racing 92,Section Paloise,15,10,H,1,0.456,0.4286,0.2993,0,-0.0274
2025-10-25,2025,Dragons,Ospreys,19,19,D,0,0.253,0.1825,0.2362,0,-0.0705
2025-10-25,2025,Leinster,Zebre Rugby,50,26,H,1,0.935,0.9635,0.8887,1,0.0285
2025-10-25,2025,Leicester Tigers,Sale Sharks,36,35,H,1,0.637,0.7312,0.7106,1,0.0942
2025-10-25,2025,Munster,Connacht,17,15,H,1,0.91,0.9971,0.8775,1,0.0871
2025-10-25,2025,Cardiff Rugby,Edinburgh Rugby,20,19,H,1,0.476,0.3995,0.45,0,-0.0765
2025-10-25,2025,Harlequins,Newcastle Red Bulls,52,14,H,1,0.745,0.7312,0.5679,1,-0.0138
2025-10-25,2025,Benetton Rugby,Stormers,16,31,A,0,0.237,0.199,0.1763,0,-0.038
2025-10-25,2025,London Scottish,Cornish Pirates,10,38,A,0,0.614,0.3995,0.5761,0,-0.2145
2025-10-25,2025,Stade Francais Paris,Montpellier Herault Rugby Club,35,12,H,1,0.539,0.3313,0.3647,0,-0.2077
2025-10-25,2025,Caldy,Cambridge,41,24,H,1,0.908,0.8056,0.7802,1,-0.1024
2025-10-25,2025,Coventry,Ealing Trailfinders,36,63,A,0,0.388,0.2846,0.4024,0,-0.1034
2025-10-25,2025,Canterbury,Otago,36,28,H,1,0.606,0.3995,0.4283,0,-0.2065
2025-10-25,2025,Japan,Australia,15,19,A,0,0.216,0.0226,0.1013,0,-0.1934
2025-10-25,2025,Serbia,Slovakia,52,12,H,1,0.928,0.9971,0.9055,1,0.0691
2025-10-25,2025,Lithuania,Poland,8,41,A,0,0.184,0.1143,0.168,0,-0.0697
2025-10-25,2025,Sweden,Croatia,57,12,H,1,0.877,0.8988,0.8623,1,0.0218
2025-10-25,2025,Lions,Ulster,49,31,H,1,0.32,0.4286,0.3534,0,0.1086
2025-10-25,2025,Lyon Olympique Universitaire,Stade Rochelais,19,36,A,0,0.546,0.7312,0.6285,1,0.1852
2025-10-25,2025,Sharks,Scarlets,29,19,H,1,0.676,0.8988,0.7311,1,0.2228
2025-10-25,2025,Doncaster Knights,Worcester Warriors,34,31,H,1,0.464,0.3995,0.4823,0,-0.0645
2025-10-25,2025,Hartpury University RFC,Chinnor,25,19,H,1,0.578,0.3766,0.478,0,-0.2014
2025-10-25,2025,Ampthill,Bedford Blues,12,66,A,0,0.71,0.6161,0.5975,1,-0.0939
2025-10-25,2025,Finland,Latvia,14,14,D,0,0.504,0.3995,0.4374,0,-0.1045
2025-10-26,2025,Stade Toulousain,RC Toulonnais,59,24,H,1,0.656,0.8056,0.6781,1,0.1496
2025-10-30,2025,Soyaux Angouleme,FC Grenoble,34,28,H,1,0.471,0.5983,0.6408,1,0.1273
2025-10-31,2025,Bristol Bears,Bath Rugby,19,49,A,0,0.273,0.3313,0.3604,0,0.0583
2025-10-31,2025,Worcester Warriors,London Scottish,52,19,H,1,0.814,0.7069,0.7265,1,-0.1071
2025-10-31,2025,Bedford Blues,Doncaster Knights,36,32,H,1,0.654,0.6207,0.6076,1,-0.0333
2025-10-31,2025,Newcastle Red Bulls,Leicester Tigers,8,10,A,0,0.136,0.168,0.2596,0,0.032
2025-10-31,2025,Croatia,Denmark,36,26,H,1,0.459,0.828,0.6067,1,0.369
2025-10-31,2025,Provence Rugby,CA Brive,25,3,H,1,0.632,0.5983,0.4996,1,-0.0337
2025-10-31,2025,Agen,US Dax,31,0,H,1,0.836,0.3995,0.5675,0,-0.4365
2025-10-31,2025,Mont-de-Marsan,USON Nevers,71,10,H,1,0.252,0.2492,0.3218,0,-0.0028
2025-10-31,2025,Aurillac,Oyonnax Rugby,22,20,H,1,0.563,0.3995,0.5008,0,-0.1635
2025-10-31,2025,RC Vannes,Valence Romans,64,10,H,1,0.592,0.5,0.57,1,-0.092
2025-10-31,2025,Beziers,Colomiers,22,43,A,0,0.19,0.1825,0.2783,0,-0.0075
2025-10-31,2025,Carcassonne,Biarritz Olympique,23,23,D,0,0.434,0.5983,0.4696,1,0.1643
2025-11-01,2025,Ireland,New Zealand,13,26,A,0,0.576,0.6207,0.4013,1,0.0447
2025-11-01,2025,Stade Toulousain,Stade Francais Paris,29,17,H,1,0.75,0.8988,0.7561,1,0.1488
2025-11-01,2025,Scotland,USA,85,0,H,1,0.97,0.9971,0.9613,1,0.0271
2025-11-01,2025,Northampton Saints,Harlequins,26,17,H,1,0.848,0.8988,0.741,1,0.0508
2025-11-01,2025,Munster,Argentina XV,31,28,H,1,0.442,0.5141,0.5122,1,0.0721
2025-11-01,2025,South Africa,Japan,61,7,H,1,0.991,0.9971,0.9696,1,0.0061
2025-11-01,2025,Montpellier Herault Rugby Club,ASM Clermont Auvergne,7,9,A,0,0.49,0.5388,0.4733,1,0.0488
2025-11-01,2025,Castres Olympique,Union Bordeaux-Begles,26,28,A,0,0.436,0.4286,0.3245,0,-0.0074
2025-11-01,2025,Section Paloise,USA Perpignan,27,23,H,1,0.947,0.9744,0.9004,1,0.0274
2025-11-01,2025,Aviron Bayonnais,US Montauban,49,7,H,1,0.838,0.8988,0.747,1,0.0608
2025-11-01,2025,Chinnor,Ampthill,17,10,H,1,0.686,0.828,0.7237,1,0.142
2025-11-01,2025,England,Australia,25,7,H,1,0.775,0.828,0.7694,1,0.053
2025-11-01,2025,Sweden,Lithuania,38,3,H,1,0.961,0.9635,0.9074,1,0.0025
2025-11-01,2025,Barbarians,All Blacks XV,19,33,A,0,0.839,0.5141,0.666,1,-0.3249
2025-11-01,2025,RC Toulonnais,Lyon Olympique Universitaire,54,21,H,1,0.806,0.7817,0.6092,1,-0.0243
2025-11-01,2025,Latvia,Norway,59,7,H,1,0.961,0.9971,0.9082,1,0.0361
2025-11-01,2025,Richmond,Coventry,17,52,A,0,0.534,0.5983,0.5628,1,0.0643
2025-11-01,2025,Cornish Pirates,Caldy,34,27,H,1,0.479,0.3766,0.5192,0,-0.1024
2025-11-01,2025,Ealing Trailfinders,Hartpury University RFC,27,19,H,1,0.837,0.7312,0.7355,1,-0.1058
