Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl,Home_Odds,Draw_Odds,Away_Odds,Competition_Odds
2023-08-26,2023,Ireland,Samoa,17,13,H,1,0.981,0.991,0.96,0.9755,True,1.019367991845056,1.0,1.019367991845056,0.019367991845056,0.5163157894736865,0.5263157894736865,0.01,,,,
2023-08-26,2023,Italy,Japan,42,21,H,1,0.632,0.7707,0.7043,0.7375,True,1.5822784810126582,1.0,1.5822784810126582,0.5822784810126582,0.2382021739130435,0.3769021739130436,0.1387,,,,
2023-08-26,2023,Portugal,Australia A,17,30,A,0,0.558,0.4153,0.5868,0.501,False,1.7921146953405016,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2023-08-26,2023,Scotland,Georgia,33,6,H,1,0.812,0.9407,0.9052,0.9229,True,1.231527093596059,1.0,1.231527093596059,0.2315270935960589,0.5558744680851064,0.6845744680851064,0.1286999999999999,,,,
2023-08-26,2023,Spain,Argentina,3,62,A,0,0.155,0.0229,0.1128,0.0679,False,6.451612903225807,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2023-08-27,2023,Colombia,Chile XV,19,57,A,0,0.284,0.3493,0.3086,0.3289,False,3.5211267605633805,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2023-08-27,2023,France,Australia,41,17,H,1,0.949,0.9626,0.8021,0.8824,True,1.053740779768177,1.0,1.053740779768177,0.053740779768177,0.2530666666666676,0.2666666666666677,0.0136,,,,
2023-08-27,2023,Paraguay,Brazil,22,41,A,0,0.356,0.4987,0.3907,0.4447,False,2.808988764044944,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2023-09-08,2023,France,New Zealand,27,13,H,1,0.708,0.5746,0.5156,0.5451,True,1.4124293785310735,1.0,1.4124293785310735,0.4124293785310735,0.0,0.0,0.0,,,,
2023-09-09,2023,Australia,Georgia,35,15,H,1,0.603,0.9407,0.8998,0.9203,True,1.658374792703151,1.0,1.658374792703151,0.6583747927031509,0.5129297229219144,0.8506297229219144,0.3377,,,,
2023-09-09,2023,England,Argentina,27,10,H,1,0.639,0.7169,0.7771,0.747,True,1.5649452269170578,1.0,1.5649452269170578,0.5649452269170578,0.1378894736842104,0.2157894736842104,0.0778999999999999,,,,
2023-09-09,2023,Ireland,Romania,82,8,H,1,0.998,1.0,0.9875,0.9938,True,1.0101010101010102,1.0,1.0101010101010102,0.0101010101010101,0.9980000000000552,1.008080808080864,0.0100808080808086,,,,
2023-09-09,2023,Italy,Namibia,52,8,H,1,0.822,0.9407,0.8437,0.8922,True,1.2165450121654502,1.0,1.2165450121654502,0.2165450121654502,0.5481539325842696,0.6668539325842696,0.1187,,,,
2023-09-10,2023,Japan,Chile,42,12,H,1,0.928,0.9626,0.8449,0.9037,True,1.0775862068965516,1.0,1.0775862068965516,0.0775862068965516,0.4459555555555557,0.4805555555555557,0.0345999999999999,,,,
2023-09-10,2023,South Africa,Scotland,18,3,H,1,0.87,0.8973,0.8744,0.8858,True,1.1494252873563218,1.0,1.1494252873563218,0.1494252873563217,0.1827,0.21,0.0272999999999999,,,,
2023-09-10,2023,Wales,Fiji,32,26,H,1,0.502,0.8973,0.7755,0.8364,True,1.99203187250996,1.0,1.99203187250996,0.9920318725099602,0.3984751004016064,0.7937751004016064,0.3953,,,,
2023-09-14,2023,France,Uruguay,27,12,H,1,0.992,1.0,0.984,0.992,True,1.0101010101010102,1.0,1.0101010101010102,0.0101010101010101,0.9920000000000018,1.0020202020202038,0.010020202020202,,,,
2023-09-15,2023,New Zealand,Namibia,71,3,H,1,0.99,1.0,0.9904,0.9952,True,1.0101010101010102,1.0,1.0101010101010102,0.0101010101010101,0.9899999999999946,0.9999999999999946,0.01,,,,
2023-09-16,2023,Ireland,Tonga,59,16,H,1,0.994,1.0,0.9817,0.9909,True,1.0101010101010102,1.0,1.0101010101010102,0.0101010101010101,0.9940000000000128,1.004040404040417,0.0100404040404042,,,,
2023-09-16,2023,Samoa,Chile,43,10,H,1,0.977,0.9407,0.904,0.9223,True,1.0235414534288638,1.0,1.0235414534288638,0.0235414534288638,0.0,0.0,0.0,,,,
2023-09-16,2023,Wales,Portugal,28,8,H,1,0.893,0.9768,0.938,0.9574,True,1.1198208286674132,1.0,1.1198208286674132,0.1198208286674131,0.699377570093458,0.783177570093458,0.0837999999999999,,,,
2023-09-17,2023,South Africa,Romania,76,0,H,1,0.998,1.0,0.9903,0.9951,True,1.0101010101010102,1.0,1.0101010101010102,0.0101010101010101,0.9980000000000552,1.008080808080864,0.0100808080808086,,,,
2023-09-17,2023,England,Japan,34,12,H,1,0.914,0.991,0.9485,0.9697,True,1.0940919037199124,1.0,1.0940919037199124,0.0940919037199123,0.8183488372093026,0.8953488372093026,0.0769999999999999,,,,
2023-09-17,2023,Australia,Fiji,15,22,A,0,0.633,0.9407,0.87,0.9053,True,1.5797788309636651,1.0,0.0,-1.0,0.5307196185286103,0.0,-0.5307196185286103,,,,
2023-09-20,2023,Italy,Uruguay,38,17,H,1,0.777,0.9407,0.8422,0.8914,True,1.287001287001287,1.0,1.287001287001287,0.287001287001287,0.570380717488789,0.734080717488789,0.1636999999999999,,,,
2023-09-21,2023,France,Namibia,96,0,H,1,0.996,1.0,0.9899,0.995,True,1.0101010101010102,1.0,1.0101010101010102,0.0101010101010101,0.9959999999999885,1.0060606060605946,0.0100606060606061,,,,
2023-09-22,2023,Argentina,Samoa,19,10,H,1,0.656,0.8114,0.7054,0.7584,True,1.524390243902439,1.0,1.524390243902439,0.524390243902439,0.2963441860465116,0.4517441860465115,0.1553999999999999,,,,
2023-09-23,2023,England,Chile,71,0,H,1,0.991,1.0,0.972,0.986,True,1.0101010101010102,1.0,1.0101010101010102,0.0101010101010101,0.991000000000005,1.001010101010106,0.010010101010101,,,,
2023-09-23,2023,Georgia,Portugal,18,18,D,0,0.851,0.8287,0.7981,0.8134,True,1.1750881316098707,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2023-09-23,2023,South Africa,Ireland,8,13,A,0,0.568,0.6883,0.7193,0.7038,True,1.7605633802816902,1.0,0.0,-1.0,0.1581722222222223,0.0,-0.1581722222222223,,,,
2023-09-24,2023,Scotland,Tonga,45,17,H,1,0.964,1.0,0.9591,0.9796,True,1.037344398340249,1.0,1.037344398340249,0.037344398340249,0.9639999999999984,0.9999999999999986,0.036,,,,
2023-09-24,2023,Wales,Australia,40,6,H,1,0.672,0.4987,0.5401,0.5194,False,1.488095238095238,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2023-09-27,2023,Uruguay,Namibia,36,26,H,1,0.707,0.8114,0.7656,0.7885,True,1.4144271570014144,1.0,1.4144271570014144,0.4144271570014144,0.2519139931740615,0.3563139931740616,0.1044,,,,
2023-09-28,2023,Japan,Samoa,28,22,H,1,0.366,0.5746,0.4695,0.5221,True,2.73224043715847,1.0,2.73224043715847,1.73224043715847,0.1204220820189274,0.3290220820189274,0.2086,,,,
2023-09-29,2023,New Zealand,Italy,96,17,H,1,0.954,0.9768,0.9716,0.9742,True,1.0482180293501049,1.0,1.0482180293501049,0.0482180293501048,0.4728521739130437,0.4956521739130438,0.0228,,,,
2023-09-30,2023,Scotland,Romania,84,0,H,1,0.989,1.0,0.9742,0.9871,True,1.0111223458038423,1.0,1.0111223458038423,0.0111223458038423,0.9889999999999974,0.9999999999999974,0.011,,,,
2023-09-30,2023,Fiji,Georgia,17,12,H,1,0.762,0.8114,0.8142,0.8128,True,1.3123359580052494,1.0,1.3123359580052494,0.3123359580052494,0.158163025210084,0.207563025210084,0.0494,,,,
2023-09-30,2023,Argentina,Chile,59,5,H,1,0.985,1.0,0.9729,0.9864,True,1.015228426395939,1.0,1.015228426395939,0.015228426395939,0.9850000000000052,1.000000000000005,0.015,,,,
2023-10-01,2023,Australia,Portugal,34,14,H,1,0.847,0.9626,0.8998,0.9312,True,1.180637544273908,1.0,1.180637544273908,0.1806375442739078,0.6399555555555558,0.7555555555555559,0.1156,,,,
2023-10-01,2023,South Africa,Tonga,49,18,H,1,0.991,1.0,0.9833,0.9917,True,1.0101010101010102,1.0,1.0101010101010102,0.0101010101010101,0.991000000000005,1.001010101010106,0.010010101010101,,,,
2023-10-05,2023,New Zealand,Uruguay,73,0,H,1,0.983,1.0,0.9799,0.9899,True,1.017293997965412,1.0,1.017293997965412,0.017293997965412,0.982999999999996,0.999999999999996,0.017,,,,
2023-10-06,2023,France,Italy,60,7,H,1,0.98,0.9407,0.9721,0.9564,True,1.020408163265306,1.0,1.020408163265306,0.0204081632653061,0.0,0.0,0.0,,,,
2023-10-07,2023,England,Samoa,18,17,H,1,0.858,0.9768,0.9224,0.9496,True,1.1655011655011656,1.0,1.1655011655011656,0.1655011655011655,0.717819718309859,0.836619718309859,0.1188,,,,
2023-10-07,2023,Ireland,Scotland,36,14,H,1,0.919,0.8114,0.8714,0.8414,True,1.088139281828074,1.0,1.088139281828074,0.0881392818280739,0.0,0.0,0.0,,,,
2023-10-07,2023,Wales,Georgia,43,19,H,1,0.79,0.8287,0.8794,0.854,True,1.2658227848101264,1.0,1.2658227848101264,0.2658227848101264,0.1455857142857142,0.1842857142857141,0.0386999999999999,,,,
2023-10-08,2023,Tonga,Romania,45,24,H,1,0.828,0.7169,0.6845,0.7007,True,1.207729468599034,1.0,1.207729468599034,0.2077294685990338,0.0,0.0,0.0,,,,
2023-10-08,2023,Japan,Argentina,27,39,A,0,0.298,0.2778,0.2956,0.2867,False,3.355704697986577,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2023-10-08,2023,Fiji,Portugal,23,24,A,0,0.936,0.9768,0.915,0.9459,True,1.0683760683760684,1.0,0.0,-1.0,0.5966999999999995,0.0,-0.5966999999999995,,,,
2023-10-14,2023,Ireland,New Zealand,24,28,A,0,0.855,0.6394,0.6463,0.6429,True,1.1695906432748535,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2023-10-14,2023,Wales,Argentina,17,29,A,0,0.727,0.7273,0.8287,0.778,True,1.375515818431912,1.0,0.0,-1.0,0.000798901098901,0.0,-0.000798901098901,,,,
2023-10-15,2023,England,Fiji,30,24,H,1,0.621,0.8114,0.7925,0.802,True,1.6103059581320451,1.0,1.6103059581320451,0.6103059581320451,0.3119746701846965,0.5023746701846965,0.1903999999999999,,,,
2023-10-15,2023,France,South Africa,28,29,A,0,0.633,0.619,0.624,0.6215,True,1.5797788309636651,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2023-10-20,2023,Argentina,New Zealand,6,44,A,0,0.211,0.1181,0.1614,0.1398,False,4.739336492890995,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2023-10-21,2023,England,South Africa,15,16,A,0,0.157,0.2205,0.3211,0.2708,False,6.369426751592357,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2023-10-27,2023,Argentina,England,23,26,A,0,0.549,0.3493,0.4976,0.4235,False,1.8214936247723128,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2023-10-28,2023,Uganda,Zambia,30,8,H,1,0.883,0.9841,0.8474,0.9158,True,1.1325028312570782,1.0,1.1325028312570782,0.1325028312570781,0.7630025641025636,0.8641025641025636,0.1010999999999999,,,,
2023-10-28,2023,New Zealand,South Africa,11,12,A,0,0.535,0.6051,0.7742,0.6897,True,1.8691588785046729,1.0,0.0,-1.0,0.0806526881720429,0.0,-0.0806526881720429,,,,
2023-11-01,2023,Kenya,Zambia,42,12,H,1,0.937,0.991,0.8968,0.9439,True,1.0672358591248663,1.0,1.0672358591248663,0.0672358591248665,0.8031428571428572,0.8571428571428571,0.0539999999999999,,,,
2023-11-05,2023,Uganda,Kenya,21,20,H,1,0.47,0.423,0.4267,0.4249,False,2.127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2023-11-11,2023,USA,Brazil,48,3,H,1,0.779,0.9059,0.752,0.829,True,1.2836970474967908,1.0,1.2836970474967908,0.2836970474967908,0.44730814479638,0.57420814479638,0.1269,,,,
2023-11-11,2023,Kenya,Uganda,20,13,H,1,0.693,0.8114,0.7221,0.7668,True,1.443001443001443,1.0,1.443001443001443,0.443001443001443,0.2672677524429968,0.3856677524429969,0.1184,,,,
2023-11-11,2023,Spain,Canada,42,20,H,1,0.792,0.619,0.6198,0.6194,True,1.2626262626262623,1.0,1.2626262626262623,0.2626262626262625,0.0,0.0,0.0,,,,
2023-11-14,2023,Hong Kong China,Germany,29,16,H,1,0.833,0.5746,0.6428,0.6087,True,1.2004801920768309,1.0,1.2004801920768309,0.2004801920768308,0.0,0.0,0.0,,,,
2023-11-18,2023,Brazil,Canada,15,40,A,0,0.718,0.6051,0.6097,0.6074,True,1.392757660167131,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2023-11-18,2023,Hong Kong China,Germany,46,10,H,1,0.859,0.7273,0.7771,0.7522,True,1.1641443538998837,1.0,1.1641443538998837,0.1641443538998837,0.0,0.0,0.0,,,,
2023-11-18,2023,Spain,USA,12,42,A,0,0.479,0.2297,0.3168,0.2732,False,2.0876826722338206,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2023-11-22,2023,Tunisia,Uganda,14,20,A,0,0.608,0.7169,0.6192,0.6681,True,1.6447368421052633,1.0,0.0,-1.0,0.1689061224489795,0.0,-0.1689061224489795,,,,
2023-11-27,2023,Tunisia,Uganda,13,28,A,0,0.474,0.5746,0.4752,0.5249,True,2.109704641350211,1.0,0.0,-1.0,0.090654752851711,0.0,-0.090654752851711,,,,
2024-01-14,2024,Albania,Kosovo,12,34,A,0,0.844,0.6334,0.746,0.6897,True,1.1848341232227488,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2024-02-02,2024,France,Ireland,17,38,A,0,0.52,0.6042,0.6285,0.6163,True,1.923076923076923,1.0,0.0,-1.0,0.0912166666666666,0.0,-0.0912166666666666,,,,
2024-02-03,2024,Wales,Scotland,26,27,A,0,0.368,0.4807,0.5615,0.5211,False,2.717391304347826,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2024-02-03,2024,Italy,England,24,27,A,0,0.252,0.0501,0.2205,0.1353,False,3.968253968253968,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2024-02-03,2024,Algeria,Senegal,26,12,H,1,0.882,0.9502,0.8464,0.8983,True,1.1337868480725624,1.0,1.1337868480725624,0.1337868480725623,0.5097661016949155,0.5779661016949156,0.0682,,,,
2024-02-10,2024,England,Wales,16,14,H,1,0.753,0.8254,0.76,0.7927,True,1.3280212483399734,1.0,1.3280212483399734,0.3280212483399733,0.2207174089068827,0.2931174089068827,0.0724,,,,
2024-02-10,2024,Scotland,France,16,20,A,0,0.359,0.4278,0.4067,0.4173,False,2.785515320334262,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2024-02-11,2024,Ireland,Italy,36,0,H,1,0.99,1.0,0.9727,0.9863,True,1.0101010101010102,1.0,1.0101010101010102,0.0101010101010101,0.9899999999999946,0.9999999999999946,0.01,,,,
2024-02-23,2024,Rebels,Brumbies,3,30,A,0,0.196,0.2391,0.3186,0.2789,False,5.1020408163265305,0.0,0.0,0.0,0.0,0.0,0.0,2.88,27.44,1.46,Data
2024-02-23,2024,Force,Hurricanes,14,44,A,0,0.215,0.1296,0.2404,0.185,False,4.651162790697675,0.0,0.0,0.0,0.0,0.0,0.0,4.18,30.36,1.26,Data
2024-02-23,2024,Chiefs,Crusaders,33,29,H,1,0.452,0.4278,0.4428,0.4353,False,2.2123893805309733,0.0,0.0,0.0,0.0,0.0,0.0,1.45,26.7,2.95,Data
2024-02-24,2024,Blues,Fijian Drua,34,10,H,1,0.968,0.9926,0.929,0.9608,True,1.0330578512396695,1.0,1.0330578512396695,0.0330578512396695,0.7441499999999995,0.7687499999999996,0.0246,1.06,46.34,9.46,Data
2024-02-24,2024,Highlanders,Moana Pasifika,35,21,H,1,0.876,0.9502,0.8591,0.9047,True,1.1415525114155252,1.0,1.1415525114155252,0.1415525114155251,0.5241870967741937,0.5983870967741938,0.0742,1.18,34.11,5.18,Data
2024-02-24,2024,Ireland,Wales,31,7,H,1,0.976,0.959,0.908,0.9335,True,1.024590163934426,1.0,1.024590163934426,0.0245901639344261,0.0,0.0,0.0,,,,
2024-02-24,2024,Reds,Waratahs,40,22,H,1,0.468,0.3648,0.4827,0.4238,False,2.1367521367521367,0.0,0.0,0.0,0.0,0.0,0.0,1.51,24.01,2.78,Data
2024-02-24,2024,Scotland,England,30,21,H,1,0.656,0.6334,0.5922,0.6128,True,1.524390243902439,1.0,1.524390243902439,0.524390243902439,0.0,0.0,0.0,,,,
2024-02-25,2024,England A,Portugal,91,5,H,1,0.614,0.3648,0.5103,0.4376,False,1.6286644951140066,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2024-02-25,2024,France,Italy,13,13,D,0,0.975,0.9738,0.9531,0.9634,True,1.0256410256410258,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2024-03-01,2024,Highlanders,Blues,29,37,A,0,0.13,0.2667,0.2871,0.2769,False,7.692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,4.83,35.3,1.2,Data
2024-03-01,2024,Rebels,Force,48,34,H,1,0.625,0.6042,0.6711,0.6376,True,1.6,1.0,1.6,0.6000000000000001,0.0,0.0,0.0,1.35,26.0,3.42,Data
2024-03-02,2024,Moana Pasifika,Fijian Drua,39,36,H,1,0.365,0.3648,0.3172,0.341,False,2.73972602739726,0.0,0.0,0.0,0.0,0.0,0.0,3.09,26.4,1.41,Data
2024-03-02,2024,Crusaders,Waratahs,24,37,A,0,0.984,1.0,0.9382,0.9691,True,1.016260162601626,1.0,0.0,-1.0,0.9839999999999955,0.0,-0.9839999999999955,1.07,45.3,8.85,Data
2024-03-03,2024,Chiefs,Brumbies,46,12,H,1,0.885,0.8254,0.7881,0.8067,True,1.1299435028248588,1.0,1.1299435028248588,0.1299435028248587,0.0,0.0,0.0,1.39,29.5,3.16,Data
2024-03-03,2024,Hurricanes,Reds,38,33,H,1,0.881,0.959,0.8364,0.8977,True,1.135073779795687,1.0,1.135073779795687,0.1350737797956867,0.5774621848739494,0.6554621848739494,0.0779999999999999,1.34,31.1,3.43,Data
2024-03-08,2024,Moana Pasifika,Rebels,23,29,A,0,0.348,0.2391,0.2546,0.2468,False,2.873563218390805,0.0,0.0,0.0,0.0,0.0,0.0,2.52,29.44,1.58,Data
2024-03-08,2024,Waratahs,Highlanders,21,23,A,0,0.667,0.4807,0.6428,0.5617,False,1.4992503748125936,0.0,0.0,0.0,0.0,0.0,0.0,1.79,23.68,2.16,Data
2024-03-09,2024,Brumbies,Force,22,19,H,1,0.942,0.9926,0.9014,0.947,True,1.0615711252653928,1.0,1.0615711252653928,0.0615711252653927,0.8218137931034499,0.87241379310345,0.0506,1.1,43.3,7.5,Data
2024-03-09,2024,England,Ireland,23,22,H,1,0.097,0.3051,0.2652,0.2852,False,10.309278350515465,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2024-03-09,2024,Fijian Drua,Crusaders,20,10,H,1,0.04,0.0303,0.1039,0.0671,False,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,27.5,1.35,Data
2024-03-09,2024,Hurricanes,Blues,29,21,H,1,0.357,0.4807,0.4989,0.4898,False,2.801120448179272,0.0,0.0,0.0,0.0,0.0,0.0,2.45,25.6,1.61,Data
2024-03-09,2024,Italy,Scotland,31,29,H,1,0.152,0.179,0.1811,0.1801,False,6.578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2024-03-09,2024,Reds,Chiefs,25,19,H,1,0.045,0.0501,0.1489,0.0995,False,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,4.5,30.5,1.23,Data
2024-03-10,2024,Wales,France,24,45,A,0,0.132,0.3,0.2546,0.2773,False,7.575757575757575,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2024-03-15,2024,Rebels,Reds,26,53,A,0,0.507,0.3648,0.5052,0.435,False,1.9723865877712032,0.0,0.0,0.0,0.0,0.0,0.0,3.24,27.0,1.39,Data
2024-03-15,2024,Crusaders,Hurricanes,10,14,A,0,0.713,0.6987,0.67,0.6844,True,1.402524544179523,1.0,0.0,-1.0,0.0,0.0,0.0,2.21,24.1,1.73,Data
2024-03-15,2024,Force,Moana Pasifika,14,22,A,0,0.747,0.8254,0.7761,0.8007,True,1.3386880856760377,1.0,0.0,-1.0,0.2314814229249012,0.0,-0.2314814229249012,1.51,25.6,2.75,Data
2024-03-16,2024,Chiefs,Fijian Drua,46,29,H,1,0.972,0.9745,0.9216,0.948,True,1.02880658436214,1.0,1.02880658436214,0.0288065843621398,0.0867857142857163,0.0892857142857164,0.0025,1.04,55.2,11.75,Data
2024-03-16,2024,France,England,33,31,H,1,0.887,0.875,0.8138,0.8444,True,1.1273957158962795,1.0,1.1273957158962795,0.1273957158962795,0.0,0.0,0.0,,,,
2024-03-16,2024,Highlanders,Brumbies,21,27,A,0,0.294,0.3896,0.3928,0.3912,False,3.4013605442176877,0.0,0.0,0.0,0.0,0.0,0.0,1.97,22.2,1.93,Data
2024-03-16,2024,Ireland,Scotland,17,13,H,1,0.93,0.9716,0.8777,0.9247,True,1.075268817204301,1.0,1.075268817204301,0.075268817204301,0.5526857142857143,0.5942857142857143,0.0415999999999999,,,,
2024-03-16,2024,Wales,Italy,21,24,A,0,0.741,0.8333,0.8198,0.8266,True,1.349527665317139,1.0,0.0,-1.0,0.2640706563706564,0.0,-0.2640706563706564,,,,
2024-03-16,2024,Waratahs,Blues,10,12,A,0,0.166,0.179,0.2573,0.2182,False,6.024096385542168,0.0,0.0,0.0,0.0,0.0,0.0,3.65,29.4,1.31,Data
2024-03-22,2024,Hurricanes,Rebels,54,28,H,1,0.955,1.0,0.9167,0.9584,True,1.0471204188481675,1.0,1.0471204188481675,0.0471204188481675,0.955000000000001,1.0000000000000009,0.0449999999999999,1.07,47.5,8.7,Data
2024-03-22,2024,Brumbies,Moana Pasifika,60,21,H,1,0.962,0.9716,0.8905,0.931,True,1.0395010395010396,1.0,1.0395010395010396,0.0395010395010395,0.2430315789473694,0.2526315789473694,0.0096,1.14,38.8,6.01,Data
2024-03-23,2024,Blues,Crusaders,26,6,H,1,0.652,0.3648,0.544,0.4544,False,1.5337423312883436,0.0,0.0,0.0,0.0,0.0,0.0,1.28,28.6,3.99,Data
2024-03-23,2024,Chiefs,Highlanders,28,21,H,1,0.962,0.9231,0.863,0.8931,True,1.0395010395010396,1.0,1.0395010395010396,0.0395010395010395,0.0,0.0,0.0,1.17,38.3,5.34,Data
2024-03-23,2024,Fijian Drua,Waratahs,39,36,H,1,0.515,0.3051,0.3056,0.3054,False,1.941747572815534,0.0,0.0,0.0,0.0,0.0,0.0,1.57,23.7,2.56,Data
2024-03-23,2024,Force,Reds,40,31,H,1,0.189,0.3051,0.2432,0.2742,False,5.291005291005291,0.0,0.0,0.0,0.0,0.0,0.0,4.68,30.6,1.22,Data
2024-03-24,2024,Albania,Montenegro,10,34,A,0,0.926,0.4807,0.8628,0.6717,False,1.079913606911447,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2024-03-29,2024,Crusaders,Chiefs,37,26,H,1,0.334,0.2667,0.4319,0.3493,False,2.994011976047904,0.0,0.0,0.0,0.0,0.0,0.0,2.56,27.0,1.56,Data
2024-03-29,2024,Waratahs,Rebels,21,27,A,0,0.721,0.708,0.7408,0.7244,True,1.3869625520110958,1.0,0.0,-1.0,0.0,0.0,0.0,1.19,34.8,4.99,Data
2024-03-30,2024,Highlanders,Hurricanes,12,47,A,0,0.165,0.2164,0.2772,0.2468,False,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,3.54,30.7,1.33,Data
2024-03-30,2024,Moana Pasifika,Blues,8,47,A,0,0.038,0.0059,0.0788,0.0423,False,26.31578947368421,0.0,0.0,0.0,0.0,0.0,0.0,10.39,48.8,1.05,Data
2024-03-30,2024,Fijian Drua,Force,31,13,H,1,0.756,0.5658,0.5152,0.5405,True,1.3227513227513228,1.0,1.3227513227513228,0.3227513227513228,0.0,0.0,0.0,1.25,29.12,4.27,Data
2024-03-30,2024,Reds,Brumbies,19,20,A,0,0.26,0.3051,0.4061,0.3556,False,3.846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,1.63,24.7,2.41,Data
2024-04-05,2024,Rebels,Fijian Drua,41,20,H,1,0.533,0.4807,0.521,0.5009,False,1.8761726078799248,0.0,0.0,0.0,0.0,0.0,0.0,1.74,26.1,2.18,Data
2024-04-05,2024,Blues,Force,50,3,H,1,0.981,1.0,0.937,0.9685,True,1.019367991845056,1.0,1.019367991845056,0.019367991845056,0.9810000000000042,1.0000000000000042,0.019,1.04,54.5,11.47,Data
2024-04-06,2024,Brumbies,Waratahs,40,16,H,1,0.927,0.8729,0.8516,0.8622,True,1.0787486515641855,1.0,1.0787486515641855,0.0787486515641855,0.0,0.0,0.0,1.28,31.4,3.86,Data
2024-04-06,2024,Chiefs,Moana Pasifika,68,12,H,1,0.985,1.0,0.9489,0.9744,True,1.015228426395939,1.0,1.015228426395939,0.015228426395939,0.9850000000000052,1.000000000000005,0.015,1.01,60.7,16.43,Data
2024-04-12,2024,Moana Pasifika,Reds,17,14,H,1,0.277,0.1296,0.2076,0.1686,False,3.610108303249097,0.0,0.0,0.0,0.0,0.0,0.0,6.08,38.3,1.14,Data
2024-04-12,2024,Waratahs,Crusaders,43,40,H,1,0.102,0.1296,0.2288,0.1792,False,9.803921568627452,0.0,0.0,0.0,0.0,0.0,0.0,4.65,30.1,1.22,Data
2024-04-13,2024,Hurricanes,Chiefs,36,23,H,1,0.535,0.4278,0.5903,0.5091,False,1.8691588785046729,0.0,0.0,0.0,0.0,0.0,0.0,1.92,22.17,1.94,Data
2024-04-13,2024,Rebels,Highlanders,47,31,H,1,0.641,0.4807,0.527,0.5039,False,1.5600624024960998,0.0,0.0,0.0,0.0,0.0,0.0,2.18,24.4,1.77,Data
2024-04-19,2024,Fijian Drua,Hurricanes,15,38,A,0,0.084,0.2212,0.1547,0.1879,False,11.904761904761903,0.0,0.0,0.0,0.0,0.0,0.0,3.86,30.9,1.29,Data
2024-04-19,2024,Reds,Highlanders,31,0,H,1,0.662,0.5658,0.5867,0.5762,True,1.510574018126888,1.0,1.510574018126888,0.5105740181268881,0.0,0.0,0.0,1.45,28.2,2.89,Data
2024-04-20,2024,Blues,Brumbies,46,7,H,1,0.764,0.7995,0.7313,0.7654,True,1.3089005235602094,1.0,1.3089005235602094,0.3089005235602093,0.1149237288135592,0.1504237288135592,0.0354999999999999,1.27,28.3,4.13,Data
2024-04-20,2024,Force,Crusaders,37,15,H,1,0.079,0.0501,0.1662,0.1082,False,12.658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,5.46,38.8,1.16,Data
2024-04-26,2024,Waratahs,Chiefs,22,38,A,0,0.122,0.2391,0.2855,0.2623,False,8.19672131147541,0.0,0.0,0.0,0.0,0.0,0.0,5.47,37.3,1.16,Data
2024-04-26,2024,Crusaders,Rebels,39,0,H,1,0.792,0.8056,0.7439,0.7747,True,1.2626262626262623,1.0,1.2626262626262623,0.2626262626262625,0.0517846153846151,0.0653846153846151,0.0135999999999999,1.2,30.89,5.07,Data
2024-04-27,2024,Brumbies,Hurricanes,27,19,H,1,0.358,0.5658,0.435,0.5004,True,2.793296089385475,1.0,2.793296089385475,1.7932960893854748,0.1158760124610591,0.3236760124610592,0.2078,2.77,24.13,1.5,Data
