Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl,Home_Odds,Draw_Odds,Away_Odds,Competition_Odds
2022-01-01,2022,Clermont Auvergne,Toulouse,16,13,H,1,0.202,0.2121,0.2384,0.2253,False,4.950495049504951,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-01-01,2022,Connacht Rugby,Munster Rugby,10,8,H,1,0.4,0.6044,0.4604,0.5324,True,2.5,1.0,2.5,1.5,0.1362666666666666,0.3406666666666667,0.2044,,,,
2022-01-01,2022,Scarlets,Ospreys,22,19,H,1,0.569,0.5424,0.524,0.5332,False,1.7574692442882252,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-01-01,2022,Stade Francais Paris,Perpignan,27,17,H,1,0.659,0.6827,0.685,0.6838,True,1.5174506828528072,1.0,1.5174506828528072,0.5174506828528072,0.0458014662756597,0.0695014662756596,0.0236999999999999,,,,
2022-01-02,2022,Bordeaux-Begles,Biarritz Olympique,30,27,H,1,0.929,0.8662,0.7624,0.8143,True,1.0764262648008611,1.0,1.0764262648008611,0.0764262648008611,0.0,0.0,0.0,,,,
2022-01-02,2022,Northampton Saints,Saracens,6,30,A,0,0.135,0.2,0.1998,0.1999,False,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-01-02,2022,Castres Olympique,La Rochelle,31,30,H,1,0.341,0.4395,0.3868,0.4132,False,2.932551319648093,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-01-02,2022,Leicester Tigers,Newcastle Falcons,31,0,H,1,0.888,0.8644,0.7781,0.8213,True,1.1261261261261262,1.0,1.1261261261261262,0.1261261261261261,0.0,0.0,0.0,,,,
2022-01-02,2022,Pau,Brive,43,20,H,1,0.716,0.7167,0.6377,0.6772,True,1.3966480446927374,1.0,1.3966480446927374,0.3966480446927374,0.0017647887323944,0.0024647887323944,0.0007,,,,
2022-01-02,2022,Gloucester Rugby,Harlequins,17,20,A,0,0.533,0.4791,0.3914,0.4352,False,1.8761726078799248,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-01-02,2022,Lyon O.U.,Racing 92,37,35,H,1,0.525,0.5115,0.4426,0.477,False,1.9047619047619049,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-01-03,2022,London Irish,Bath Rugby,0,0,D,0,0.842,0.7969,0.8017,0.7993,True,1.187648456057007,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2022-01-07,2022,Bristol Bears,Sale Sharks,32,15,H,1,0.462,0.5424,0.5669,0.5547,False,2.1645021645021645,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-01-08,2022,Harlequins,Exeter Chiefs,14,12,H,1,0.694,0.7183,0.7426,0.7305,True,1.4409221902017293,1.0,1.4409221902017293,0.4409221902017293,0.0551117647058825,0.0794117647058826,0.0243000000000001,,,,
2022-01-08,2022,Newcastle Falcons,Northampton Saints,8,44,A,0,0.744,0.7605,0.6445,0.7025,True,1.3440860215053765,1.0,0.0,-1.0,0.0479531249999998,0.0,-0.0479531249999998,,,,
2022-01-08,2022,Glasgow Warriors,Ospreys,38,19,H,1,0.75,0.6827,0.4978,0.5902,True,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333332,0.0,0.0,0.0,,,,
2022-01-08,2022,Edinburgh Rugby,Cardiff Rugby,34,10,H,1,0.853,0.8644,0.7617,0.8131,True,1.172332942555686,1.0,1.172332942555686,0.1723329425556858,0.066151020408163,0.077551020408163,0.0113999999999999,,,,
2022-01-08,2022,Saracens,Gloucester Rugby,24,25,A,0,0.873,0.8662,0.8436,0.8549,True,1.145475372279496,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2022-01-08,2022,Biarritz Olympique,Perpignan,23,25,A,0,0.591,0.3803,0.4545,0.4174,False,1.6920473773265652,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-01-08,2022,Brive,Bordeaux-Begles,19,22,A,0,0.138,0.2733,0.2462,0.2598,False,7.246376811594202,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-01-08,2022,Lyon O.U.,Pau,35,10,H,1,0.694,0.7605,0.588,0.6743,True,1.4409221902017293,1.0,1.4409221902017293,0.4409221902017293,0.1508202614379084,0.2173202614379084,0.0665,,,,
2022-01-08,2022,Racing 92,Clermont Auvergne,33,28,H,1,0.614,0.6044,0.5078,0.5561,True,1.6286644951140066,1.0,1.6286644951140066,0.6286644951140066,0.0,0.0,0.0,,,,
2022-01-08,2022,Munster Rugby,Ulster Rugby,18,13,H,1,0.506,0.6044,0.4918,0.5481,True,1.976284584980237,1.0,1.976284584980237,0.9762845849802372,0.1007902834008097,0.1991902834008098,0.0984,,,,
2022-01-08,2022,Castres Olympique,Stade Francais Paris,15,9,H,1,0.698,0.7621,0.5988,0.6805,True,1.4326647564469914,1.0,1.4326647564469914,0.4326647564469914,0.1481516556291391,0.2122516556291392,0.0641,,,,
2022-01-09,2022,Bath Rugby,Worcester Warriors,22,19,H,1,0.452,0.5327,0.5503,0.5415,False,2.2123893805309733,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-01-09,2022,Wasps,Leicester Tigers,16,13,H,1,0.181,0.5115,0.4916,0.5015,False,5.524861878453039,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-01-14,2022,Castres Olympique,Munster Rugby,13,16,A,0,0.391,0.5424,0.3835,0.463,False,2.557544757033248,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-01-14,2022,Cardiff Rugby,Harlequins,33,36,A,0,0.278,0.2462,0.2406,0.2434,False,3.597122302158273,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-01-15,2022,Bristol Bears,Stade Francais Paris,28,17,H,1,0.686,0.7605,0.6999,0.7302,True,1.4577259475218658,1.0,1.4577259475218658,0.4577259475218658,0.1627611464968151,0.237261146496815,0.0744999999999999,,,,
2022-01-15,2022,Exeter Chiefs,Glasgow Warriors,52,17,H,1,0.664,0.7605,0.5056,0.6331,True,1.506024096385542,1.0,1.506024096385542,0.506024096385542,0.1907023809523808,0.2872023809523807,0.0964999999999999,,,,
2022-01-15,2022,La Rochelle,Bath Rugby,39,21,H,1,0.944,0.9805,0.8818,0.9312,True,1.0593220338983051,1.0,1.0593220338983051,0.0593220338983051,0.6152857142857151,0.6517857142857152,0.0365,,,,
2022-01-15,2022,Ospreys,Racing 92,10,25,A,0,0.289,0.3803,0.407,0.3936,False,3.460207612456748,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-01-15,2022,Connacht Rugby,Leicester Tigers,28,29,A,0,0.344,0.5424,0.3846,0.4635,False,2.906976744186047,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-01-15,2022,Wasps,Toulouse,30,22,H,1,0.243,0.5956,0.431,0.5133,True,4.11522633744856,1.0,4.11522633744856,3.11522633744856,0.113185997357992,0.4657859973579921,0.3526,,,,
2022-01-16,2022,Leinster Rugby,Montpellier,89,7,H,1,0.53,0.4121,0.3777,0.3949,False,1.8867924528301885,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-01-16,2022,Bordeaux-Begles,Scarlets,45,10,H,1,0.903,0.8662,0.7494,0.8078,True,1.1074197120708749,1.0,1.1074197120708749,0.1074197120708748,0.0,0.0,0.0,,,,
2022-01-16,2022,Northampton Saints,Ulster Rugby,20,24,A,0,0.309,0.4121,0.3534,0.3828,False,3.236245954692557,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-01-16,2022,Clermont Auvergne,Sale Sharks,25,19,H,1,0.689,0.7605,0.6776,0.719,True,1.451378809869376,1.0,1.451378809869376,0.451378809869376,0.1584035369774919,0.2299035369774919,0.0715,,,,
2022-01-21,2022,Harlequins,Castres Olympique,36,33,H,1,0.798,0.8662,0.8557,0.8609,True,1.2531328320802004,1.0,1.2531328320802004,0.2531328320802004,0.2694237623762374,0.3376237623762373,0.0681999999999999,,,,
2022-01-22,2022,Ulster Rugby,Clermont Auvergne,34,31,H,1,0.799,0.8644,0.7804,0.8224,True,1.2515644555694618,1.0,1.2515644555694618,0.2515644555694618,0.2599731343283578,0.3253731343283577,0.0653999999999999,,,,
2022-01-22,2022,Glasgow Warriors,La Rochelle,30,38,A,0,0.334,0.3803,0.3493,0.3648,False,2.994011976047904,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-01-22,2022,Scarlets,Bristol Bears,21,52,A,0,0.43,0.3803,0.4643,0.4223,False,2.3255813953488373,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-01-22,2022,Leicester Tigers,Bordeaux-Begles,28,0,H,1,0.647,0.6044,0.6706,0.6375,True,1.5455950540958268,1.0,1.5455950540958268,0.5455950540958268,0.0,0.0,0.0,,,,
2022-01-22,2022,Bath Rugby,Leinster Rugby,7,64,A,0,0.085,0.1652,0.1311,0.1481,False,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-01-22,2022,Toulouse,Cardiff Rugby,0,28,A,0,0.896,0.9805,0.9125,0.9465,True,1.1160714285714286,1.0,0.0,-1.0,0.728,0.0,-0.728,,,,
2022-01-22,2022,Vodacom Bulls,DHL Stormers,26,30,A,0,0.574,0.5115,0.4977,0.5046,False,1.7421602787456447,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-01-22,2022,Emirates Lions,Hollywoodbets Sharks,37,47,A,0,0.652,0.6184,0.5627,0.5905,True,1.5337423312883436,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2022-01-23,2022,Sale Sharks,Ospreys,49,10,H,1,0.749,0.7744,0.6299,0.7022,True,1.335113484646195,1.0,1.335113484646195,0.3351134846461949,0.0757952191235059,0.1011952191235058,0.0253999999999999,,,,
2022-01-23,2022,Racing 92,Northampton Saints,28,0,H,1,0.794,0.8644,0.7284,0.7964,True,1.2594458438287153,1.0,1.2594458438287153,0.2594458438287153,0.2713475728155337,0.3417475728155336,0.0703999999999999,,,,
2022-01-23,2022,Munster Rugby,Wasps,45,7,H,1,0.778,0.7621,0.6907,0.7264,True,1.2853470437017995,1.0,1.2853470437017995,0.2853470437017995,0.0,0.0,0.0,,,,
2022-01-23,2022,Montpellier,Exeter Chiefs,37,26,H,1,0.61,0.4167,0.4416,0.4291,False,1.639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-01-23,2022,Stade Francais Paris,Connacht Rugby,37,31,H,1,0.376,0.5115,0.3823,0.4469,False,2.6595744680851063,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-01-28,2022,Bath Rugby,Harlequins,21,17,H,1,0.098,0.1471,0.142,0.1445,False,10.20408163265306,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-01-28,2022,Ulster Rugby,Scarlets,27,15,H,1,0.937,0.9008,0.8324,0.8666,True,1.0672358591248663,1.0,1.0672358591248663,0.0672358591248665,0.0,0.0,0.0,,,,
2022-01-28,2022,Dragons RFC,Benetton Rugby,13,13,D,0,0.396,0.4395,0.3976,0.4185,False,2.525252525252525,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-01-29,2022,Perpignan,Lyon O.U.,23,28,A,0,0.31,0.4167,0.3623,0.3895,False,3.2258064516129035,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-01-29,2022,Toulouse,Racing 92,15,20,A,0,0.529,0.4395,0.5401,0.4898,False,1.8903591682419656,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-01-29,2022,London Irish,Exeter Chiefs,18,14,H,1,0.403,0.5956,0.6087,0.6022,True,2.481389578163772,1.0,2.481389578163772,1.4813895781637716,0.1300130653266331,0.3226130653266332,0.1926,,,,
2022-01-29,2022,Emirates Lions,Vodacom Bulls,10,34,A,0,0.713,0.6453,0.615,0.6302,True,1.402524544179523,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2022-01-29,2022,Hollywoodbets Sharks,DHL Stormers,22,22,D,0,0.705,0.7621,0.6792,0.7207,True,1.4184397163120568,1.0,0.0,-1.0,0.1364593220338983,0.0,-0.1364593220338983,,,,
2022-01-29,2022,Zebre Parma,Munster Rugby,17,34,A,0,0.076,0.1742,0.1698,0.172,False,13.157894736842106,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-01-29,2022,Connacht Rugby,Glasgow Warriors,20,42,A,0,0.678,0.7605,0.6689,0.7147,True,1.4749262536873156,1.0,0.0,-1.0,0.1737111801242234,0.0,-0.1737111801242234,,,,
2022-01-29,2022,Cardiff Rugby,Leinster Rugby,29,27,H,1,0.306,0.3778,0.3185,0.3481,False,3.2679738562091503,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-01-29,2022,Newcastle Falcons,Gloucester Rugby,22,32,A,0,0.336,0.213,0.2688,0.2409,False,2.976190476190476,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-01-29,2022,Ospreys,Edinburgh Rugby,23,19,H,1,0.127,0.3688,0.3873,0.3781,False,7.874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-01-29,2022,Worcester Warriors,Northampton Saints,13,29,A,0,0.425,0.3688,0.3056,0.3372,False,2.3529411764705883,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-01-29,2022,Bordeaux-Begles,Castres Olympique,23,10,H,1,0.809,0.8644,0.7255,0.7949,True,1.2360939431396785,1.0,1.2360939431396785,0.2360939431396784,0.2346523560209421,0.290052356020942,0.0553999999999999,,,,
2022-01-29,2022,Brive,Biarritz Olympique,33,10,H,1,0.612,0.5956,0.5234,0.5595,True,1.6339869281045751,1.0,1.6339869281045751,0.6339869281045751,0.0,0.0,0.0,,,,
2022-01-29,2022,La Rochelle,Montpellier,23,29,A,0,0.664,0.7621,0.6868,0.7245,True,1.506024096385542,1.0,0.0,-1.0,0.1938642857142857,0.0,-0.1938642857142857,,,,
2022-01-30,2022,Stade Francais Paris,Toulon,26,24,H,1,0.54,0.4121,0.5059,0.459,False,1.851851851851852,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-01-30,2022,Pau,Clermont Auvergne,28,20,H,1,0.461,0.6044,0.4237,0.514,True,2.169197396963124,1.0,2.169197396963124,1.1691973969631235,0.1226482374768089,0.2660482374768089,0.1434,,,,
2022-01-30,2022,Wasps,Saracens,26,20,H,1,0.279,0.2121,0.3112,0.2617,False,3.584229390681003,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-01-30,2022,Sale Sharks,Leicester Tigers,35,26,H,1,0.183,0.3612,0.2757,0.3185,False,5.46448087431694,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-02-04,2022,Ulster Rugby,Connacht Rugby,32,12,H,1,0.901,0.8662,0.759,0.8126,True,1.109877913429523,1.0,1.109877913429523,0.1098779134295226,0.0,0.0,0.0,,,,
2022-02-04,2022,Gloucester Rugby,London Irish,24,7,H,1,0.756,0.7621,0.5734,0.6678,True,1.3227513227513228,1.0,1.3227513227513228,0.3227513227513228,0.0188999999999999,0.0249999999999999,0.0060999999999999,,,,
2022-02-05,2022,Vodacom Bulls,Emirates Lions,21,13,H,1,0.733,0.7969,0.7238,0.7603,True,1.364256480218281,1.0,1.364256480218281,0.364256480218281,0.1754258426966294,0.2393258426966294,0.0639,,,,
2022-02-05,2022,Montpellier,Pau,29,12,H,1,0.854,0.7969,0.7942,0.7955,True,1.17096018735363,1.0,1.17096018735363,0.1709601873536299,0.0,0.0,0.0,,,,
2022-02-05,2022,DHL Stormers,Hollywoodbets Sharks,20,10,H,1,0.498,0.5424,0.4783,0.5104,False,2.0080321285140563,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-02-05,2022,Lyon O.U.,Stade Francais Paris,26,22,H,1,0.778,0.8644,0.677,0.7707,True,1.2853470437017995,1.0,1.2853470437017995,0.2853470437017995,0.3027891891891888,0.3891891891891887,0.0863999999999999,,,,
2022-02-05,2022,Toulon,Castres Olympique,10,22,A,0,0.578,0.5956,0.57,0.5828,True,1.7301038062283738,1.0,0.0,-1.0,0.0241061611374408,0.0,-0.0241061611374408,,,,
2022-02-05,2022,Ireland,Wales,29,7,H,1,0.883,0.7969,0.8135,0.8052,True,1.1325028312570782,1.0,1.1325028312570782,0.1325028312570781,0.0,0.0,0.0,,,,
2022-02-05,2022,Leicester Tigers,Worcester Warriors,36,16,H,1,0.96,0.9654,0.9188,0.9421,True,1.0416666666666667,1.0,1.0416666666666667,0.0416666666666667,0.1296000000000015,0.1350000000000015,0.0054,,,,
2022-02-05,2022,Exeter Chiefs,Wasps,26,27,A,0,0.535,0.5956,0.6006,0.5981,True,1.8691588785046729,1.0,0.0,-1.0,0.0697225806451612,0.0,-0.0697225806451612,,,,
2022-02-05,2022,Bristol Bears,Newcastle Falcons,37,21,H,1,0.855,0.8662,0.7308,0.7985,True,1.1695906432748535,1.0,1.1695906432748535,0.1695906432748537,0.0660413793103447,0.0772413793103447,0.0111999999999999,,,,
2022-02-05,2022,Perpignan,Toulouse,36,13,H,1,0.319,0.3515,0.3804,0.366,False,3.134796238244514,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-02-05,2022,Racing 92,Brive,57,19,H,1,0.909,0.9008,0.7137,0.8072,True,1.1001100110011002,1.0,1.1001100110011002,0.1001100110011001,0.0,0.0,0.0,,,,
2022-02-05,2022,Scotland,England,20,17,H,1,0.394,0.3515,0.3442,0.3478,False,2.538071065989848,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-02-05,2022,Saracens,Bath Rugby,40,3,H,1,0.948,1.0,0.9562,0.9781,True,1.0548523206751057,1.0,1.0548523206751057,0.0548523206751054,0.948000000000001,1.000000000000001,0.0520000000000001,,,,
2022-02-06,2022,Biarritz Olympique,La Rochelle,27,24,H,1,0.134,0.1742,0.204,0.1891,False,7.462686567164178,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-02-06,2022,Harlequins,Sale Sharks,14,36,A,0,0.718,0.6044,0.6448,0.6246,True,1.392757660167131,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2022-02-06,2022,France,Italy,37,10,H,1,0.985,0.9919,0.9675,0.9797,True,1.015228426395939,1.0,1.015228426395939,0.015228426395939,0.453100000000003,0.4600000000000031,0.0069,,,,
2022-02-11,2022,Leicester Tigers,Northampton Saints,35,20,H,1,0.873,0.8644,0.7991,0.8317,True,1.145475372279496,1.0,1.145475372279496,0.1454753722794959,0.0,0.0,0.0,,,,
2022-02-11,2022,Leinster Rugby,Edinburgh Rugby,26,7,H,1,0.709,0.7744,0.7185,0.7464,True,1.4104372355430184,1.0,1.4104372355430184,0.4104372355430183,0.1593422680412371,0.2247422680412371,0.0654,,,,
2022-02-11,2022,Glasgow Warriors,Munster Rugby,13,11,H,1,0.305,0.6184,0.523,0.5707,True,3.278688524590164,1.0,3.278688524590164,2.278688524590164,0.1375352517985611,0.4509352517985611,0.3133999999999999,,,,
2022-02-11,2022,Toulouse,Stade Francais Paris,28,29,A,0,0.632,0.7605,0.6806,0.7205,True,1.5822784810126582,1.0,0.0,-1.0,0.2206847826086955,0.0,-0.2206847826086955,,,,
2022-02-11,2022,Bristol Bears,London Irish,32,49,A,0,0.776,0.8644,0.7066,0.7855,True,1.2886597938144329,1.0,0.0,-1.0,0.306242857142857,0.0,-0.306242857142857,,,,
2022-02-12,2022,Wasps,Bath Rugby,41,24,H,1,0.909,0.9805,0.9218,0.9512,True,1.1001100110011002,1.0,1.1001100110011002,0.1001100110011001,0.7142142857142854,0.7857142857142854,0.0715,,,,
2022-02-12,2022,Sale Sharks,Worcester Warriors,36,12,H,1,0.935,0.975,0.812,0.8935,True,1.06951871657754,1.0,1.06951871657754,0.0695187165775399,0.5753846153846157,0.6153846153846156,0.0399999999999999,,,,
2022-02-12,2022,Vodacom Bulls,Hollywoodbets Sharks,22,29,A,0,0.592,0.5424,0.4957,0.5191,False,1.6891891891891893,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-02-12,2022,Emirates Lions,DHL Stormers,10,32,A,0,0.356,0.4791,0.5369,0.508,False,2.808988764044944,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-02-12,2022,Exeter Chiefs,Gloucester Rugby,24,15,H,1,0.467,0.6184,0.6475,0.633,True,2.141327623126338,1.0,2.141327623126338,1.141327623126338,0.1326525328330206,0.2840525328330205,0.1513999999999999,,,,
2022-02-12,2022,Racing 92,Pau,35,29,H,1,0.853,0.9008,0.7733,0.8371,True,1.172332942555686,1.0,1.172332942555686,0.1723329425556858,0.2773700680272111,0.3251700680272112,0.0478,,,,
2022-02-12,2022,Brive,Clermont Auvergne,27,20,H,1,0.401,0.5956,0.523,0.5593,True,2.4937655860349124,1.0,2.4937655860349124,1.4937655860349124,0.1302747913188648,0.3248747913188647,0.1945999999999999,,,,
2022-02-12,2022,Wales,Scotland,20,17,H,1,0.445,0.7167,0.5427,0.6297,True,2.247191011235955,1.0,2.247191011235955,1.2471910112359552,0.2178495495495495,0.4895495495495495,0.2717,,,,
2022-02-12,2022,France,Ireland,30,24,H,1,0.468,0.5424,0.5723,0.5574,False,2.1367521367521367,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-02-12,2022,Toulon,Bordeaux-Begles,21,18,H,1,0.219,0.4167,0.5002,0.4584,False,4.566210045662101,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-02-13,2022,Saracens,Harlequins,19,10,H,1,0.816,0.8662,0.8307,0.8484,True,1.2254901960784317,1.0,1.2254901960784317,0.2254901960784314,0.2226260869565217,0.2728260869565218,0.0502,,,,
2022-02-13,2022,Italy,England,0,33,A,0,0.036,0.0,0.0548,0.0274,False,27.77777777777778,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-02-18,2022,Worcester Warriors,Bristol Bears,19,14,H,1,0.256,0.2462,0.3046,0.2754,False,3.90625,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-02-18,2022,Munster Rugby,Edinburgh Rugby,34,20,H,1,0.755,0.8644,0.7726,0.8185,True,1.3245033112582782,1.0,1.3245033112582782,0.3245033112582782,0.3371306122448976,0.4465306122448976,0.1093999999999999,,,,
2022-02-18,2022,Waratahs,Fijian Drua,40,10,H,1,0.223,0.4791,0.359,0.419,False,4.484304932735426,0.0,0.0,0.0,0.0,0.0,0.0,1.21,26.2,4.38,Data
2022-02-19,2022,Leinster Rugby,Ospreys,29,7,H,1,0.943,0.9585,0.8431,0.9008,True,1.0604453870625663,1.0,1.0604453870625663,0.0604453870625663,0.2564298245614045,0.2719298245614046,0.0155,,,,
2022-02-19,2022,Crusaders,Hurricanes,42,32,H,1,0.898,0.7969,0.7445,0.7707,True,1.11358574610245,1.0,1.11358574610245,0.1135857461024498,0.0,0.0,0.0,1.36,22.65,3.19,Data
2022-02-19,2022,La Rochelle,Clermont Auvergne,31,27,H,1,0.801,0.7969,0.6483,0.7226,True,1.2484394506866416,1.0,1.2484394506866416,0.2484394506866416,0.0,0.0,0.0,,,,
2022-02-19,2022,Bath Rugby,Leicester Tigers,20,24,A,0,0.089,0.1742,0.1672,0.1707,False,11.235955056179776,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-02-19,2022,Harlequins,Wasps,29,24,H,1,0.477,0.6827,0.5689,0.6258,True,2.0964360587002098,1.0,2.0964360587002098,1.0964360587002098,0.1876078393881453,0.3933078393881453,0.2057,,,,
2022-02-19,2022,Glasgow Warriors,Benetton Rugby,13,3,H,1,0.721,0.7605,0.5966,0.6786,True,1.3869625520110958,1.0,1.3869625520110958,0.3869625520110957,0.1020770609318995,0.1415770609318995,0.0394999999999999,,,,
2022-02-19,2022,Scarlets,Connacht Rugby,23,29,A,0,0.486,0.6827,0.6093,0.646,True,2.05761316872428,1.0,0.0,-1.0,0.1859848249027237,0.0,-0.1859848249027237,,,,
2022-02-19,2022,Chiefs,Highlanders,26,16,H,1,0.5,0.4791,0.4599,0.4695,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,21.75,2.77,Data
2022-02-19,2022,Northampton Saints,Sale Sharks,21,22,A,0,0.349,0.4167,0.3493,0.383,False,2.865329512893983,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-02-19,2022,Reds,Rebels,23,5,H,1,0.844,0.7969,0.6722,0.7345,True,1.1848341232227488,1.0,1.1848341232227488,0.1848341232227488,0.0,0.0,0.0,1.15,26.1,5.33,Data
2022-02-19,2022,London Irish,Saracens,32,30,H,1,0.318,0.2733,0.3077,0.2905,False,3.144654088050314,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-02-19,2022,Castres Olympique,Lyon O.U.,19,17,H,1,0.506,0.6044,0.5358,0.5701,True,1.976284584980237,1.0,1.976284584980237,0.9762845849802372,0.1007902834008097,0.1991902834008098,0.0984,,,,
2022-02-19,2022,Stade Francais Paris,Biarritz Olympique,65,19,H,1,0.795,0.7621,0.614,0.6881,True,1.2578616352201255,1.0,1.2578616352201255,0.2578616352201257,0.0,0.0,0.0,,,,
2022-02-19,2022,Toulon,Perpignan,29,18,H,1,0.633,0.7605,0.6609,0.7107,True,1.5797788309636651,1.0,1.5797788309636651,0.5797788309636651,0.2199114441416892,0.3474114441416892,0.1274999999999999,,,,
2022-02-19,2022,Brive,Montpellier,16,16,D,0,0.182,0.4167,0.4158,0.4162,False,5.494505494505495,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-02-19,2022,Pau,Toulouse,27,22,H,1,0.614,0.5353,0.5204,0.5278,False,1.6286644951140066,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-02-20,2022,Newcastle Falcons,Exeter Chiefs,14,15,A,0,0.263,0.2733,0.392,0.3326,False,3.802281368821293,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-02-20,2022,Dragons RFC,Ulster Rugby,0,12,A,0,0.125,0.213,0.2793,0.2462,False,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-02-20,2022,Brumbies,Force,29,23,H,1,0.897,0.9585,0.7617,0.8601,True,1.1148272017837235,1.0,1.1148272017837235,0.1148272017837235,0.5355873786407767,0.5970873786407767,0.0615,1.19,29.18,4.58,Data
2022-02-20,2022,Bordeaux-Begles,Racing 92,13,16,A,0,0.54,0.6184,0.6549,0.6367,True,1.851851851851852,1.0,0.0,-1.0,0.0920347826086955,0.0,-0.0920347826086955,,,,
2022-02-25,2022,Bristol Bears,Wasps,31,19,H,1,0.415,0.4791,0.3325,0.4058,False,2.409638554216868,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-02-25,2022,Worcester Warriors,Harlequins,21,29,A,0,0.243,0.2,0.2109,0.2054,False,4.11522633744856,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-02-25,2022,Zebre Parma,Vodacom Bulls,7,45,A,0,0.327,0.2733,0.344,0.3086,False,3.058103975535168,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-02-25,2022,Leinster Rugby,Emirates Lions,21,13,H,1,0.96,0.9805,0.9143,0.9474,True,1.0416666666666667,1.0,1.0416666666666667,0.0416666666666667,0.4920000000000009,0.512500000000001,0.0205,,,,
2022-02-25,2022,Sale Sharks,London Irish,27,27,D,0,0.718,0.7969,0.6056,0.7012,True,1.392757660167131,1.0,0.0,-1.0,0.2008872340425533,0.0,-0.2008872340425533,,,,
2022-02-25,2022,Waratahs,Reds,16,20,A,0,0.217,0.2733,0.3988,0.336,False,4.6082949308755765,0.0,0.0,0.0,0.0,0.0,0.0,2.88,20.95,1.43,Data
2022-02-25,2022,Highlanders,Crusaders,19,34,A,0,0.174,0.2936,0.3076,0.3006,False,5.74712643678161,0.0,0.0,0.0,0.0,0.0,0.0,4.6,28.09,1.19,Data
