Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,home_prob_elo,Margin_Actual,Margin_Predicted,Margin_Error
2024-09-14,2024,USA Perpignan,Montpellier Herault Rugby Club,7,26,0.655,-19,-0.3,18.7
2024-09-14,2024,Chile,Argentina XV,28,0,0.097,28,-13.1,-41.1
2024-09-14,2024,Lyon Olympique Universitaire,Union Bordeaux-Begles,28,26,0.592,2,-0.0,-2.0
2024-09-14,2024,Stade Francais Paris,RC Vannes,34,31,0.648,3,0.5,-2.5
2024-09-14,2024,Racing 92,ASM Clermont Auvergne,33,20,0.497,13,-3.0,-16.0
2024-09-14,2024,RC Toulonnais,Castres Olympique,30,28,0.54,2,-4.7,-6.7
2024-09-14,2024,Fiji,USA,22,3,0.937,19,20.5,1.5
2024-09-14,2024,Tonga,Canada,30,17,0.764,13,5.2,-7.8
2024-09-14,2024,Section Paloise,Aviron Bayonnais,51,29,0.504,22,-2.8,-24.8
2024-09-15,2024,Samoa,Japan,27,49,0.746,-22,8.3,30.3
2024-09-15,2024,Stade Toulousain,Stade Rochelais,35,27,0.677,8,4.6,-3.4
2024-09-20,2024,Bath Rugby,Northampton Saints,38,16,0.615,22,16.5,-5.5
2024-09-20,2024,Newcastle Falcons,Bristol Bears,3,24,0.695,-21,8.7,29.7
2024-09-21,2024,Fiji,Japan,41,17,0.844,24,10.1,-13.9
2024-09-21,2024,Argentina,South Africa,29,28,0.145,1,-9.3,-10.3
2024-09-21,2024,Gloucester Rugby,Saracens,26,35,0.432,-9,-1.5,7.5
2024-09-21,2024,Exeter Chiefs,Leicester Tigers,14,17,0.569,-3,-9.1,-6.1
2024-09-21,2024,Samoa,USA,18,13,0.749,5,7.7,2.7
2024-09-21,2024,Australia,New Zealand,28,31,0.17,-3,-10.6,-7.6
2024-09-21,2024,Hungary,Austria,12,39,0.518,-27,9.3,36.3
2024-09-22,2024,Sale Sharks,Harlequins,12,11,0.451,1,-7.8,-8.8
2024-09-25,2024,Colombia,Costa Rica,136,0,0.591,136,7.5,-128.5
2024-09-25,2024,Peru,Venezuela,15,27,0.648,-12,9.7,21.7
2024-09-27,2024,Bristol Bears,Gloucester Rugby,41,44,0.835,-3,9.1,12.1
2024-09-28,2024,Chile,Paraguay,64,0,0.945,64,51.1,-12.9
2024-09-28,2024,South Africa,Argentina,48,7,0.914,41,12.2,-28.8
2024-09-28,2024,Saracens,Sale Sharks,45,26,0.814,19,13.5,-5.5
2024-09-28,2024,Northampton Saints,Exeter Chiefs,30,24,0.602,6,-2.6,-8.6
2024-09-28,2024,Harlequins,Newcastle Falcons,28,14,0.602,14,-0.7,-14.7
2024-09-28,2024,Moldova,Turkey,43,13,0.918,30,32.0,2.0
2024-09-28,2024,New Zealand,Australia,33,13,0.928,20,15.2,-4.8
2024-09-28,2024,Botswana,Lesotho,37,15,0.55,22,22.4,0.4
2024-09-29,2024,Kosovo,Montenegro,10,55,0.68,-45,0.2,45.2
2024-09-29,2024,Leicester Tigers,Bath Rugby,15,20,0.593,-5,5.9,10.9
2024-09-29,2024,Peru,Costa Rica,44,0,0.659,44,20.8,-23.2
2024-09-29,2024,Venezuela,Colombia,5,50,0.594,-45,-5.3,39.7
2024-10-02,2024,Emerging Ireland,Pumas,36,24,0.941,12,52.3,40.3
2024-10-04,2024,Northampton Saints,Harlequins,33,29,0.397,4,-7.3,-11.3
2024-10-04,2024,Sale Sharks,Gloucester Rugby,31,27,0.539,4,-2.8,-6.8
2024-10-05,2024,Newcastle Falcons,Leicester Tigers,10,42,0.666,-32,5.6,37.6
2024-10-05,2024,Bath Rugby,Bristol Bears,26,36,0.535,-10,-4.5,5.5
2024-10-05,2024,Denmark,Finland,42,0,0.621,42,8.5,-33.5
2024-10-05,2024,Serbia,Moldova,3,31,0.365,-28,-14.2,13.8
2024-10-05,2024,Turkey,Bulgaria,49,10,0.151,39,-10.7,-49.7
2024-10-05,2024,Bosnia & Herzegovina,Montenegro,30,20,0.116,10,-28.6,-38.6
2024-10-05,2024,Malta,Cyprus,43,21,0.886,22,19.2,-2.8
2024-10-06,2024,Saracens,Exeter Chiefs,29,14,0.89,15,26.6,11.6
2024-10-06,2024,Chile,Brazil,36,10,0.764,26,1.5,-24.5
2024-10-11,2024,Sale Sharks,Newcastle Falcons,43,10,0.687,33,13.6,-19.4
2024-10-12,2024,Estonia,Denmark,0,105,0.068,-105,-38.7,66.3
2024-10-12,2024,Slovenia,Kosovo,74,10,0.463,64,29.1,-34.9
2024-10-12,2024,Exeter Chiefs,Bristol Bears,35,40,0.227,-5,-16.0,-11.0
2024-10-12,2024,Gloucester Rugby,Bath Rugby,31,55,0.548,-24,1.3,25.3
2024-10-12,2024,Leicester Tigers,Northampton Saints,24,8,0.702,16,14.3,-1.7
2024-10-13,2024,Harlequins,Saracens,17,10,0.417,7,-6.4,-13.4
2024-10-16,2024,Paraguay,Colombia,49,18,0.29,31,2.4,-28.6
2024-10-18,2024,Northampton Saints,Sale Sharks,47,17,0.504,30,-4.1,-34.1
2024-10-18,2024,Newcastle Falcons,Exeter Chiefs,24,18,0.626,6,3.1,-2.9
2024-10-19,2024,Harlequins,Bath Rugby,24,26,0.638,-2,5.6,7.6
2024-10-19,2024,Finland,Norway,81,10,0.94,71,20.2,-50.8
2024-10-19,2024,Bristol Bears,Saracens,35,37,0.659,-2,4.8,6.8
2024-10-20,2024,Leicester Tigers,Gloucester Rugby,29,26,0.826,3,16.4,13.4
2024-10-25,2024,Bristol Bears,Northampton Saints,31,23,0.765,8,9.5,1.5
2024-10-26,2024,Japan,New Zealand,19,64,0.064,-45,-20.2,24.8
2024-10-26,2024,Lithuania,Luxembourg,47,20,0.391,27,13.8,-13.2
2024-10-26,2024,Sweden,Czechia,22,16,0.554,6,11.8,5.8
2024-10-26,2024,Norway,Latvia,19,36,0.055,-17,-32.2,-15.2
2024-10-26,2024,Slovakia,Hungary,16,51,0.527,-35,-1.9,33.1
2024-10-26,2024,Gloucester Rugby,Newcastle Falcons,36,7,0.586,29,7.1,-21.9
2024-10-26,2024,Bath Rugby,Sale Sharks,40,13,0.788,27,21.6,-5.4
2024-10-26,2024,Saracens,Leicester Tigers,29,32,0.693,-3,7.8,10.8
2024-10-27,2024,Exeter Chiefs,Harlequins,19,36,0.272,-17,-11.9,5.1
2024-11-02,2024,Belgium,Switzerland,48,7,0.14,41,-12.2,-53.2
2024-11-02,2024,Scotland,Fiji,57,17,0.753,40,7.6,-32.4
2024-11-02,2024,Munster,All Blacks XV,24,38,0.823,-14,23.5,37.5
2024-11-02,2024,Latvia,Estonia,62,0,0.977,62,51.0,-11.0
2024-11-02,2024,Lithuania,Sweden,19,46,0.298,-27,-4.0,23.0
2024-11-02,2024,England,New Zealand,22,24,0.283,-2,-5.6,-3.6
2024-11-05,2024,United Arab Emirates,Zimbabwe,22,62,0.212,-40,-20.8,19.2
2024-11-08,2024,Bristol Bears,Australia XV,10,10,0.732,0,-3.4,-3.4
2024-11-08,2024,Ireland,New Zealand,13,23,0.78,-10,7.9,17.9
2024-11-09,2024,Romania,Tonga,25,15,0.361,10,-3.1,-13.1
2024-11-09,2024,France,Japan,52,12,0.974,40,34.0,-6.0
2024-11-09,2024,Italy,Argentina,18,50,0.295,-32,-5.8,26.2
2024-11-09,2024,Portugal,USA,17,21,0.69,-4,7.1,11.1
2024-11-09,2024,England,Australia,37,42,0.782,-5,11.8,16.8
2024-11-09,2024,Kenya,Uganda,27,25,0.496,2,11.5,9.5
2024-11-09,2024,Czechia,Croatia,49,26,0.674,23,6.5,-16.5
2024-11-09,2024,Ukraine,Slovakia,135,13,0.844,122,25.4,-96.6
2024-11-09,2024,Spain,Uruguay,33,24,0.557,9,-1.5,-10.5
2024-11-09,2024,Canada,Chile,14,44,0.391,-30,12.7,42.7
2024-11-09,2024,Hong Kong China,Brazil,10,23,0.81,-13,14.9,27.9
2024-11-10,2024,Wales,Fiji,19,24,0.374,-5,6.2,11.2
2024-11-10,2024,Georgia,All Blacks XV,13,31,0.836,-18,-10.9,7.1
2024-11-10,2024,Scotland,South Africa,15,32,0.205,-17,-8.8,8.2
2024-11-15,2024,Ireland,Argentina,22,19,0.852,3,12.1,9.1
2024-11-16,2024,France,New Zealand,30,29,0.474,1,-2.3,-3.3
2024-11-16,2024,England,South Africa,20,29,0.079,-9,-11.6,-2.6
2024-11-16,2024,USA,Tonga,36,17,0.782,19,1.2,-17.8
2024-11-16,2024,Romania,Canada,35,27,0.754,8,8.5,0.5
2024-11-16,2024,Scotland,Portugal,59,21,0.974,38,37.2,-0.8
2024-11-16,2024,Poland,Lithuania,40,13,0.438,27,15.5,-11.5
2024-11-16,2024,Spain,Fiji,19,33,0.132,-14,-18.4,-4.4
2024-11-16,2024,Croatia,Sweden,31,42,0.374,-11,-1.8,9.2
2024-11-16,2024,Netherlands,Chile,20,17,0.302,3,-7.7,-10.7
2024-11-16,2024,United Arab Emirates,Germany,20,26,0.784,-6,0.3,6.3
2024-11-16,2024,Hong Kong China,Brazil,38,17,0.615,21,-2.6,-23.6
2024-11-16,2024,Korea,Zimbabwe,22,27,0.122,-5,-17.9,-12.9
2024-11-16,2024,Uganda,Kenya,5,21,0.651,-16,-1.0,15.0
2024-11-16,2024,Japan,Uruguay,36,20,0.819,16,8.3,-7.7
2024-11-17,2024,Wales,Australia,20,52,0.353,-32,-6.0,26.0
2024-11-17,2024,Italy,Georgia,20,17,0.78,3,13.1,10.1
2024-11-17,2024,England A,Australia XV,38,17,0.919,21,24.0,3.0
2024-11-20,2024,Madagascar,Cameroon,33,7,0.834,26,18.9,-7.1
2024-11-20,2024,Morocco,Botswana,64,0,0.746,64,3.4,-60.6
2024-11-22,2024,France,Argentina,37,23,0.798,14,8.2,-5.8
2024-11-23,2024,Italy,New Zealand,11,29,0.073,-18,-24.8,-6.8
2024-11-23,2024,RC Vannes,Union Bordeaux-Begles,29,37,0.424,-8,-4.9,3.1
2024-11-23,2024,Czechia,Poland,15,22,0.905,-7,5.8,12.8
2024-11-23,2024,Scotland A,Chile,19,17,0.749,2,12.4,10.4
2024-11-23,2024,Romania,Uruguay,21,23,0.466,-2,-0.1,1.9
2024-11-23,2024,Castres Olympique,Stade Rochelais,28,24,0.613,4,2.8,-1.2
2024-11-23,2024,Wales,South Africa,12,45,0.018,-33,-25.6,7.4
2024-11-23,2024,Lyon Olympique Universitaire,ASM Clermont Auvergne,22,30,0.677,-8,9.2,17.2
2024-11-23,2024,Stade Toulousain,USA Perpignan,41,9,0.832,32,25.3,-6.7
2024-11-23,2024,Ireland,Fiji,52,17,0.932,35,25.4,-9.6
2024-11-23,2024,RC Toulonnais,Aviron Bayonnais,39,19,0.659,20,8.6,-11.4
2024-11-23,2024,Croatia,Lithuania,32,23,0.81,9,19.5,10.5
2024-11-23,2024,Spain,USA,23,26,0.534,-3,-6.4,-3.4
2024-11-23,2024,Montpellier Herault Rugby Club,Section Paloise,30,3,0.631,27,4.5,-22.5
2024-11-24,2024,Stade Francais Paris,Racing 92,40,24,0.522,16,-2.0,-18.0
2024-11-24,2024,Botswana,Cameroon,36,10,0.619,26,9.9,-16.1
2024-11-24,2024,Morocco,Madagascar,53,37,0.546,16,-3.0,-19.0
2024-11-24,2024,Scotland,Australia,27,13,0.769,14,3.7,-10.3
2024-11-24,2024,Georgia,Tonga,22,7,0.87,15,6.0,-9.0
2024-11-24,2024,England,Japan,59,14,0.854,45,23.4,-21.6
2024-11-29,2024,Newcastle Falcons,Saracens,17,12,0.231,5,-13.2,-18.2
2024-11-29,2024,Harlequins,Bristol Bears,24,48,0.516,-24,2.8,26.8
2024-11-29,2024,Glasgow Warriors,Scarlets,17,15,0.641,2,9.1,7.1
2024-11-29,2024,Ulster,Leinster,20,27,0.689,-7,11.1,18.1
2024-11-30,2024,Cardiff Rugby,Dragons,31,23,0.487,8,-3.8,-11.8
2024-11-30,2024,USA Perpignan,RC Toulonnais,13,22,0.386,-9,-14.4,-5.4
2024-11-30,2024,Munster,Lions,17,10,0.902,7,37.0,30.0
2024-11-30,2024,Edinburgh Rugby,Benetton Rugby,50,33,0.714,17,12.2,-4.8
2024-11-30,2024,Zebre Rugby,Ospreys,22,17,0.606,5,9.4,4.4
2024-11-30,2024,Bath Rugby,Exeter Chiefs,19,15,0.915,4,28.7,24.7
2024-11-30,2024,Connacht,Bulls,14,28,0.764,-14,32.0,46.0
2024-11-30,2024,Andorra,Malta,3,10,0.085,-7,-14.9,-7.9
2024-11-30,2024,Luxembourg,Croatia,31,31,0.479,0,-1.3,-1.3
2024-11-30,2024,Stade Rochelais,RC Vannes,14,23,0.741,-9,6.7,15.7
2024-11-30,2024,ASM Clermont Auvergne,Castres Olympique,54,10,0.653,44,2.5,-41.5
2024-11-30,2024,Union Bordeaux-Begles,Montpellier Herault Rugby Club,9,6,0.597,3,-3.6,-6.6
2024-11-30,2024,Ireland,Australia,22,19,0.944,3,16.7,13.7
2024-11-30,2024,Northampton Saints,Gloucester Rugby,17,25,0.679,-8,10.0,18.0
2024-11-30,2024,Racing 92,Stade Toulousain,17,21,0.389,-4,-10.1,-6.1
2024-11-30,2024,Sharks,Stormers,21,15,0.598,6,-1.6,-7.6
2024-11-30,2024,Section Paloise,Lyon Olympique Universitaire,29,15,0.553,14,1.0,-13.0
2024-12-01,2024,Aviron Bayonnais,Stade Francais Paris,21,13,0.447,8,-12.4,-20.4
2024-12-06,2024,Dragons,Montpellier Herault Rugby Club,14,18,0.588,-4,-10.5,-6.5
2024-12-06,2024,Bath Rugby,Stade Rochelais,20,24,0.862,-4,18.8,22.8
2024-12-06,2024,Gloucester Rugby,Edinburgh Rugby,15,10,0.452,5,-5.4,-10.4
2024-12-07,2024,Saracens,Bulls,27,5,0.602,22,-0.5,-22.5
2024-12-07,2024,Glasgow Warriors,Sale Sharks,38,19,0.743,19,8.3,-10.7
2024-12-07,2024,Munster,Stade Francais Paris,33,7,0.916,26,30.9,4.9
2024-12-07,2024,Connacht,Zebre Rugby,43,12,0.631,31,9.1,-21.9
2024-12-07,2024,Mexico,Cayman Islands,45,14,0.73,31,4.6,-26.4
2024-12-07,2024,Racing 92,Harlequins,23,12,0.474,11,-1.5,-12.5
2024-12-07,2024,Stormers,RC Toulonnais,14,24,0.456,-10,-9.2,0.8
2024-12-07,2024,Northampton Saints,Castres Olympique,38,8,0.565,30,4.4,-25.6
2024-12-07,2024,Lyon Olympique Universitaire,Cardiff Rugby,37,26,0.468,11,-4.4,-15.4
2024-12-07,2024,ASM Clermont Auvergne,Benetton Rugby,28,0,0.782,28,15.5,-12.5
2024-12-07,2024,Aviron Bayonnais,Scarlets,17,16,0.576,1,14.2,13.2
2024-12-07,2024,Sharks,Exeter Chiefs,39,21,0.849,18,13.2,-4.8
2024-12-07,2024,Black Lion,RC Vannes,22,19,0.694,3,4.7,1.7
2024-12-08,2024,Union Bordeaux-Begles,Leicester Tigers,42,28,0.528,14,-3.1,-17.1
2024-12-08,2024,Section Paloise,Newcastle Red Bulls,32,19,0.615,13,10.5,-2.5
2024-12-08,2024,Cheetahs,USA Perpignan,20,20,0.79,0,2.8,2.8
2024-12-08,2024,Stade Toulousain,Ulster,61,21,0.628,40,5.1,-34.9
2024-12-08,2024,Ospreys,Lions,30,14,0.581,16,-6.2,-22.2
2024-12-08,2024,Bristol Bears,Leinster,12,35,0.673,-23,7.6,30.6
2024-12-13,2024,Sale Sharks,Racing 92,29,7,0.459,22,-3.3,-25.3
2024-12-13,2024,Edinburgh Rugby,Aviron Bayonnais,52,12,0.737,40,11.3,-28.7
2024-12-13,2024,Castres Olympique,Munster,16,14,0.125,2,-21.3,-23.3
2024-12-14,2024,Bulls,Northampton Saints,21,30,0.645,-9,3.3,12.3
2024-12-14,2024,Montpellier Herault Rugby Club,Ospreys,59,15,0.698,44,9.5,-34.5
2024-12-14,2024,Zebre Rugby,Lyon Olympique Universitaire,19,21,0.574,-2,2.1,4.1
2024-12-14,2024,Lions,Section Paloise,43,35,0.458,8,-8.4,-16.4
2024-12-14,2024,Ulster,Union Bordeaux-Begles,19,40,0.527,-21,2.2,23.2
2024-12-14,2024,RC Vannes,Gloucester Rugby,43,19,0.418,24,-4.8,-28.8
2024-12-14,2024,Leinster,ASM Clermont Auvergne,15,7,0.769,8,13.9,5.9
2024-12-14,2024,Leicester Tigers,Sharks,56,17,0.677,39,8.1,-30.9
2024-12-14,2024,Stade Rochelais,Bristol Bears,35,7,0.331,28,-6.0,-34.0
2024-12-14,2024,Harlequins,Stormers,53,16,0.698,37,19.3,-17.7
2024-12-14,2024,Cardiff Rugby,Cheetahs,26,10,0.595,16,2.1,-13.9
2024-12-15,2024,Newcastle Red Bulls,Dragons,14,22,0.548,-8,-4.7,3.3
2024-12-15,2024,Exeter Chiefs,Stade Toulousain,21,64,0.114,-43,-15.3,27.7
2024-12-15,2024,Stade Francais Paris,Saracens,17,28,0.375,-11,-0.7,10.3
2024-12-15,2024,USA Perpignan,Connacht,18,31,0.265,-13,-19.3,-6.3
2024-12-15,2024,Benetton Rugby,Bath Rugby,22,21,0.389,1,-7.4,-8.4
2024-12-15,2024,RC Toulonnais,Glasgow Warriors,30,29,0.664,1,10.4,9.4
2024-12-15,2024,Scarlets,Black Lion,36,18,0.544,18,-4.1,-22.1
2024-12-18,2024,Zambia,Ghana,31,22,0.232,9,-1.9,-10.9
2024-12-18,2024,Tunisia,Nigeria,34,10,0.573,24,13.3,-10.7
2024-12-20,2024,Gloucester Rugby,Harlequins,14,0,0.516,14,3.5,-10.5
2024-12-21,2024,Castres Olympique,Union Bordeaux-Begles,3,13,0.263,-10,-13.8,-3.8
2024-12-21,2024,Sale Sharks,Exeter Chiefs,28,10,0.835,18,15.7,-2.3
2024-12-21,2024,Newcastle Falcons,Bath Rugby,15,40,0.369,-25,-3.7,21.3
2024-12-21,2024,Leinster,Connacht,20,12,0.805,8,17.2,9.2
2024-12-21,2024,Ospreys,Scarlets,23,22,0.532,1,-8.5,-9.5
2024-12-21,2024,Sharks,Bulls,20,17,0.633,3,7.5,4.5
2024-12-21,2024,Montpellier Herault Rugby Club,Racing 92,21,17,0.829,4,24.1,20.1
2024-12-21,2024,RC Vannes,Aviron Bayonnais,21,27,0.68,-6,12.9,18.9
2024-12-21,2024,RC Toulonnais,Section Paloise,56,25,0.76,31,15.9,-15.1
2024-12-21,2024,Leicester Tigers,Bristol Bears,24,54,0.704,-30,12.9,42.9
2024-12-21,2024,Stormers,Lions,29,10,0.447,19,-10.5,-29.5
2024-12-21,2024,Stade Rochelais,ASM Clermont Auvergne,20,15,0.502,5,-2.3,-7.3
2024-12-21,2024,Benetton Rugby,Zebre Rugby,11,10,0.61,1,5.7,4.7
2024-12-21,2024,Ulster,Munster,19,22,0.246,-3,-6.2,-3.2
2024-12-21,2024,Stade Francais Paris,USA Perpignan,24,7,0.745,17,9.4,-7.6
2024-12-22,2024,Lyon Olympique Universitaire,Stade Toulousain,17,17,0.324,0,-12.7,-12.7
2024-12-22,2024,Saracens,Northampton Saints,39,24,0.737,15,7.8,-7.2
2024-12-22,2024,Zambia,Tunisia,7,29,0.341,-22,-3.1,18.9
2024-12-22,2024,Ghana,Nigeria,24,19,0.658,5,3.2,-1.8
2024-12-22,2024,Glasgow Warriors,Edinburgh Rugby,33,14,0.53,19,-7.5,-26.5
2024-12-26,2024,Dragons,Cardiff Rugby,22,24,0.621,-2,-2.0,-0.0
2024-12-27,2024,Munster,Leinster,7,28,0.59,-21,1.3,22.3
2024-12-27,2024,Bristol Bears,Sale Sharks,0,38,0.808,-38,16.2,54.2
2024-12-28,2024,Harlequins,Leicester Tigers,34,34,0.52,0,3.5,3.5
2024-12-28,2024,Union Bordeaux-Begles,RC Toulonnais,21,17,0.701,4,18.1,14.1
2024-12-28,2024,Connacht,Ulster,7,17,0.735,-10,9.5,19.5
2024-12-28,2024,ASM Clermont Auvergne,Montpellier Herault Rugby Club,18,22,0.523,-4,1.5,5.5
2024-12-28,2024,Edinburgh Rugby,Glasgow Warriors,10,7,0.524,3,0.6,-2.4
2024-12-28,2024,Northampton Saints,Newcastle Falcons,61,0,0.809,61,19.9,-41.1
2024-12-28,2024,Stormers,Sharks,24,20,0.509,4,-0.3,-4.3
2024-12-28,2024,Aviron Bayonnais,Castres Olympique,33,12,0.686,21,15.2,-5.8
2024-12-28,2024,Section Paloise,RC Vannes,48,24,0.645,24,3.1,-20.9
2024-12-28,2024,Bath Rugby,Saracens,68,10,0.502,58,0.1,-57.9
2024-12-28,2024,Zebre Rugby,Benetton Rugby,12,24,0.572,-12,1.6,13.6
2024-12-29,2024,Racing 92,Lyon Olympique Universitaire,25,25,0.464,0,0.8,0.8
2024-12-29,2024,Exeter Chiefs,Gloucester Rugby,22,15,0.233,7,-12.3,-19.3
2024-12-29,2024,USA Perpignan,Stade Rochelais,21,13,0.218,8,-13.1,-21.1
2024-12-29,2024,Stade Toulousain,Stade Francais Paris,38,23,0.879,15,37.6,22.6
2025-01-01,2025,Cardiff Rugby,Ospreys,13,13,0.708,0,6.2,6.2
2025-01-01,2025,Scarlets,Dragons,32,15,0.594,17,4.9,-12.1
2025-01-03,2025,Newcastle Falcons,Harlequins,14,38,0.383,-24,-5.0,19.0
2025-01-04,2025,RC Vannes,ASM Clermont Auvergne,19,20,0.377,-1,-0.5,0.5
2025-01-04,2025,Leicester Tigers,Exeter Chiefs,28,15,0.859,13,19.7,6.7
2025-01-04,2025,Saracens,Bristol Bears,35,26,0.698,9,11.4,2.4
2025-01-04,2025,Stade Rochelais,Stade Toulousain,22,19,0.296,3,-4.1,-7.1
2025-01-04,2025,Castres Olympique,Section Paloise,24,19,0.431,5,-0.1,-5.1
2025-01-04,2025,Gloucester Rugby,Sale Sharks,36,20,0.4,16,-10.8,-26.8
2025-01-04,2025,Stade Francais Paris,Union Bordeaux-Begles,19,46,0.209,-27,-18.5,8.5
2025-01-04,2025,Lyon Olympique Universitaire,USA Perpignan,17,12,0.803,5,10.5,5.5
2025-01-04,2025,RC Toulonnais,Racing 92,36,24,0.84,12,17.3,5.3
2025-01-04,2025,Montpellier Herault Rugby Club,Aviron Bayonnais,44,10,0.789,34,11.9,-22.1
2025-01-05,2025,Northampton Saints,Bath Rugby,35,34,0.41,1,-5.5,-6.5
2025-01-10,2025,Gloucester Rugby,Scarlets,31,7,0.563,24,0.9,-23.1
2025-01-10,2025,Glasgow Warriors,Racing 92,29,19,0.816,10,13.9,3.9
2025-01-11,2025,Castres Olympique,Bulls,49,10,0.573,39,9.5,-29.5
2025-01-11,2025,Munster,Saracens,17,12,0.718,5,10.5,5.5
2025-01-11,2025,Ospreys,Newcastle Red Bulls,35,15,0.703,20,12.8,-7.2
2025-01-11,2025,Montpellier Herault Rugby Club,Lions,28,5,0.889,23,20.4,-2.6
2025-01-11,2025,Stade Francais Paris,Northampton Saints,45,35,0.373,10,-4.9,-14.9
2025-01-11,2025,USA Perpignan,Cardiff Rugby,23,20,0.299,3,-0.2,-3.2
2025-01-11,2025,Sharks,Stade Toulousain,8,20,0.302,-12,-1.2,10.8
2025-01-11,2025,RC Vannes,Edinburgh Rugby,25,29,0.32,-4,-1.1,2.9
2025-01-11,2025,Black Lion,Aviron Bayonnais,16,41,0.56,-25,-2.4,22.6
2025-01-11,2025,Stormers,Sale Sharks,40,0,0.518,40,-3.3,-43.3
2025-01-11,2025,Leicester Tigers,Ulster,38,10,0.584,28,6.4,-21.6
2025-01-11,2025,Exeter Chiefs,Union Bordeaux-Begles,17,69,0.086,-52,-16.8,35.2
2025-01-11,2025,Connacht,Lyon Olympique Universitaire,52,24,0.604,28,8.2,-19.8
2025-01-12,2025,Dragons,Section Paloise,15,24,0.612,-9,0.9,9.9
2025-01-12,2025,Bristol Bears,Benetton Rugby,35,29,0.596,6,0.6,-5.4
2025-01-12,2025,Bath Rugby,ASM Clermont Auvergne,40,21,0.757,19,13.4,-5.6
2025-01-12,2025,RC Toulonnais,Harlequins,33,21,0.756,12,8.9,-3.1
2025-01-12,2025,Stade Rochelais,Leinster,14,16,0.185,-2,-18.0,-16.0
2025-01-12,2025,Cheetahs,Zebre Rugby,22,18,0.7,4,7.5,3.5
2025-01-17,2025,Ulster,Exeter Chiefs,52,24,0.861,28,18.8,-9.2
2025-01-17,2025,Cardiff Rugby,Connacht,19,28,0.514,-9,-2.2,6.8
2025-01-17,2025,Newcastle Red Bulls,Montpellier Herault Rugby Club,7,26,0.171,-19,-14.3,4.7
2025-01-18,2025,Racing 92,Stormers,31,22,0.385,9,0.1,-8.9
2025-01-18,2025,Harlequins,Glasgow Warriors,24,7,0.462,17,4.9,-12.1
2025-01-18,2025,Leinster,Bath Rugby,47,21,0.812,26,16.2,-9.8
2025-01-18,2025,Benetton Rugby,Stade Rochelais,32,25,0.529,7,-1.6,-8.6
2025-01-18,2025,Lyon Olympique Universitaire,Cheetahs,68,21,0.624,47,5.2,-41.8
2025-01-18,2025,Scarlets,RC Vannes,38,28,0.778,10,5.6,-4.4
2025-01-18,2025,ASM Clermont Auvergne,Bristol Bears,33,26,0.588,7,3.2,-3.8
2025-01-18,2025,Lions,Dragons,60,10,0.594,50,4.1,-45.9
2025-01-18,2025,Section Paloise,Ospreys,28,31,0.613,-3,6.7,9.7
2025-01-18,2025,Bulls,Stade Francais Paris,48,7,0.483,41,-10.1,-51.1
2025-01-18,2025,Northampton Saints,Munster,34,32,0.293,2,0.7,-1.3
2025-01-19,2025,Aviron Bayonnais,Gloucester Rugby,55,17,0.584,38,5.6,-32.4
2025-01-19,2025,Edinburgh Rugby,Black Lion,36,15,0.843,21,22.4,1.4
2025-01-19,2025,Zebre Rugby,USA Perpignan,21,39,0.581,-18,-2.2,15.8
2025-01-19,2025,Stade Toulousain,Leicester Tigers,80,12,0.752,68,9.9,-58.1
2025-01-19,2025,Saracens,Castres Olympique,24,32,0.765,-8,11.5,19.5
2025-01-19,2025,Sale Sharks,RC Toulonnais,33,7,0.311,26,0.6,-25.4
2025-01-19,2025,Union Bordeaux-Begles,Sharks,66,12,0.916,54,29.6,-24.4
2025-01-24,2025,Harlequins,Northampton Saints,22,19,0.631,3,7.1,4.1
2025-01-24,2025,Ospreys,Benetton Rugby,43,0,0.639,43,6.3,-36.7
2025-01-25,2025,Cardiff Rugby,Sharks,22,42,0.662,-20,6.6,26.6
2025-01-25,2025,Leinster,Stormers,36,12,0.948,24,33.7,9.7
2025-01-25,2025,Gloucester Rugby,Leicester Tigers,38,31,0.537,7,-0.9,-7.9
2025-01-25,2025,Union Bordeaux-Begles,Lyon Olympique Universitaire,20,22,0.874,-2,14.1,16.1
2025-01-25,2025,Exeter Chiefs,Saracens,31,22,0.219,9,-8.6,-17.6
2025-01-25,2025,Dragons,Munster,19,38,0.159,-19,-17.9,1.1
2025-01-25,2025,Scarlets,Edinburgh Rugby,30,24,0.461,6,2.5,-3.5
2025-01-25,2025,Stade Toulousain,Montpellier Herault Rugby Club,27,17,0.648,10,6.0,-4.0
2025-01-25,2025,Racing 92,Castres Olympique,20,27,0.448,-7,0.3,7.3
2025-01-25,2025,RC Vannes,Stade Francais Paris,33,28,0.521,5,-1.5,-6.5
2025-01-25,2025,Section Paloise,ASM Clermont Auvergne,20,14,0.498,6,1.8,-4.2
2025-01-25,2025,Lions,Bulls,22,37,0.615,-15,8.1,23.1
2025-01-25,2025,USA Perpignan,Aviron Bayonnais,16,11,0.352,5,-8.3,-13.3
2025-01-26,2025,Sale Sharks,Bath Rugby,23,32,0.417,-9,-7.6,1.4
2025-01-26,2025,Bristol Bears,Newcastle Falcons,55,35,0.857,20,25.7,5.7
2025-01-26,2025,Ulster,Zebre Rugby,14,15,0.863,-1,28.6,29.6
2025-01-26,2025,Glasgow Warriors,Connacht,22,19,0.478,3,-0.5,-3.5
