Date,Year,Team,ELO
2017-06-27,2017,Hurricanes,1919.5
2017-07-15,2017,Hurricanes,1960.0
2017-07-21,2017,Hurricanes,1973.6
2017-07-29,2017,Hurricanes,1915.6
2018-02-24,2018,Hurricanes,1875.1
2018-03-03,2018,Hurricanes,1884.6
2018-03-10,2018,Hurricanes,1946.7
2018-03-24,2018,Hurricanes,1986.4
2018-03-30,2018,Hurricanes,1992.2
2018-04-06,2018,Hurricanes,1993.2
2018-04-13,2018,Hurricanes,2021.5
2018-04-27,2018,Hurricanes,2021.7
2018-05-05,2018,Hurricanes,2031.1
2018-05-11,2018,Hurricanes,2036.6
2018-05-18,2018,Hurricanes,2037.0
2018-05-25,2018,Hurricanes,1992.8
2018-06-01,2018,Hurricanes,1902.0
2018-06-30,2018,Hurricanes,1807.4
2018-07-07,2018,Hurricanes,1813.4
2018-07-13,2018,Hurricanes,1791.3
2018-07-20,2018,Hurricanes,1805.4
2018-07-28,2018,Hurricanes,1792.1
2019-02-16,2019,Hurricanes,1799.2
2019-02-23,2019,Hurricanes,1788.2
2019-03-01,2019,Hurricanes,1812.9
2019-03-08,2019,Hurricanes,1823.0
2019-03-15,2019,Hurricanes,1823.0
2019-03-23,2019,Hurricanes,1833.3
2019-03-29,2019,Hurricanes,1792.7
2019-04-05,2019,Hurricanes,1808.4
2019-04-19,2019,Hurricanes,1811.5
2019-04-27,2019,Hurricanes,1837.4
2019-05-04,2019,Hurricanes,1842.3
2019-05-10,2019,Hurricanes,1855.1
2019-05-17,2019,Hurricanes,1778.8
2019-06-01,2019,Hurricanes,1808.5
2019-06-08,2019,Hurricanes,1846.6
2019-06-15,2019,Hurricanes,1852.0
2019-06-22,2019,Hurricanes,1862.9
2019-06-29,2019,Hurricanes,1849.2
2020-02-01,2020,Hurricanes,1734.8
2020-02-08,2020,Hurricanes,1773.8
2020-02-15,2020,Hurricanes,1797.8
2020-02-29,2020,Hurricanes,1799.7
2020-03-07,2020,Hurricanes,1725.5
2020-03-13,2020,Hurricanes,1759.9
2020-06-14,2020,Hurricanes,1715.8
2020-06-21,2020,Hurricanes,1689.6
2020-07-05,2020,Hurricanes,1732.3
2020-07-12,2020,Hurricanes,1739.1
2020-07-18,2020,Hurricanes,1759.9
2020-07-25,2020,Hurricanes,1798.8
2020-08-08,2020,Hurricanes,1811.4
2020-08-15,2020,Hurricanes,1711.1
2021-02-27,2021,Hurricanes,1658.0
2021-03-07,2021,Hurricanes,1649.5
2021-03-20,2021,Hurricanes,1584.3
2021-03-26,2021,Hurricanes,1641.1
2021-04-03,2021,Hurricanes,1619.6
2021-04-11,2021,Hurricanes,1609.4
2021-04-23,2021,Hurricanes,1592.3
2021-04-30,2021,Hurricanes,1647.2
2021-05-14,2021,Hurricanes,1660.9
2021-05-21,2021,Hurricanes,1676.6
2021-05-28,2021,Hurricanes,1684.3
2021-06-05,2021,Hurricanes,1660.0
2021-06-11,2021,Hurricanes,1705.1
2022-02-19,2022,Hurricanes,1695.4
2022-02-26,2022,Hurricanes,1717.8
2022-03-05,2022,Hurricanes,1743.6
2022-03-25,2022,Hurricanes,1687.7
2022-04-03,2022,Hurricanes,1673.2
2022-04-09,2022,Hurricanes,1664.1
2022-04-12,2022,Hurricanes,1688.0
2022-04-16,2022,Hurricanes,1702.2
2022-04-23,2022,Hurricanes,1739.7
2022-05-01,2022,Hurricanes,1682.6
2022-05-08,2022,Hurricanes,1688.1
2022-05-14,2022,Hurricanes,1710.9
2022-05-21,2022,Hurricanes,1717.8
2022-05-28,2022,Hurricanes,1654.3
2022-06-04,2022,Hurricanes,1615.9
2023-02-25,2023,Hurricanes,1688.7
2023-03-03,2023,Hurricanes,1698.5
2023-03-11,2023,Hurricanes,1675.5
2023-03-17,2023,Hurricanes,1695.4
2023-03-25,2023,Hurricanes,1709.4
2023-04-02,2023,Hurricanes,1712.7
2023-04-08,2023,Hurricanes,1754.4
2023-04-15,2023,Hurricanes,1710.4
2023-04-28,2023,Hurricanes,1749.0
2023-05-06,2023,Hurricanes,1698.6
2023-05-13,2023,Hurricanes,1702.0
2023-05-20,2023,Hurricanes,1688.9
2023-05-27,2023,Hurricanes,1671.2
2023-06-03,2023,Hurricanes,1694.1
2023-06-10,2023,Hurricanes,1667.8
2024-02-23,2024,Hurricanes,1697.4
2024-03-03,2024,Hurricanes,1705.9
2024-03-09,2024,Hurricanes,1762.5
2024-03-15,2024,Hurricanes,1808.4
2024-03-22,2024,Hurricanes,1814.3
2024-03-30,2024,Hurricanes,1838.0
2024-04-13,2024,Hurricanes,1887.1
2024-04-19,2024,Hurricanes,1897.7
2024-04-27,2024,Hurricanes,1841.3
2024-05-03,2024,Hurricanes,1848.2
2024-05-11,2024,Hurricanes,1830.5
2024-05-17,2024,Hurricanes,1832.0
2024-05-24,2024,Hurricanes,1868.5
2024-06-01,2024,Hurricanes,1877.6
2024-06-08,2024,Hurricanes,1881.9
2024-06-15,2024,Hurricanes,1813.7
2025-02-14,2025,Hurricanes,1755.9
2025-02-22,2025,Hurricanes,1760.8
2025-03-01,2025,Hurricanes,1731.2
2025-03-08,2025,Hurricanes,1645.9
2025-03-14,2025,Hurricanes,1665.6
2025-03-28,2025,Hurricanes,1717.0
2025-03-28,2025,Hurricanes,1733.6
2025-04-05,2025,Hurricanes,1723.9
2025-04-11,2025,Hurricanes,1676.2
2025-04-19,2025,Hurricanes,1676.2
2025-04-26,2025,Hurricanes,1736.6
2025-05-03,2025,Hurricanes,1796.2
2025-05-16,2025,Hurricanes,1799.5
2025-05-23,2025,Hurricanes,1824.1
2025-05-23,2025,Hurricanes,1843.5
2025-05-31,2025,Hurricanes,1861.9
2025-06-07,2025,Hurricanes,1822.7
2026-02-20,2026,Hurricanes,1844.6
2026-02-28,2026,Hurricanes,1777.6
2026-03-06,2026,Hurricanes,1862.0
2026-03-06,2026,Hurricanes,1836.3
2026-03-13,2026,Hurricanes,1865.0
2026-03-20,2026,Hurricanes,1877.5
2026-03-28,2026,Hurricanes,1922.8
2026-03-28,2026,Hurricanes,1904.7
2026-04-11,2026,Hurricanes,1956.0
2026-04-18,2026,Hurricanes,1895.8
2011-03-05,2011,Hurricanes Development XV,1574.2
2011-03-09,2011,Hurricanes Development XV,1597.2
2011-03-14,2011,Hurricanes Development XV,1635.6
2012-03-19,2012,Hurricanes Development XV,1662.2
2013-03-18,2013,Hurricanes Development XV,1670.0
2013-03-28,2013,Hurricanes Development XV,1714.9
2013-04-07,2013,Hurricanes Development XV,1723.0
1946-03-31,1946,Ile-de-France,1493.5
1989-11-07,1989,Ile-de-France,1533.2
2014-06-15,2014,Impala,1526.2
2014-06-18,2014,Impala,1576.7
2014-06-21,2014,Impala,1607.1
1998-10-26,1998,India,1331.5
1998-10-28,1998,India,1185.1
2001-04-25,2001,India,1167.8
2001-04-27,2001,India,1154.8
2002-11-16,2002,India,1085.1
2002-11-18,2002,India,1068.3
2002-11-20,2002,India,988.6
2004-10-27,2004,India,962.8
2004-10-30,2004,India,1112.8
2005-06-05,2005,India,1079.7
2005-06-11,2005,India,1100.5
2005-06-18,2005,India,1100.5
2006-06-05,2006,India,1010.9
2006-06-07,2006,India,973.6
2007-06-23,2007,India,1087.2
2007-07-01,2007,India,1168.1
2008-06-11,2008,India,1139.3
2008-06-14,2008,India,1186.8
2009-06-03,2009,India,1120.8
2009-06-06,2009,India,1182.0
2010-06-02,2010,India,1312.3
2010-06-05,2010,India,1279.5
2011-05-04,2011,India,1206.6
2011-05-07,2011,India,1200.1
2012-05-30,2012,India,1217.2
2012-06-01,2012,India,1250.3
2012-07-14,2012,India,1223.5
2013-06-04,2013,India,1131.2
2013-06-07,2013,India,1103.5
2014-06-19,2014,India,1083.5
2014-06-22,2014,India,1114.7
2015-05-27,2015,India,1225.8
2015-05-30,2015,India,1162.2
2017-11-15,2017,India,1115.0
2017-11-18,2017,India,1040.1
2018-05-20,2018,India,1025.5
2018-05-23,2018,India,965.9
2019-06-26,2019,India,935.8
2019-06-29,2019,India,1008.0
2022-11-19,2022,India,1171.8
2022-11-25,2022,India,1322.6
2023-04-30,2023,India,1315.8
2023-05-03,2023,India,1285.2
2024-04-30,2024,India,1246.8
2024-05-04,2024,India,1243.4
2006-06-27,2006,Indonesia,1450.0
2006-06-29,2006,Indonesia,1495.9
2006-07-01,2006,Indonesia,1556.8
2007-07-11,2007,Indonesia,1575.8
2007-07-14,2007,Indonesia,1595.7
2007-07-18,2007,Indonesia,1629.5
2008-07-15,2008,Indonesia,1639.5
2008-07-19,2008,Indonesia,1677.7
2009-07-01,2009,Indonesia,1565.7
2009-07-04,2009,Indonesia,1508.7
2010-06-09,2010,Indonesia,1466.9
2010-06-12,2010,Indonesia,1366.0
2011-06-22,2011,Indonesia,1291.4
2011-06-25,2011,Indonesia,1296.2
2012-05-30,2012,Indonesia,1245.8
2012-06-01,2012,Indonesia,1252.9
2013-06-05,2013,Indonesia,1214.4
2013-06-07,2013,Indonesia,1270.1
2014-05-29,2014,Indonesia,1215.1
2014-05-31,2014,Indonesia,1236.3
2015-06-07,2015,Indonesia,1203.8
2015-06-13,2015,Indonesia,1144.5
2016-11-05,2016,Indonesia,1093.3
2019-06-23,2019,Indonesia,1028.3
2019-06-29,2019,Indonesia,956.2
1976-10-20,1976,Interior Selection,1495.7
1977-06-15,1977,Interior Selection,1495.7
1979-10-16,1979,Interior Selection,1476.6
1980-10-11,1980,Invitation XV,1495.6
1987-10-24,1987,Invitation XV,1491.7
1992-06-27,1992,Invitation XV,1481.3
2025-07-12,2025,Invitational Australia & New Zealand,1497.8
2007-11-06,2007,Iran,1509.1
2007-11-08,2007,Iran,1566.1
2008-10-05,2008,Iran,1621.7
2008-10-08,2008,Iran,1632.4
2009-07-01,2009,Iran,1562.7
2009-07-04,2009,Iran,1619.7
2010-06-09,2010,Iran,1644.3
2010-06-12,2010,Iran,1645.6
2011-05-04,2011,Iran,1594.4
2011-05-07,2011,Iran,1600.9
2012-05-31,2012,Iran,1498.1
2012-06-02,2012,Iran,1521.5
2013-06-04,2013,Iran,1406.9
2013-06-07,2013,Iran,1434.6
2014-05-20,2014,Iran,1363.3
2014-05-23,2014,Iran,1377.8
2015-04-16,2015,Iran,1449.4
2015-04-18,2015,Iran,1400.7
2016-04-16,2016,Iran,1387.0
2016-04-19,2016,Iran,1353.7
2017-03-25,2017,Iran,1353.7
2017-03-28,2017,Iran,1350.7
2018-04-24,2018,Iran,1429.4
2018-04-27,2018,Iran,1402.5
2023-02-10,2023,Iran,1376.5
1893-02-04,1893,Ireland,1460.0
1893-02-20,1893,Ireland,1460.0
1893-03-11,1893,Ireland,1448.5
1894-02-03,1894,Ireland,1480.0
1894-02-24,1894,Ireland,1507.8
1894-03-10,1894,Ireland,1532.2
1895-02-02,1895,Ireland,1498.1
1895-03-02,1895,Ireland,1467.1
1895-03-16,1895,Ireland,1448.6
1896-02-01,1896,Ireland,1507.0
1896-02-15,1896,Ireland,1507.0
1896-03-14,1896,Ireland,1529.2
1897-02-06,1897,Ireland,1546.2
1897-02-20,1897,Ireland,1518.8
1898-02-05,1898,Ireland,1548.4
1898-02-19,1898,Ireland,1492.1
1898-03-19,1898,Ireland,1438.6
1899-02-04,1899,Ireland,1469.0
1899-02-18,1899,Ireland,1526.9
1899-03-18,1899,Ireland,1558.7
1900-02-03,1900,Ireland,1488.7
1900-02-24,1900,Ireland,1488.7
1900-03-17,1900,Ireland,1460.9
1901-02-09,1901,Ireland,1479.8
1901-02-23,1901,Ireland,1463.5
1901-03-16,1901,Ireland,1456.1
1902-02-08,1902,Ireland,1424.0
1902-02-22,1902,Ireland,1469.5
1902-03-08,1902,Ireland,1426.3
1903-02-14,1903,Ireland,1453.2
1903-02-28,1903,Ireland,1438.4
1903-03-14,1903,Ireland,1417.5
1904-02-13,1904,Ireland,1357.6
1904-02-27,1904,Ireland,1319.7
1904-03-12,1904,Ireland,1356.8
1905-02-11,1905,Ireland,1402.3
1905-02-25,1905,Ireland,1464.8
1905-03-11,1905,Ireland,1452.6
1905-11-25,1905,Ireland,1447.5
1906-02-10,1906,Ireland,1483.8
1906-02-24,1906,Ireland,1438.0
1906-03-10,1906,Ireland,1496.8
1906-11-24,1906,Ireland,1489.9
1907-02-09,1907,Ireland,1506.5
1907-02-23,1907,Ireland,1478.4
1907-03-09,1907,Ireland,1453.7
1908-02-08,1908,Ireland,1391.1
1908-02-29,1908,Ireland,1443.0
1908-03-14,1908,Ireland,1423.7
1909-02-13,1909,Ireland,1362.5
1909-02-27,1909,Ireland,1350.0
1909-03-13,1909,Ireland,1343.7
1910-02-12,1910,Ireland,1343.7
1910-02-26,1910,Ireland,1316.6
1910-03-12,1910,Ireland,1303.6
1910-03-28,1910,Ireland,1354.4
1911-02-11,1911,Ireland,1390.2
1911-02-25,1911,Ireland,1448.3
1911-03-11,1911,Ireland,1440.1
1911-03-25,1911,Ireland,1468.8
1912-01-01,1912,Ireland,1493.5
1912-02-10,1912,Ireland,1463.4
1912-02-24,1912,Ireland,1479.2
1912-03-09,1912,Ireland,1543.3
1912-11-30,1912,Ireland,1523.8
1913-02-08,1913,Ireland,1482.5
1913-02-22,1913,Ireland,1434.2
1913-03-08,1913,Ireland,1425.7
1913-03-24,1913,Ireland,1442.2
1914-01-01,1914,Ireland,1452.0
1914-02-14,1914,Ireland,1443.2
1914-02-28,1914,Ireland,1476.4
1914-03-14,1914,Ireland,1448.5
1920-02-14,1920,Ireland,1432.9
1920-02-28,1920,Ireland,1395.1
1920-03-13,1920,Ireland,1380.1
1920-04-03,1920,Ireland,1302.9
1921-02-12,1921,Ireland,1298.0
1921-02-26,1921,Ireland,1317.6
1921-03-12,1921,Ireland,1299.2
1921-04-09,1921,Ireland,1261.7
1922-02-11,1922,Ireland,1252.5
1922-02-25,1922,Ireland,1244.1
1922-03-11,1922,Ireland,1240.6
1922-04-08,1922,Ireland,1277.3
1923-02-10,1923,Ireland,1272.8
1923-02-24,1923,Ireland,1249.0
1923-03-10,1923,Ireland,1273.1
1923-04-14,1923,Ireland,1240.6
1924-01-26,1924,Ireland,1280.1
1924-02-09,1924,Ireland,1273.7
1924-02-23,1924,Ireland,1266.6
1924-03-08,1924,Ireland,1315.1
1924-11-01,1924,Ireland,1311.5
1925-01-01,1925,Ireland,1352.8
1925-02-14,1925,Ireland,1352.8
1925-02-28,1925,Ireland,1334.0
1925-03-14,1925,Ireland,1396.7
1926-01-23,1926,Ireland,1412.5
1926-02-13,1926,Ireland,1467.0
1926-02-27,1926,Ireland,1514.1
1926-03-13,1926,Ireland,1481.6
1927-01-01,1927,Ireland,1494.0
1927-02-12,1927,Ireland,1485.8
1927-02-26,1927,Ireland,1542.2
1927-03-12,1927,Ireland,1564.9
1927-11-12,1927,Ireland,1538.6
1928-01-28,1928,Ireland,1542.7
1928-02-11,1928,Ireland,1529.7
1928-02-25,1928,Ireland,1593.9
1928-03-10,1928,Ireland,1616.0
1928-12-31,1928,Ireland,1625.4
1929-02-09,1929,Ireland,1644.4
1929-02-23,1929,Ireland,1571.9
1929-03-09,1929,Ireland,1571.9
1930-01-25,1930,Ireland,1505.9
1930-02-08,1930,Ireland,1522.9
1930-02-22,1930,Ireland,1559.4
1930-03-08,1930,Ireland,1503.5
1931-01-01,1931,Ireland,1462.1
1931-02-14,1931,Ireland,1484.9
1931-02-28,1931,Ireland,1507.7
1931-03-14,1931,Ireland,1449.2
1931-12-19,1931,Ireland,1444.8
1932-02-13,1932,Ireland,1416.5
1932-02-27,1932,Ireland,1488.3
1932-03-12,1932,Ireland,1523.2
1933-02-11,1933,Ireland,1485.3
1933-03-11,1933,Ireland,1522.2
1933-04-01,1933,Ireland,1494.1
1934-02-10,1934,Ireland,1449.8
1934-02-24,1934,Ireland,1419.3
1934-03-10,1934,Ireland,1392.9
1935-02-09,1935,Ireland,1380.2
1935-02-23,1935,Ireland,1423.5
1935-03-09,1935,Ireland,1471.4
1935-12-07,1935,Ireland,1466.3
1936-02-08,1936,Ireland,1506.9
1936-02-22,1936,Ireland,1544.0
1936-03-14,1936,Ireland,1526.4
1937-02-13,1937,Ireland,1520.8
1937-02-27,1937,Ireland,1545.5
1937-04-03,1937,Ireland,1562.5
1938-02-12,1938,Ireland,1503.2
1938-02-26,1938,Ireland,1458.1
1938-03-12,1938,Ireland,1436.3
1939-02-11,1939,Ireland,1497.6
1939-02-25,1939,Ireland,1535.3
1939-03-11,1939,Ireland,1490.8
1947-01-25,1947,Ireland,1439.5
1947-02-08,1947,Ireland,1526.3
1947-02-22,1947,Ireland,1551.5
1947-03-29,1947,Ireland,1531.1
1947-12-06,1947,Ireland,1468.5
1948-01-01,1948,Ireland,1505.8
1948-02-14,1948,Ireland,1523.8
1948-02-28,1948,Ireland,1538.0
1948-03-13,1948,Ireland,1566.9
1949-01-29,1949,Ireland,1503.0
1949-02-12,1949,Ireland,1529.3
1949-02-26,1949,Ireland,1576.2
1949-03-12,1949,Ireland,1621.6
1950-01-28,1950,Ireland,1621.6
1950-02-11,1950,Ireland,1584.9
1950-02-25,1950,Ireland,1604.7
1950-03-11,1950,Ireland,1569.9
1951-01-27,1951,Ireland,1577.0
1951-02-10,1951,Ireland,1587.7
1951-02-24,1951,Ireland,1599.3
1951-03-10,1951,Ireland,1599.3
1951-12-08,1951,Ireland,1593.5
1952-01-26,1952,Ireland,1624.0
1952-02-23,1952,Ireland,1632.8
1952-03-08,1952,Ireland,1564.6
1952-03-19,1952,Ireland,1531.7
1953-01-24,1953,Ireland,1566.4
1953-02-14,1953,Ireland,1566.4
1953-02-28,1953,Ireland,1591.2
1953-03-14,1953,Ireland,1575.6
1954-01-09,1954,Ireland,1565.5
1954-01-23,1954,Ireland,1513.3
1954-02-13,1954,Ireland,1486.5
1954-02-27,1954,Ireland,1495.4
1954-03-13,1954,Ireland,1476.4
1955-01-22,1955,Ireland,1460.7
1955-02-12,1955,Ireland,1460.7
1955-02-26,1955,Ireland,1397.9
1955-03-12,1955,Ireland,1383.1
1956-01-28,1956,Ireland,1372.2
1956-02-11,1956,Ireland,1346.4
1956-02-25,1956,Ireland,1375.8
1956-03-10,1956,Ireland,1450.7
1957-01-26,1957,Ireland,1491.4
1957-02-09,1957,Ireland,1455.7
1957-02-23,1957,Ireland,1481.8
1957-03-09,1957,Ireland,1475.2
1958-01-18,1958,Ireland,1519.2
1958-02-08,1958,Ireland,1504.1
1958-03-01,1958,Ireland,1531.1
1958-03-15,1958,Ireland,1511.5
1958-04-19,1958,Ireland,1491.0
1959-02-14,1959,Ireland,1473.4
1959-02-28,1959,Ireland,1514.6
1959-03-14,1959,Ireland,1505.2
1959-04-18,1959,Ireland,1551.7
1960-02-13,1960,Ireland,1541.8
1960-02-27,1960,Ireland,1519.9
1960-03-12,1960,Ireland,1507.6
1960-04-09,1960,Ireland,1491.9
1960-12-17,1960,Ireland,1489.3
1961-02-11,1961,Ireland,1528.9
1961-02-25,1961,Ireland,1497.7
1961-03-11,1961,Ireland,1473.4
1961-04-15,1961,Ireland,1459.3
1961-05-13,1961,Ireland,1457.7
1961-05-17,1961,Ireland,1491.4
1961-05-20,1961,Ireland,1543.0
1961-05-24,1961,Ireland,1581.7
1962-02-10,1962,Ireland,1554.3
1962-02-24,1962,Ireland,1495.1
1962-04-14,1962,Ireland,1487.4
1962-11-17,1962,Ireland,1487.4
1963-01-26,1963,Ireland,1462.8
1963-02-09,1963,Ireland,1462.8
1963-02-23,1963,Ireland,1453.0
1963-03-09,1963,Ireland,1524.5
1963-12-07,1963,Ireland,1523.5
1964-02-08,1964,Ireland,1610.2
1964-02-22,1964,Ireland,1580.4
1964-03-07,1964,Ireland,1528.1
1964-04-11,1964,Ireland,1504.5
1965-01-23,1965,Ireland,1504.5
1965-02-13,1965,Ireland,1543.2
1965-02-27,1965,Ireland,1617.0
1965-03-13,1965,Ireland,1600.6
1965-04-10,1965,Ireland,1650.7
1966-01-29,1966,Ireland,1640.6
1966-02-12,1966,Ireland,1640.6
1966-02-26,1966,Ireland,1586.7
1966-03-12,1966,Ireland,1625.1
1967-01-21,1967,Ireland,1652.4
1967-02-11,1967,Ireland,1597.5
1967-02-25,1967,Ireland,1633.4
1967-03-11,1967,Ireland,1672.3
1967-04-15,1967,Ireland,1654.1
1967-05-01,1967,Ireland,1550.3
1967-05-06,1967,Ireland,1534.0
1967-05-09,1967,Ireland,1596.1
1967-05-13,1967,Ireland,1642.1
1967-05-16,1967,Ireland,1567.5
1967-05-20,1967,Ireland,1608.0
1968-01-27,1968,Ireland,1600.6
1968-02-10,1968,Ireland,1600.6
1968-02-24,1968,Ireland,1639.6
1968-03-09,1968,Ireland,1667.3
1968-10-26,1968,Ireland,1690.8
1969-01-25,1969,Ireland,1745.5
1969-02-08,1969,Ireland,1763.1
1969-02-22,1969,Ireland,1806.4
1969-03-08,1969,Ireland,1760.9
1970-01-10,1970,Ireland,1760.9
1970-01-24,1970,Ireland,1738.5
1970-02-14,1970,Ireland,1713.9
1970-02-28,1970,Ireland,1743.3
1970-03-14,1970,Ireland,1823.2
1970-08-30,1970,Ireland,1823.2
1970-09-02,1970,Ireland,1823.2
1970-09-06,1970,Ireland,1823.2
1970-09-09,1970,Ireland,1823.2
1970-09-13,1970,Ireland,1785.0
1970-09-16,1970,Ireland,1785.0
1970-09-20,1970,Ireland,1761.6
1971-01-30,1971,Ireland,1761.6
1971-02-13,1971,Ireland,1723.5
1971-02-27,1971,Ireland,1774.6
1971-03-13,1971,Ireland,1755.5
1972-01-29,1972,Ireland,1812.7
1972-02-12,1972,Ireland,1857.3
1973-01-20,1973,Ireland,1857.3
1973-02-10,1973,Ireland,1897.4
1973-02-24,1973,Ireland,1854.3
1973-03-10,1973,Ireland,1844.0
1973-04-14,1973,Ireland,1870.8
1973-11-10,1973,Ireland,1902.6
1974-01-19,1974,Ireland,1886.3
1974-02-02,1974,Ireland,1886.3
1974-02-16,1974,Ireland,1936.5
1974-03-02,1974,Ireland,1949.4
1974-11-23,1974,Ireland,1915.3
1975-01-18,1975,Ireland,1939.9
1975-02-01,1975,Ireland,1899.2
1975-03-01,1975,Ireland,1947.7
1975-03-15,1975,Ireland,1916.0
1976-01-17,1976,Ireland,1852.2
1976-02-07,1976,Ireland,1816.2
1976-02-21,1976,Ireland,1796.6
1976-03-06,1976,Ireland,1813.5
1976-03-20,1976,Ireland,1765.6
1976-05-15,1976,Ireland,1790.8
1976-05-19,1976,Ireland,1832.2
1976-05-22,1976,Ireland,1790.5
1976-05-26,1976,Ireland,1813.5
1976-05-29,1976,Ireland,1763.9
1976-06-01,1976,Ireland,1812.3
1976-06-05,1976,Ireland,1805.6
1976-06-09,1976,Ireland,1837.1
1977-01-15,1977,Ireland,1829.7
1977-02-05,1977,Ireland,1791.2
1977-02-19,1977,Ireland,1773.7
1977-03-19,1977,Ireland,1755.6
1978-01-21,1978,Ireland,1792.0
1978-02-18,1978,Ireland,1790.0
1978-03-04,1978,Ireland,1782.4
1978-03-18,1978,Ireland,1764.7
1978-11-04,1978,Ireland,1753.7
1979-01-20,1979,Ireland,1753.7
1979-02-03,1979,Ireland,1748.8
1979-02-17,1979,Ireland,1793.2
1979-03-03,1979,Ireland,1793.2
1979-05-20,1979,Ireland,1808.6
1979-05-23,1979,Ireland,1833.3
1979-05-26,1979,Ireland,1864.4
1979-05-29,1979,Ireland,1881.5
1979-06-03,1979,Ireland,1956.5
1979-06-05,1979,Ireland,1978.1
1979-06-09,1979,Ireland,1925.4
1979-06-16,1979,Ireland,1965.4
1980-01-19,1980,Ireland,1925.5
1980-02-02,1980,Ireland,1942.1
1980-03-01,1980,Ireland,1933.4
1980-03-15,1980,Ireland,2007.9
1980-10-18,1980,Ireland,2007.9
1981-02-07,1981,Ireland,1948.8
1981-02-21,1981,Ireland,1938.9
1981-03-07,1981,Ireland,1914.7
1981-03-21,1981,Ireland,1900.0
1981-05-15,1981,Ireland,1860.6
1981-05-20,1981,Ireland,1884.5
1981-05-23,1981,Ireland,1907.3
1981-05-26,1981,Ireland,1883.1
1981-05-30,1981,Ireland,1876.4
1981-06-02,1981,Ireland,1898.8
1981-06-06,1981,Ireland,1895.3
1981-11-21,1981,Ireland,1863.6
1982-01-23,1982,Ireland,1914.2
1982-02-06,1982,Ireland,1937.6
1982-02-20,1982,Ireland,1979.3
1982-03-20,1982,Ireland,1919.3
1983-01-15,1983,Ireland,1948.1
1983-02-19,1983,Ireland,1984.8
1983-03-05,1983,Ireland,1937.5
1983-03-19,1983,Ireland,1991.3
1984-01-21,1984,Ireland,1959.5
1984-02-04,1984,Ireland,1905.7
1984-02-18,1984,Ireland,1891.4
1984-03-03,1984,Ireland,1843.8
1984-11-10,1984,Ireland,1810.1
1985-02-02,1985,Ireland,1857.6
1985-03-02,1985,Ireland,1857.6
1985-03-16,1985,Ireland,1937.7
1985-03-30,1985,Ireland,1958.1
1985-05-19,1985,Ireland,1971.4
1985-05-21,1985,Ireland,1980.4
1985-05-26,1985,Ireland,2018.9
1985-05-29,1985,Ireland,2028.9
1985-06-02,1985,Ireland,2050.3
1985-10-19,1985,Ireland,2052.6
1986-02-01,1986,Ireland,2021.9
1986-02-15,1986,Ireland,1965.4
1986-03-01,1986,Ireland,1923.8
1986-03-15,1986,Ireland,1908.1
1987-02-07,1987,Ireland,1948.3
1987-02-21,1987,Ireland,1925.1
1987-03-21,1987,Ireland,1909.6
1987-04-04,1987,Ireland,1950.1
1987-05-25,1987,Ireland,1892.6
1987-05-30,1987,Ireland,1912.6
1987-06-03,1987,Ireland,1917.8
1987-06-07,1987,Ireland,1908.0
1988-01-16,1988,Ireland,1930.0
1988-02-20,1988,Ireland,1906.1
1988-03-05,1988,Ireland,1886.4
1988-03-19,1988,Ireland,1827.0
1988-10-29,1988,Ireland,1833.2
1988-12-31,1988,Ireland,1846.3
1989-01-21,1989,Ireland,1828.3
1989-02-04,1989,Ireland,1871.9
1989-02-18,1989,Ireland,1820.2
1989-03-04,1989,Ireland,1788.2
1989-08-30,1989,Ireland,1802.4
1989-09-02,1989,Ireland,1813.3
1989-09-06,1989,Ireland,1844.7
1989-09-09,1989,Ireland,1896.7
1989-11-18,1989,Ireland,1891.6
1990-01-20,1990,Ireland,1863.1
1990-02-03,1990,Ireland,1834.8
1990-03-03,1990,Ireland,1796.6
1990-03-24,1990,Ireland,1820.1
1990-10-27,1990,Ireland,1829.8
1991-02-02,1991,Ireland,1782.9
1991-02-16,1991,Ireland,1782.9
1991-03-02,1991,Ireland,1763.9
1991-03-16,1991,Ireland,1757.6
1991-07-17,1991,Ireland,1787.0
1991-07-20,1991,Ireland,1727.5
1991-07-23,1991,Ireland,1768.2
1991-07-27,1991,Ireland,1714.8
1991-10-06,1991,Ireland,1740.8
1991-10-09,1991,Ireland,1753.8
1991-10-12,1991,Ireland,1743.3
1991-10-20,1991,Ireland,1739.6
1992-01-18,1992,Ireland,1721.4
1992-02-01,1992,Ireland,1712.0
1992-02-15,1992,Ireland,1686.8
1992-03-21,1992,Ireland,1667.8
1992-05-13,1992,Ireland,1695.1
1992-05-16,1992,Ireland,1664.8
1992-05-20,1992,Ireland,1714.4
1992-05-23,1992,Ireland,1677.1
1992-05-26,1992,Ireland,1704.9
1992-05-30,1992,Ireland,1702.5
1992-06-06,1992,Ireland,1696.0
1992-07-02,1992,Ireland,1608.0
1992-10-31,1992,Ireland,1603.7
1993-01-16,1993,Ireland,1590.9
1993-02-20,1993,Ireland,1572.3
1993-03-06,1993,Ireland,1628.4
1993-03-20,1993,Ireland,1730.3
1994-01-15,1994,Ireland,1706.5
1994-02-05,1994,Ireland,1693.8
1994-02-19,1994,Ireland,1720.2
1994-03-05,1994,Ireland,1720.2
1994-05-18,1994,Ireland,1751.9
1994-05-22,1994,Ireland,1722.3
1994-05-25,1994,Ireland,1656.0
