Date,Year,Team,ELO
2017-06-10,2017,Namibia,1753.2
2017-06-14,2017,Namibia,1775.1
2017-06-18,2017,Namibia,1680.1
2017-07-01,2017,Namibia,1741.2
2017-07-08,2017,Namibia,1762.5
2017-07-15,2017,Namibia,1769.7
2017-07-22,2017,Namibia,1801.8
2017-07-29,2017,Namibia,1853.3
2017-11-18,2017,Namibia,1756.1
2017-11-25,2017,Namibia,1708.7
2018-06-16,2018,Namibia,1726.9
2018-06-23,2018,Namibia,1745.0
2018-06-30,2018,Namibia,1833.3
2018-08-04,2018,Namibia,1842.5
2018-08-18,2018,Namibia,1867.0
2018-11-10,2018,Namibia,1784.1
2018-11-17,2018,Namibia,1705.9
2018-11-24,2018,Namibia,1745.2
2019-06-04,2019,Namibia,1730.6
2019-06-09,2019,Namibia,1762.1
2019-06-15,2019,Namibia,1683.3
2019-08-24,2019,Namibia,1711.2
2019-08-31,2019,Namibia,1723.4
2019-09-07,2019,Namibia,1732.4
2019-09-22,2019,Namibia,1691.1
2019-09-28,2019,Namibia,1688.3
2019-10-06,2019,Namibia,1687.5
2021-07-03,2021,Namibia,1610.1
2021-07-07,2021,Namibia,1648.5
2021-11-14,2021,Namibia,1688.6
2021-11-20,2021,Namibia,1777.6
2022-07-01,2022,Namibia,1793.8
2022-07-06,2022,Namibia,1824.0
2022-07-10,2022,Namibia,1850.8
2022-11-12,2022,Namibia,1788.2
2022-11-19,2022,Namibia,1814.8
2023-07-29,2023,Namibia,1790.9
2023-08-05,2023,Namibia,1742.6
2023-08-12,2023,Namibia,1753.7
2023-09-09,2023,Namibia,1726.5
2023-09-15,2023,Namibia,1724.8
2023-09-21,2023,Namibia,1724.0
2023-09-27,2023,Namibia,1695.9
2024-07-13,2024,Namibia,1641.2
2024-07-20,2024,Namibia,1654.4
2024-07-24,2024,Namibia,1573.8
2024-07-28,2024,Namibia,1629.5
2025-06-27,2025,Namibia,1606.1
2025-07-08,2025,Namibia,1636.4
2025-07-13,2025,Namibia,1713.7
2025-07-19,2025,Namibia,1696.7
2025-07-26,2025,Namibia,1749.0
2025-11-08,2025,Namibia,1706.9
2025-11-13,2025,Namibia,1657.7
2025-11-18,2025,Namibia,1665.9
1990-05-26,1990,Namibia B,1470.1
1991-06-08,1991,Namibia B,1458.7
1991-07-17,1991,Namibia B,1429.3
1993-06-02,1993,Namibia B,1402.7
1997-05-21,1997,Namibia President's XV,1535.7
2001-06-20,2001,Namibia President's XV,1535.7
1991-07-23,1991,Namibia South Sub-Union,1459.3
1995-04-26,1995,Narbonne,1485.5
1965-06-23,1965,Natal Country,1482.7
1910-07-13,1910,Natal Sharks,1484.1
1910-07-16,1910,Natal Sharks,1459.3
1924-08-13,1924,Natal Sharks,1459.3
1928-06-23,1928,Natal Sharks,1448.3
1933-06-03,1933,Natal Sharks,1421.0
1938-08-17,1938,Natal Sharks,1409.9
1949-06-18,1949,Natal Sharks,1405.5
1953-06-20,1953,Natal Sharks,1430.0
1955-09-10,1955,Natal Sharks,1427.9
1960-05-31,1960,Natal Sharks,1427.9
1962-06-27,1962,Natal Sharks,1418.1
1963-06-29,1963,Natal Sharks,1441.5
1970-08-22,1970,Natal Sharks,1440.0
1971-07-10,1971,Natal Sharks,1427.9
1972-05-17,1972,Natal Sharks,1402.5
1973-06-30,1973,Natal Sharks,1443.6
1974-07-20,1974,Natal Sharks,1442.4
1975-05-31,1975,Natal Sharks,1428.5
1976-08-28,1976,Natal Sharks,1426.1
1980-05-17,1980,Natal Sharks,1424.9
1980-10-29,1980,Natal Sharks,1420.1
1982-03-20,1982,Natal Sharks,1407.7
1986-05-13,1986,Natal Sharks,1380.1
1989-08-19,1989,Natal Sharks,1334.1
1992-08-01,1992,Natal Sharks,1332.7
1994-05-21,1994,Natal Sharks,1440.9
1995-04-08,1995,Natal Sharks,1498.4
1997-06-14,1997,Natal Sharks,1498.4
1998-06-19,1998,Natal Sharks,1549.1
2019-08-23,2019,Nauru,1403.1
2019-08-27,2019,Nauru,1285.1
2019-08-31,2019,Nauru,1241.3
1912-12-19,1912,Neath,1494.2
1945-11-03,1945,Neath,1489.9
1983-10-15,1983,Neath,1489.9
1987-10-31,1987,Neath,1449.3
1989-10-25,1989,Neath,1448.9
1992-11-11,1992,Neath,1446.9
1994-11-02,1994,Neath,1445.4
1995-10-25,1995,Neath,1445.4
1997-01-04,1997,Neath,1517.1
1931-11-28,1931,Neath / Aberavon,1492.9
1935-12-14,1935,Neath / Aberavon,1487.0
1951-11-17,1951,Neath / Aberavon,1482.9
1954-01-23,1954,Neath / Aberavon,1478.7
1961-01-14,1961,Neath / Aberavon,1475.2
1963-11-02,1963,Neath / Aberavon,1472.8
1966-10-29,1966,Neath / Aberavon,1454.9
1973-01-24,1973,Neath / Aberavon,1450.8
1952-09-10,1952,Nelson,1477.9
1958-08-20,1958,Nelson,1437.5
1939-09-06,1939,Nelson / Golden Bay-Motueka,1500.0
1969-08-06,1969,Nelson Bays,1511.9
1972-08-29,1972,Nelson Bays,1441.9
1975-05-24,1975,Nelson Bays,1428.0
1978-07-29,1978,Nelson Bays,1416.9
1980-06-21,1980,Nelson Bays,1446.8
1981-08-22,1981,Nelson Bays,1443.9
1991-05-25,1991,Nelson Bays,1433.0
1994-06-22,1994,Nelson Bays,1419.6
2000-06-20,2000,Nelson Bays,1419.6
1921-09-10,1921,Nelson Bays / Marlborough / Golden Bay / Motueka,1492.4
1937-08-18,1937,Nelson Bays / Marlborough / Golden Bay / Motueka,1482.0
1949-09-07,1949,Nelson Bays / Marlborough / Golden Bay / Motueka,1471.3
1950-05-10,1950,Nelson Bays / Marlborough / Golden Bay / Motueka,1456.1
1955-08-24,1955,Nelson Bays / Marlborough / Golden Bay / Motueka,1420.2
1956-07-04,1956,Nelson Bays / Marlborough / Golden Bay / Motueka,1417.3
1959-07-29,1959,Nelson Bays / Marlborough / Golden Bay / Motueka,1417.3
1961-07-08,1961,Nelson Bays / Marlborough / Golden Bay / Motueka,1406.0
1965-08-17,1965,Nelson Bays / Marlborough / Golden Bay / Motueka,1395.2
1966-06-29,1966,Nelson Bays / Marlborough / Golden Bay / Motueka,1385.5
2022-11-19,2022,Nepal,1336.2
2022-11-22,2022,Nepal,1284.2
1937-10-10,1937,Netherlands,1422.3
1937-10-16,1937,Netherlands,1363.9
1970-04-05,1970,Netherlands,1363.9
1975-12-07,1975,Netherlands,1363.9
1976-03-28,1976,Netherlands,1341.2
1980-10-04,1980,Netherlands,1374.0
1982-04-25,1982,Netherlands,1336.0
1983-04-10,1983,Netherlands,1287.7
1984-03-24,1984,Netherlands,1258.8
1986-04-13,1986,Netherlands,1289.7
1987-04-12,1987,Netherlands,1257.7
1988-02-21,1988,Netherlands,1231.1
1989-04-05,1989,Netherlands,1282.1
1989-09-17,1989,Netherlands,1334.4
1989-10-07,1989,Netherlands,1390.8
1989-10-15,1989,Netherlands,1444.2
1989-10-29,1989,Netherlands,1383.3
1989-11-01,1989,Netherlands,1438.2
1989-11-05,1989,Netherlands,1486.9
1990-03-18,1990,Netherlands,1535.1
1990-09-30,1990,Netherlands,1518.8
1990-10-03,1990,Netherlands,1501.3
1990-10-07,1990,Netherlands,1457.0
1993-10-31,1993,Netherlands,1504.1
1993-11-03,1993,Netherlands,1542.4
1993-11-06,1993,Netherlands,1571.0
1994-05-14,1994,Netherlands,1618.0
1994-05-21,1994,Netherlands,1586.0
1994-10-22,1994,Netherlands,1555.6
1995-11-24,1995,Netherlands,1630.6
1996-03-30,1996,Netherlands,1660.4
1996-11-23,1996,Netherlands,1557.8
1997-04-19,1997,Netherlands,1538.6
1997-10-26,1997,Netherlands,1571.2
1997-11-01,1997,Netherlands,1638.9
1998-04-18,1998,Netherlands,1642.8
1998-04-24,1998,Netherlands,1560.1
1998-11-14,1998,Netherlands,1526.7
1998-11-18,1998,Netherlands,1481.2
1999-03-14,1999,Netherlands,1497.0
1999-04-04,1999,Netherlands,1450.7
2000-02-06,2000,Netherlands,1424.7
2000-02-20,2000,Netherlands,1369.1
2000-03-05,2000,Netherlands,1329.9
2000-03-19,2000,Netherlands,1302.4
2000-04-02,2000,Netherlands,1329.3
2001-02-04,2001,Netherlands,1281.5
2001-02-18,2001,Netherlands,1271.2
2001-03-04,2001,Netherlands,1266.3
2001-03-18,2001,Netherlands,1232.0
2001-04-08,2001,Netherlands,1198.3
2002-02-03,2002,Netherlands,1193.2
2002-02-17,2002,Netherlands,1188.4
2002-03-03,2002,Netherlands,1180.8
2002-03-24,2002,Netherlands,1144.9
2002-04-06,2002,Netherlands,1125.3
2002-05-21,2002,Netherlands,1111.0
2002-06-02,2002,Netherlands,1108.9
2003-04-27,2003,Netherlands,1104.3
2004-04-25,2004,Netherlands,1193.0
2004-05-08,2004,Netherlands,1283.4
2005-04-16,2005,Netherlands,1263.9
2005-04-23,2005,Netherlands,1307.8
2005-05-07,2005,Netherlands,1354.8
2005-05-14,2005,Netherlands,1432.1
2005-11-12,2005,Netherlands,1410.9
2005-11-26,2005,Netherlands,1455.6
2006-04-22,2006,Netherlands,1472.5
2006-04-29,2006,Netherlands,1455.9
2006-11-18,2006,Netherlands,1368.3
2006-11-25,2006,Netherlands,1342.9
2007-04-28,2007,Netherlands,1336.5
2007-05-05,2007,Netherlands,1307.0
2007-11-10,2007,Netherlands,1270.6
2007-11-17,2007,Netherlands,1263.0
2008-04-26,2008,Netherlands,1252.7
2008-05-03,2008,Netherlands,1243.3
2008-11-01,2008,Netherlands,1291.9
2008-11-08,2008,Netherlands,1383.8
2009-04-18,2009,Netherlands,1447.0
2009-04-25,2009,Netherlands,1508.1
2009-06-06,2009,Netherlands,1494.7
2009-10-31,2009,Netherlands,1523.0
2009-11-07,2009,Netherlands,1538.1
2009-12-19,2009,Netherlands,1550.6
2010-04-17,2010,Netherlands,1568.3
2010-04-24,2010,Netherlands,1546.5
2010-11-20,2010,Netherlands,1463.1
2010-11-27,2010,Netherlands,1360.3
2011-04-16,2011,Netherlands,1332.6
2011-04-23,2011,Netherlands,1303.6
2011-04-30,2011,Netherlands,1291.8
2011-11-12,2011,Netherlands,1250.0
2011-11-19,2011,Netherlands,1227.5
2012-02-25,2012,Netherlands,1217.8
2012-04-07,2012,Netherlands,1298.1
2012-04-21,2012,Netherlands,1267.6
2012-11-10,2012,Netherlands,1343.6
2012-11-17,2012,Netherlands,1420.8
2013-04-13,2013,Netherlands,1477.1
2013-04-20,2013,Netherlands,1518.4
2013-10-26,2013,Netherlands,1628.2
2013-11-09,2013,Netherlands,1640.5
2013-11-16,2013,Netherlands,1640.5
2014-04-05,2014,Netherlands,1681.5
2014-04-12,2014,Netherlands,1691.9
2014-05-10,2014,Netherlands,1624.3
2014-10-18,2014,Netherlands,1606.6
2015-02-21,2015,Netherlands,1569.2
2015-02-28,2015,Netherlands,1606.9
2015-05-23,2015,Netherlands,1544.7
2015-05-30,2015,Netherlands,1550.5
2016-02-20,2016,Netherlands,1493.5
2016-03-19,2016,Netherlands,1455.6
2016-04-30,2016,Netherlands,1490.7
2016-05-07,2016,Netherlands,1457.4
2016-05-14,2016,Netherlands,1463.5
2016-11-05,2016,Netherlands,1558.5
2016-11-19,2016,Netherlands,1603.2
2017-03-04,2017,Netherlands,1517.5
2017-03-18,2017,Netherlands,1565.9
2017-04-08,2017,Netherlands,1549.8
2017-11-11,2017,Netherlands,1600.5
2017-11-18,2017,Netherlands,1631.3
2018-02-10,2018,Netherlands,1577.1
2018-03-03,2018,Netherlands,1608.7
2018-03-17,2018,Netherlands,1659.7
2018-11-17,2018,Netherlands,1733.7
2018-11-24,2018,Netherlands,1757.1
2019-03-09,2019,Netherlands,1677.6
2019-03-16,2019,Netherlands,1686.8
2019-06-08,2019,Netherlands,1745.8
2019-11-09,2019,Netherlands,1769.6
2019-11-23,2019,Netherlands,1796.3
2020-02-29,2020,Netherlands,1797.9
2020-03-07,2020,Netherlands,1804.1
2021-05-29,2021,Netherlands,1811.2
2021-06-26,2021,Netherlands,1785.3
2021-07-10,2021,Netherlands,1691.2
2021-11-06,2021,Netherlands,1585.0
2021-11-13,2021,Netherlands,1553.8
2021-12-18,2021,Netherlands,1492.9
2022-02-05,2022,Netherlands,1474.5
2022-02-12,2022,Netherlands,1463.1
2022-02-26,2022,Netherlands,1448.5
2022-03-19,2022,Netherlands,1423.7
2022-06-10,2022,Netherlands,1387.2
2022-06-25,2022,Netherlands,1351.6
2022-11-12,2022,Netherlands,1320.0
2023-02-05,2023,Netherlands,1316.9
2023-02-11,2023,Netherlands,1313.8
2023-02-18,2023,Netherlands,1360.1
2023-03-04,2023,Netherlands,1402.8
2023-03-19,2023,Netherlands,1452.9
2024-02-03,2024,Netherlands,1438.6
2024-02-10,2024,Netherlands,1435.9
2024-02-18,2024,Netherlands,1467.0
2024-03-02,2024,Netherlands,1497.6
2024-03-17,2024,Netherlands,1531.0
2024-11-16,2024,Netherlands,1569.7
2025-02-02,2025,Netherlands,1544.9
2025-02-08,2025,Netherlands,1535.7
2025-02-15,2025,Netherlands,1615.6
2025-03-01,2025,Netherlands,1628.4
2025-03-15,2025,Netherlands,1544.8
2026-02-07,2026,Netherlands,1504.3
2026-02-15,2026,Netherlands,1492.9
2026-02-22,2026,Netherlands,1457.4
2026-03-07,2026,Netherlands,1426.5
2026-03-15,2026,Netherlands,1493.9
1971-07-31,1971,Neuquen,1500.0
1979-09-02,1979,New Caledonia,1459.4
1983-09-15,1983,New Caledonia,1403.2
2003-08-30,2003,New Caledonia,1356.8
2008-08-16,2008,New Caledonia,1382.0
2008-08-30,2008,New Caledonia,1332.5
1949-06-08,1949,New England,1485.7
1951-07-11,1951,New England,1479.1
1957-06-05,1957,New England,1475.4
1907-07-13,1907,New South Wales,1495.6
1907-07-17,1907,New South Wales,1598.9
1934-08-04,1934,New South Wales,1591.3
1934-08-06,1934,New South Wales,1582.3
1935-07-27,1935,New South Wales,1568.9
1935-08-05,1935,New South Wales,1623.9
1935-08-10,1935,New South Wales,1578.8
1937-06-19,1937,New South Wales,1661.3
1938-07-16,1938,New South Wales,1631.7
1947-06-07,1947,New South Wales,1680.7
1947-06-21,1947,New South Wales,1657.2
1949-05-28,1949,New South Wales,1638.2
1949-06-18,1949,New South Wales,1630.2
1950-08-12,1950,New South Wales,1612.9
1950-09-02,1950,New South Wales,1679.1
1951-06-16,1951,New South Wales,1647.3
1956-05-19,1956,New South Wales,1638.2
1957-05-18,1957,New South Wales,1626.3
1959-05-30,1959,New South Wales,1681.2
1960-05-14,1960,New South Wales,1668.2
1962-05-19,1962,New South Wales,1693.1
1965-06-14,1965,New South Wales,1765.0
1966-05-21,1966,New South Wales,1765.0
1967-05-06,1967,New South Wales,1781.3
1968-06-08,1968,New South Wales,1768.1
1970-05-23,1970,New South Wales,1810.5
1971-05-15,1971,New South Wales,1779.9
1971-07-10,1971,New South Wales,1765.9
1973-06-16,1973,New South Wales,1798.6
1974-05-18,1974,New South Wales,1760.6
1975-05-17,1975,New South Wales,1723.9
1976-06-05,1976,New South Wales,1758.2
1978-06-03,1978,New South Wales,1746.6
1979-05-26,1979,New South Wales,1715.5
1980-06-14,1980,New South Wales,1704.2
1981-06-27,1981,New South Wales,1684.4
1982-06-26,1982,New South Wales,1645.4
1983-07-16,1983,New South Wales,1597.7
1984-07-07,1984,New South Wales,1597.7
1985-06-08,1985,New South Wales,1634.5
1985-08-03,1985,New South Wales,1698.6
1986-06-28,1986,New South Wales,1789.7
1988-06-05,1988,New South Wales,1852.4
1988-07-23,1988,New South Wales,1845.5
1989-06-24,1989,New South Wales,1834.7
1990-06-02,1990,New South Wales,1788.1
1991-07-07,1991,New South Wales,1823.9
1991-07-14,1991,New South Wales,1882.5
1992-06-06,1992,New South Wales,1937.8
1992-06-28,1992,New South Wales,1900.0
1993-07-24,1993,New South Wales,1914.0
1994-05-22,1994,New South Wales,1943.6
1996-06-05,1996,New South Wales,1952.3
1996-06-18,1996,New South Wales,1952.3
1998-06-06,1998,New South Wales,1839.4
1999-06-05,1999,New South Wales,1862.0
2000-06-20,2000,New South Wales,1843.2
2001-06-23,2001,New South Wales,1800.7
1984-08-14,1984,New South Wales B,1498.3
1985-08-06,1985,New South Wales B,1444.4
1988-06-08,1988,New South Wales B,1432.7
1988-07-20,1988,New South Wales B,1432.1
1989-06-27,1989,New South Wales B,1428.8
1995-05-03,1995,New South Wales B,1522.8
1950-08-09,1950,New South Wales Country,1487.2
1956-05-22,1956,New South Wales Country,1484.8
1959-06-09,1959,New South Wales Country,1476.3
1960-05-17,1960,New South Wales Country,1472.2
1966-05-18,1966,New South Wales Country,1466.2
1967-05-09,1967,New South Wales Country,1404.1
1968-06-10,1968,New South Wales Country,1402.5
1970-05-27,1970,New South Wales Country,1391.7
1971-07-13,1971,New South Wales Country,1390.3
1973-06-27,1973,New South Wales Country,1451.4
1974-05-15,1974,New South Wales Country,1443.7
1975-05-20,1975,New South Wales Country,1468.1
1975-08-06,1975,New South Wales Country,1599.6
1976-06-01,1976,New South Wales Country,1618.4
1978-05-30,1978,New South Wales Country,1611.6
1979-06-05,1979,New South Wales Country,1590.0
1980-06-16,1980,New South Wales Country,1581.3
1981-07-08,1981,New South Wales Country,1578.2
1981-08-05,1981,New South Wales Country,1542.1
1982-06-29,1982,New South Wales Country,1522.3
1983-07-06,1983,New South Wales Country,1451.3
1983-07-27,1983,New South Wales Country,1423.9
1984-07-31,1984,New South Wales Country,1421.9
1985-06-11,1985,New South Wales Country,1462.9
1985-07-27,1985,New South Wales Country,1427.7
1986-05-17,1986,New South Wales Country,1476.8
1986-06-22,1986,New South Wales Country,1461.3
1988-06-29,1988,New South Wales Country,1460.4
1989-07-19,1989,New South Wales Country,1455.8
1990-07-01,1990,New South Wales Country,1404.6
1992-06-09,1992,New South Wales Country,1393.8
1993-07-27,1993,New South Wales Country,1386.0
1994-06-08,1994,New South Wales Country,1371.8
1994-06-21,1994,New South Wales Country,1365.6
1996-06-15,1996,New South Wales Country,1317.3
1998-06-02,1998,New South Wales Country,1296.0
1999-05-31,1999,New South Wales Country,1272.1
2001-06-26,2001,New South Wales Country,1272.1
2004-06-02,2004,New South Wales Country,1245.3
2014-03-14,2014,New South Wales U20,1449.2
1947-06-10,1947,New South Wales XV,1493.0
1994-08-03,1994,New South Wales XV,1488.3
1972-10-21,1972,New York Metropolitan,1494.2
1976-06-09,1976,New York Selection,1486.1
1903-08-15,1903,New Zealand,1576.9
1904-08-13,1904,New Zealand,1623.1
1905-09-02,1905,New Zealand,1635.4
1905-09-16,1905,New Zealand,1700.8
1905-09-21,1905,New Zealand,1749.6
1905-09-23,1905,New Zealand,1789.7
1905-09-28,1905,New Zealand,1821.2
1905-09-30,1905,New Zealand,1847.5
1905-10-04,1905,New Zealand,1872.0
1905-10-07,1905,New Zealand,1888.2
1905-10-11,1905,New Zealand,1911.7
1905-10-14,1905,New Zealand,1929.2
1905-10-19,1905,New Zealand,1946.7
1905-10-21,1905,New Zealand,1960.1
1905-10-25,1905,New Zealand,1971.7
1905-10-28,1905,New Zealand,1982.2
1905-11-01,1905,New Zealand,1990.9
1905-11-04,1905,New Zealand,2002.6
1905-11-07,1905,New Zealand,2014.8
1905-11-09,1905,New Zealand,2022.7
1905-11-11,1905,New Zealand,2030.9
1905-11-15,1905,New Zealand,2041.0
1905-11-18,1905,New Zealand,2046.7
1905-11-22,1905,New Zealand,2054.5
1905-11-25,1905,New Zealand,2059.6
1905-11-28,1905,New Zealand,2067.8
1905-12-02,1905,New Zealand,2069.8
1905-12-06,1905,New Zealand,2076.2
1905-12-09,1905,New Zealand,2083.8
1905-12-13,1905,New Zealand,2091.3
1905-12-16,1905,New Zealand,2043.9
1905-12-20,1905,New Zealand,2049.7
1905-12-23,1905,New Zealand,2053.1
1905-12-26,1905,New Zealand,2055.7
1905-12-30,1905,New Zealand,2057.3
1906-01-01,1906,New Zealand,2065.4
1906-02-10,1906,New Zealand,2073.6
1906-02-13,1906,New Zealand,2082.0
1907-07-06,1907,New Zealand,2087.4
1907-07-13,1907,New Zealand,2091.8
1907-07-17,1907,New Zealand,1988.5
1907-07-20,1907,New Zealand,1993.0
1907-07-24,1907,New Zealand,2003.1
1907-07-27,1907,New Zealand,2008.8
1907-08-03,1907,New Zealand,2011.8
1907-08-10,1907,New Zealand,2011.8
1908-06-06,1908,New Zealand,2023.0
1908-06-27,1908,New Zealand,2023.0
1908-07-25,1908,New Zealand,2033.1
1910-06-25,1910,New Zealand,2035.8
1910-06-27,1910,New Zealand,1939.7
1910-07-02,1910,New Zealand,1950.3
1913-09-06,1913,New Zealand,1956.5
1913-09-13,1913,New Zealand,1961.1
1913-09-20,1913,New Zealand,1865.9
1913-11-15,1913,New Zealand,1885.9
1914-07-18,1914,New Zealand,1901.5
1914-08-01,1914,New Zealand,1923.4
1914-08-15,1914,New Zealand,1940.4
1920-07-24,1920,New Zealand,1953.4
1920-07-31,1920,New Zealand,1963.4
1920-08-07,1920,New Zealand,1973.6
1921-08-13,1921,New Zealand,2014.1
1921-08-27,1921,New Zealand,1974.1
1921-09-03,1921,New Zealand,1862.7
1921-09-17,1921,New Zealand,1862.7
1922-07-29,1922,New Zealand,1881.2
1922-08-05,1922,New Zealand,1817.9
1922-08-07,1922,New Zealand,1788.2
1923-08-25,1923,New Zealand,1813.3
1923-09-01,1923,New Zealand,1841.5
1923-09-15,1923,New Zealand,1862.9
1924-07-05,1924,New Zealand,1815.4
1924-07-09,1924,New Zealand,1842.9
1924-07-12,1924,New Zealand,1881.8
1924-07-16,1924,New Zealand,1916.2
1924-11-01,1924,New Zealand,1919.8
1924-11-29,1924,New Zealand,1934.4
1925-01-03,1925,New Zealand,1971.9
1925-01-18,1925,New Zealand,1974.4
1925-06-13,1925,New Zealand,1992.0
1925-06-20,1925,New Zealand,1999.5
1925-06-23,1925,New Zealand,2008.9
1925-09-19,1925,New Zealand,2014.7
1926-07-10,1926,New Zealand,1944.0
1926-07-17,1926,New Zealand,1957.3
1926-07-20,1926,New Zealand,1975.1
1926-07-29,1926,New Zealand,1986.5
1928-05-30,1928,New Zealand,1995.4
1928-06-02,1928,New Zealand,1938.7
1928-06-06,1928,New Zealand,1955.3
1928-06-09,1928,New Zealand,1898.1
1928-06-13,1928,New Zealand,1918.0
1928-06-16,1928,New Zealand,1945.5
1928-06-20,1928,New Zealand,1955.7
1928-06-23,1928,New Zealand,1966.6
1928-06-30,1928,New Zealand,1937.0
1928-07-07,1928,New Zealand,1937.0
1928-07-14,1928,New Zealand,1950.9
1928-07-21,1928,New Zealand,1972.8
1928-07-24,1928,New Zealand,1979.3
1928-07-28,1928,New Zealand,1985.6
1928-08-01,1928,New Zealand,1995.0
1928-08-04,1928,New Zealand,2001.5
1928-08-08,1928,New Zealand,2008.6
1928-08-11,1928,New Zealand,2015.9
1928-08-18,1928,New Zealand,1994.0
1928-08-22,1928,New Zealand,1998.6
1928-08-25,1928,New Zealand,1926.2
1928-09-01,1928,New Zealand,1997.6
1928-09-05,1928,New Zealand,2000.8
1928-09-08,1928,New Zealand,2003.2
1928-09-15,1928,New Zealand,1950.8
1929-07-06,1929,New Zealand,1928.1
1929-07-20,1929,New Zealand,1860.1
1929-07-27,1929,New Zealand,1833.3
1930-06-21,1930,New Zealand,1789.4
1930-07-05,1930,New Zealand,1806.3
1930-07-26,1930,New Zealand,1825.3
1930-08-09,1930,New Zealand,1849.6
1931-09-12,1931,New Zealand,1873.9
1932-07-02,1932,New Zealand,1832.8
1932-07-16,1932,New Zealand,1896.8
1932-07-23,1932,New Zealand,1928.7
1934-08-01,1934,New Zealand,1945.9
1934-08-04,1934,New Zealand,1953.5
1934-08-06,1934,New Zealand,1962.4
1934-08-11,1934,New Zealand,1895.9
1934-08-15,1934,New Zealand,1910.4
1934-08-18,1934,New Zealand,1919.5
1934-08-22,1934,New Zealand,1936.4
1934-08-25,1934,New Zealand,1936.4
1935-09-14,1935,New Zealand,1951.5
1935-09-19,1935,New Zealand,1960.0
1935-09-21,1935,New Zealand,1969.3
1935-09-25,1935,New Zealand,1981.4
1935-09-28,1935,New Zealand,1903.2
1935-10-03,1935,New Zealand,1919.2
1935-10-05,1935,New Zealand,1931.4
1935-10-09,1935,New Zealand,1938.7
1935-10-12,1935,New Zealand,1944.4
1935-10-16,1935,New Zealand,1947.3
1935-10-19,1935,New Zealand,1950.1
1935-10-22,1935,New Zealand,1958.3
1935-10-26,1935,New Zealand,1975.2
1935-10-31,1935,New Zealand,1987.0
1935-11-02,1935,New Zealand,1995.5
1935-11-06,1935,New Zealand,1997.3
1935-11-09,1935,New Zealand,2003.6
1935-11-14,1935,New Zealand,2011.1
1935-11-16,1935,New Zealand,2019.1
1935-11-23,1935,New Zealand,2024.8
1935-11-27,1935,New Zealand,2029.6
1935-11-30,1935,New Zealand,2029.6
1935-12-07,1935,New Zealand,2034.7
1935-12-12,1935,New Zealand,2042.9
1935-12-14,1935,New Zealand,2048.8
1935-12-21,1935,New Zealand,2023.1
1935-12-26,1935,New Zealand,2031.1
1936-01-04,1936,New Zealand,1939.2
1936-01-25,1936,New Zealand,1954.5
1936-01-29,1936,New Zealand,1965.7
1936-09-05,1936,New Zealand,1975.4
1936-09-12,1936,New Zealand,1992.9
1937-08-14,1937,New Zealand,2026.4
1937-09-04,1937,New Zealand,1976.1
1937-09-25,1937,New Zealand,1934.0
1938-07-16,1938,New Zealand,1963.6
1938-07-20,1938,New Zealand,1977.0
1938-07-23,1938,New Zealand,2001.1
1938-07-27,1938,New Zealand,2008.4
1938-07-30,1938,New Zealand,2017.3
1938-08-03,1938,New Zealand,2027.3
1938-08-06,1938,New Zealand,2039.3
1938-08-10,1938,New Zealand,2049.5
1938-08-13,1938,New Zealand,2060.9
1945-10-27,1945,New Zealand,2073.3
1945-10-30,1945,New Zealand,2077.4
1945-11-03,1945,New Zealand,2081.6
1945-11-10,1945,New Zealand,2085.9
1945-11-14,1945,New Zealand,2087.1
1945-11-17,1945,New Zealand,2087.1
1945-11-24,1945,New Zealand,2098.3
1945-12-01,1945,New Zealand,2104.0
1945-12-08,1945,New Zealand,2108.5
1945-12-15,1945,New Zealand,2110.9
1945-12-22,1945,New Zealand,2117.4
1945-12-26,1945,New Zealand,2120.8
1945-12-29,1945,New Zealand,2120.8
1946-01-05,1946,New Zealand,2120.8
1946-01-12,1946,New Zealand,2126.1
1946-01-19,1946,New Zealand,2056.6
1946-01-24,1946,New Zealand,2066.0
1946-01-26,1946,New Zealand,2072.2
1946-01-31,1946,New Zealand,2077.8
1946-02-02,1946,New Zealand,2083.9
1946-02-09,1946,New Zealand,2091.5
1946-02-14,1946,New Zealand,2096.3
1946-02-16,1946,New Zealand,2100.1
1946-02-20,1946,New Zealand,2103.2
1946-02-23,1946,New Zealand,2107.6
1946-02-27,1946,New Zealand,2001.0
1946-03-02,1946,New Zealand,2009.4
1946-03-10,1946,New Zealand,2011.0
