Year,Home_Team,Home_Score,Away_Score,Away_Team,Date,Margin,Home_Away_Draw,Prob_Home,Prob_Away,Home_Rating_Updated,Away_Rating_Updated
2008,USA,10,59,England Saxons,6/7/2008,-49,0.0,0.172,0.828,1377.233668,1779.096207
2008,New Zealand Maori,20,9,Tonga,6/7/2008,11,1.0,0.961,0.039,2127.119718,1637.758312
2008,Austria,9,6,Hungary,6/8/2008,3,1.0,0.183,0.817,1021.727476,1265.534919
2008,Japan,21,42,Australia A,6/8/2008,-21,0.0,0.439,0.561,1642.669451,1868.901991
2008,Argentina A,24,27,Scotland A,6/11/2008,-3,0.0,0.612,0.388,1760.569585,1824.257809
2008,Emerging South Africa,11,3,Georgia,6/11/2008,8,1.0,0.571,0.429,1877.133928,1827.323089
2008,Italy A,38,15,Russia,6/11/2008,23,1.0,0.263,0.737,1582.767272,1649.486794
2008,Malaysia,30,5,Pakistan,6/11/2008,25,1.0,0.427,0.573,1057.284976,1034.154522
2008,Thailand,30,22,India,6/11/2008,8,1.0,0.672,0.328,1246.599354,1139.301518
2008,USA,9,46,Ireland A,6/11/2008,-37,0.0,0.112,0.888,1360.887991,1827.735376
2008,Uruguay,6,10,Romania,6/11/2008,-4,0.0,0.31,0.69,1462.610846,1716.469226
2008,Thailand,30,7,Malaysia,6/14/2008,23,1.0,0.821,0.179,1269.377884,1034.506446
2008,South Africa,37,21,Wales,6/14/2008,16,1.0,0.891,0.109,2395.947645,2081.240624
2008,Senegal,10,13,Namibia,6/14/2008,-3,0.0,0.354,0.646,1336.846436,1555.743338
2008,Samoa,15,20,Australia A,6/14/2008,-5,0.0,0.322,0.678,1641.633015,1891.999639
2008,New Zealand,37,20,England,6/14/2008,17,1.0,0.974,0.026,2639.156329,2080.78838
2008,Argentina A,17,16,Canada,6/14/2008,1,1.0,0.828,0.172,1765.342448,1558.034859
2008,India,92,0,Pakistan,6/14/2008,92,1.0,0.738,0.262,1186.743466,986.712574
2008,Fiji,7,11,New Zealand Maori,6/14/2008,-4,0.0,0.178,0.822,1774.701786,2138.572261
2008,Cameroon,10,16,Tunisia,6/14/2008,-6,0.0,0.455,0.545,1271.202325,1448.465117
2008,Zambia,18,29,Morocco,6/14/2008,-11,0.0,0.277,0.723,1217.069251,1513.935986
2008,Argentina,14,26,Scotland,6/14/2008,-12,0.0,0.969,0.031,2245.285781,1923.371067
2008,Ireland A,12,34,England Saxons,6/14/2008,-22,0.0,0.671,0.329,1743.619106,1863.212477
2008,Botswana,10,27,Uganda,6/14/2008,-17,0.0,0.44,0.56,1404.875807,1623.752715
2008,Georgia,20,18,Uruguay,6/15/2008,2,1.0,0.926,0.074,1830.560568,1459.373367
2008,Japan,35,13,Tonga,6/15/2008,22,1.0,0.613,0.387,1691.199974,1589.227789
2008,Romania,13,12,Russia,6/15/2008,1,1.0,0.694,0.306,1724.961101,1640.994919
2008,Italy A,19,20,Emerging South Africa,6/15/2008,-1,0.0,0.22,0.78,1576.65226,1883.24894
2008,Brazil,34,6,Colombia,6/19/2008,28,1.0,0.909,0.091,1554.073769,1204.686572
2008,Paraguay,44,3,Venezuela,6/19/2008,41,1.0,0.746,0.254,1335.802934,1147.467239
2008,Emerging South Africa,25,13,Romania,6/20/2008,12,1.0,0.793,0.207,1904.484293,1703.725748
2008,Italy A,3,25,Georgia,6/20/2008,-22,0.0,0.263,0.737,1543.646262,1863.566566
2008,Russia,19,23,Uruguay,6/20/2008,-4,0.0,0.814,0.186,1588.596659,1511.771627
2008,Venezuela,32,15,Colombia,6/21/2008,17,1.0,0.526,0.474,1202.317576,1149.836235
2008,USA,10,26,Canada,6/21/2008,-16,0.0,0.331,0.669,1323.357138,1595.565712
2008,South Africa,26,0,Italy,6/21/2008,26,1.0,0.976,0.024,2399.075854,1822.176238
2008,Paraguay,71,0,Peru,6/21/2008,71,1.0,0.755,0.245,1377.675123,1173.256813
2008,New Zealand Maori,17,6,Samoa,6/21/2008,11,1.0,0.964,0.036,2142.132591,1638.072685
2008,England Saxons,36,19,Scotland A,6/21/2008,17,1.0,0.658,0.342,1902.705938,1784.764348
2008,Ireland A,33,8,Argentina A,6/21/2008,25,1.0,0.576,0.424,1798.862708,1710.098846
2008,New Zealand,44,12,England,6/21/2008,32,1.0,0.975,0.025,2642.711816,2077.232893
2008,Australia A,90,7,Tonga,6/22/2008,83,1.0,0.898,0.102,1910.080048,1571.14738
2008,Japan,12,24,Fiji,6/22/2008,-12,0.0,0.488,0.512,1641.155475,1824.746285
2008,Colombia,25,20,Peru,6/23/2008,5,1.0,0.574,0.426,1180.388117,1142.704931
2008,Ghana,17,8,Chad,6/23/2008,9,1.0,0.606,0.394,1536.258728,1463.741272
2008,Togo,3,0,Mali,6/23/2008,3,1.0,0.448,0.552,1507.746483,1557.662851
2008,Brazil,56,8,Venezuela,6/23/2008,48,1.0,0.921,0.079,1566.360493,1190.030852
2008,Niger,3,3,Mali,6/25/2008,0,0.5,0.515,0.485,1493.052071,1557.662851
2008,Chad,6,33,Burkina Faso,6/25/2008,-27,0.0,0.466,0.534,1401.572058,1624.284452
2008,Brazil,59,0,Peru,6/26/2008,59,1.0,0.946,0.054,1575.140391,1133.925033
2008,Paraguay,60,7,Colombia,6/26/2008,53,1.0,0.827,0.173,1405.20463,1152.85861
2008,Ghana,8,9,Burkina Faso,6/27/2008,-1,0.0,0.481,0.519,1522.91505,1637.62813
2008,Togo,3,19,Niger,6/27/2008,-16,0.0,0.626,0.374,1436.778392,1564.020162
2008,Guam,74,0,Brunei,6/28/2008,74,1.0,0.239,0.761,1210.929568,1224.112322
2008,Argentina,12,13,Italy,6/28/2008,-1,0.0,0.946,0.054,2219.061946,1848.400073
2008,Australia,34,13,France,6/28/2008,21,1.0,0.854,0.146,2338.9961,2071.135505
2008,New Zealand Maori,65,22,Japan,6/28/2008,43,1.0,0.965,0.035,2147.434299,1635.853767
2008,Tonga,15,20,Samoa,6/28/2008,-5,0.0,0.512,0.488,1534.479888,1674.740177
2008,Australia A,50,13,Fiji,6/29/2008,37,1.0,0.716,0.284,1951.446732,1783.379601
2008,Burkina Faso,3,16,Niger,6/29/2008,-13,0.0,0.702,0.298,1563.567546,1638.080746
2008,Venezuela,41,3,Peru,6/29/2008,38,1.0,0.68,0.32,1236.886988,1087.068897
2008,Ghana,27,6,Togo,6/29/2008,21,1.0,0.717,0.283,1557.950251,1401.743191
2008,Chad,10,0,Mali,6/29/2008,10,1.0,0.385,0.615,1460.530473,1498.704436
2008,Paraguay,6,15,Brazil,6/29/2008,-9,0.0,0.367,0.633,1371.428229,1608.916792
2008,Réunion,25,16,Tanzania,7/1/2008,9,1.0,0.5,0.5,1535.12499,1517.956496
2008,Mauritius,33,6,Mayotte,7/1/2008,27,1.0,0.606,0.394,1552.472109,1447.527891
2008,Brunei,0,101,Philippines,7/2/2008,-101,0.0,0.415,0.585,1147.382808,1435.682157
2008,Tanzania,32,14,Mayotte,7/3/2008,18,1.0,0.698,0.302,1553.534754,1411.949633
2008,Réunion,10,3,Mauritius,7/3/2008,7,1.0,0.582,0.418,1569.872695,1517.724404
2008,New Zealand,19,8,South Africa,7/5/2008,11,1.0,0.862,0.138,2656.397831,2385.389839
2008,Samoa,37,31,Japan,7/5/2008,6,1.0,0.658,0.342,1701.335584,1609.25836
2008,Tanzania,17,22,Mauritius,7/5/2008,-5,0.0,0.654,0.346,1506.649329,1564.609829
2008,Tonga,27,16,Fiji,7/5/2008,11,1.0,0.269,0.731,1607.180126,1710.679363
2008,Guam,8,20,Philippines,7/5/2008,-12,0.0,0.297,0.703,1180.46135,1466.150375
2008,Australia,40,10,France,7/5/2008,30,1.0,0.878,0.122,2355.747632,2054.383973
2008,Mayotte,0,90,Réunion,7/5/2008,-90,0.0,0.383,0.617,1342.857631,1638.964697
2008,Australia A,18,21,New Zealand Maori,7/6/2008,-3,0.0,0.333,0.667,1933.000805,2165.880226
2008,US Falcons,39,24,US Hawks,7/10/2008,15,1.0,0.684,0.316,1503.369972,1373.987103
2008,Cambodia,0,33,Laos,7/12/2008,-33,0.0,0.957,0.043,1514.635955,1319.304952
2008,New Zealand,28,30,South Africa,7/12/2008,-2,0.0,0.88,0.12,2617.743038,2424.044632
2008,Madagascar,45,15,Botswana,7/12/2008,30,1.0,0.656,0.344,1489.427682,1357.667494
2008,Cote D'Ivoire,32,9,Zambia,7/12/2008,23,1.0,0.795,0.205,1403.813088,1191.049415
2008,Kenya,76,8,Cameroon,7/13/2008,68,1.0,0.802,0.198,1472.481341,1237.631667
2008,Indonesia,23,11,Laos,7/15/2008,12,1.0,0.902,0.098,1639.528758,1309.230909
2008,Canada West,48,0,US Hawks,7/15/2008,48,1.0,0.886,0.114,1673.352704,1356.28773
2008,Canada East,22,26,US Falcons,7/15/2008,-4,0.0,0.451,0.549,1365.390967,1532.427226
2008,Australia,16,9,South Africa,7/19/2008,7,1.0,0.51,0.49,2396.53384,2383.258424
2008,Canada East,5,32,US Hawks,7/19/2008,-27,0.0,0.619,0.381,1282.931227,1438.74747
2008,Canada West,55,3,US Falcons,7/19/2008,52,1.0,0.776,0.224,1708.904886,1496.875044
2008,Indonesia,55,3,Cambodia,7/19/2008,52,1.0,0.76,0.24,1677.692634,1476.472079
2008,Australia,34,19,New Zealand,7/26/2008,15,1.0,0.301,0.699,2474.048597,2540.228281
2008,Canada West,30,24,Canada East,7/29/2008,6,1.0,0.947,0.053,1713.025303,1278.81081
2008,US Falcons,30,12,US Hawks,7/29/2008,18,1.0,0.683,0.317,1534.236185,1401.386329
2008,New Zealand,39,10,Australia,8/2/2008,29,1.0,0.693,0.307,2582.030705,2432.246173
2008,Canada East,17,17,US Hawks,8/2/2008,0,0.5,0.432,0.568,1278.81081,1401.386329
2008,Canada West,16,11,US Falcons,8/2/2008,5,1.0,0.812,0.188,1726.518839,1520.742649
2008,Morocco,9,21,Cote D'Ivoire,8/2/2008,-12,0.0,0.744,0.256,1437.643662,1480.105412
2008,Namibia,35,21,Zimbabwe,8/2/2008,14,1.0,0.844,0.156,1572.63509,1320.549853
2008,Tunisia,44,15,Kenya,8/2/2008,29,1.0,0.573,0.427,1506.574209,1414.372249
2008,Uganda,32,22,Madagascar,8/2/2008,10,1.0,0.769,0.231,1645.864713,1467.315684
2008,South Africa,63,9,Argentina,8/9/2008,54,1.0,0.798,0.202,2415.549282,2186.771088
2008,Cook Islands,7,18,Niue Island,8/16/2008,-11,0.0,0.516,0.484,1364.440536,1531.016393
2008,South Africa,0,19,New Zealand,8/16/2008,-19,0.0,0.371,0.629,2371.050497,2626.52949
2008,New Caledonia,32,20,Vanuatu,8/16/2008,12,1.0,0.754,0.246,1381.740547,1211.96963
2008,South Africa,15,27,Australia,8/23/2008,-12,0.0,0.52,0.48,2317.715331,2485.581339
2008,South Africa,53,8,Australia,8/30/2008,45,1.0,0.369,0.631,2414.292882,2389.003788
2008,New Caledonia,5,27,Niue Island,8/30/2008,-22,0.0,0.395,0.605,1332.231664,1580.525276
2008,Dragons,6,12,Glasgow ,9/5/2008,-6,0.0,0.243,0.757,1327.161541,1637.715126
2008,Connacht,3,16,Ospreys,9/5/2008,-13,0.0,0.288,0.712,1234.078814,1527.144452
2008,Edinburgh,15,20,Munster,9/5/2008,-5,0.0,0.389,0.611,1491.337427,1700.779738
2008,Ulster,9,16,Scarlets,9/5/2008,-7,0.0,0.647,0.353,1322.271714,1399.929452
2008,Cardiff Blues,16,16,Leinster,9/6/2008,0,0.5,0.492,0.508,1652.394798,1732.975949
2008,Saracens,21,24,Harlequins,9/6/2008,-3,0.0,0.569,0.431,1491.602761,1581.56408
2008,London Irish,26,14,Wasps,9/6/2008,12,1.0,0.423,0.577,1775.277994,1785.586728
2008,Israel,23,14,Cyprus,9/6/2008,9,1.0,0.1,0.9,1209.114445,1500.172399
2008,Northampton,21,13,Worcester,9/7/2008,8,1.0,0.357,0.643,1360.760024,1424.990486
2008,Gloucester,8,20,Leicester,9/7/2008,-12,0.0,0.728,0.272,1630.286638,1683.578643
2008,Newcastle,9,14,Sale,9/7/2008,-5,0.0,0.181,0.819,1294.578002,1657.846802
2008,Bristol,20,33,Bath,9/7/2008,-13,0.0,0.222,0.778,1344.196881,1683.655556
2008,Ospreys,32,10,Cardiff Blues,9/9/2008,22,1.0,0.428,0.572,1598.866165,1580.673085
2008,Dragons,25,27,Scarlets,9/10/2008,-2,0.0,0.503,0.497,1305.048202,1422.042791
2008,Leinster,52,6,Edinburgh,9/12/2008,46,1.0,0.861,0.139,1754.392387,1469.920989
2008,Sale,18,15,Saracens,9/12/2008,3,1.0,0.8,0.2,1668.912698,1480.536865
2008,Glasgow ,18,21,Ospreys,9/12/2008,-3,0.0,0.658,0.342,1601.220966,1635.360325
2008,Cardiff Blues,16,15,Ulster,9/12/2008,1,1.0,0.872,0.128,1584.219396,1318.725403
2008,Leicester,24,22,London Irish,9/13/2008,2,1.0,0.476,0.524,1706.606666,1752.249971
2008,Bath,17,21,Gloucester,9/13/2008,-4,0.0,0.677,0.323,1640.094016,1673.848178
2008,Harlequins,31,13,Bristol,9/13/2008,18,1.0,0.858,0.142,1598.292335,1327.468626
2008,Slovenia,32,26,Hungary,9/13/2008,6,1.0,0.746,0.254,1397.769724,1245.797336
2008,Australia,24,28,New Zealand,9/13/2008,-4,0.0,0.282,0.718,2370.8589,2644.674378
2008,Scarlets,45,3,Connacht,9/13/2008,42,1.0,0.82,0.18,1449.173447,1206.948158
2008,Serbia,0,41,Armenia,9/13/2008,-41,0.0,0.335,0.665,1222.063138,1516.403636
2008,Munster,50,6,Dragons,9/14/2008,44,1.0,0.938,0.062,1710.277475,1295.550465
2008,Newcastle,32,22,Northampton,9/14/2008,10,1.0,0.513,0.487,1341.318449,1314.019577
2008,Wasps,10,11,Worcester,9/14/2008,-1,0.0,0.925,0.075,1759.959451,1450.617763
2008,Connacht,15,8,Glasgow ,9/19/2008,7,1.0,0.137,0.863,1278.72903,1529.440094
2008,Edinburgh,32,12,Scarlets,9/19/2008,20,1.0,0.634,0.366,1514.437874,1404.656562
2008,Ulster,14,16,Dragons,9/19/2008,-2,0.0,0.638,0.362,1290.708095,1323.567773
2008,Leinster,19,13,Ospreys,9/19/2008,6,1.0,0.753,0.247,1773.580839,1616.171873
2008,Bristol,6,9,Sale,9/19/2008,-3,0.0,0.177,0.823,1317.626267,1678.755057
2008,Munster,28,20,Cardiff Blues,9/20/2008,8,1.0,0.761,0.239,1731.290533,1563.206338
2008,Worcester,17,19,Leicester,9/20/2008,-2,0.0,0.261,0.739,1439.154896,1718.069533
2008,Northampton,24,20,Wasps,9/20/2008,4,1.0,0.106,0.894,1371.612213,1702.366815
2008,London Irish,16,20,Bath,9/20/2008,-4,0.0,0.746,0.254,1704.235509,1688.108478
2008,Gloucester,24,20,Harlequins,9/20/2008,4,1.0,0.704,0.296,1692.897033,1579.24348
2008,Saracens,44,14,Newcastle,9/21/2008,30,1.0,0.774,0.226,1511.521869,1310.333445
2008,Sale,23,9,Gloucester,9/26/2008,14,1.0,0.587,0.413,1723.521355,1648.130735
2008,Newcastle,17,3,Bristol,9/26/2008,14,1.0,0.596,0.404,1354.067507,1273.892205
2008,Cardiff Blues,58,0,Connacht,9/26/2008,58,1.0,0.888,0.112,1581.486006,1260.449362
2008,Dragons,11,9,Edinburgh,9/26/2008,2,1.0,0.339,0.661,1352.611924,1485.393723
2008,Leicester,19,28,Wasps,9/26/2008,-9,0.0,0.628,0.372,1660.268004,1760.168344
2008,Glasgow ,34,20,Scarlets,9/26/2008,14,1.0,0.76,0.24,1555.483291,1378.613365
2008,Harlequins,27,28,London Irish,9/27/2008,-1,0.0,0.429,0.571,1567.360831,1716.118158
2008,Saracens,26,12,Northampton,9/27/2008,14,1.0,0.775,0.225,1535.881491,1347.252591
2008,Bath,37,19,Worcester,9/27/2008,18,1.0,0.866,0.134,1703.902078,1423.361296
2008,Norway,15,26,Hungary,9/27/2008,-11,0.0,0.452,0.548,1092.607128,1290.758715
2008,Ospreys,43,0,Ulster,9/27/2008,43,1.0,0.909,0.091,1629.894096,1276.985872
2008,Leinster,0,18,Munster,9/28/2008,-18,0.0,0.663,0.337,1695.545728,1809.325644
2008,Gloucester,39,23,Newcastle,9/30/2008,16,1.0,0.893,0.107,1660.222916,1341.975326
2008,Wasps,23,27,Bath,10/1/2008,-4,0.0,0.68,0.32,1716.372802,1747.69762
2008,Bristol,16,23,Saracens,10/1/2008,-7,0.0,0.254,0.746,1252.744676,1557.02902
2008,Leicester,29,19,Northampton,10/1/2008,10,1.0,0.903,0.097,1669.546744,1337.973851
2008,London Irish,28,6,Sale,10/1/2008,22,1.0,0.596,0.404,1766.774482,1672.865031
2008,Worcester,23,30,Harlequins,10/2/2008,-7,0.0,0.402,0.598,1389.921988,1600.800139
2008,Ulster,13,9,Edinburgh,10/3/2008,4,1.0,0.317,0.683,1320.968113,1441.411482
2008,Poland,12,13,Ukraine,10/4/2008,-1,0.0,0.901,0.099,1621.721747,1363.596964
2008,Finland,19,27,Luxembourg,10/4/2008,-8,0.0,0.583,0.417,1083.721241,1202.849168
2008,Munster,25,17,Glasgow ,10/4/2008,8,1.0,0.869,0.131,1820.82701,1543.981925
2008,Kyrgyzstan,16,30,Iran,10/5/2008,-14,0.0,0.513,0.487,1444.459382,1621.684532
2008,Connacht,19,18,Leinster,10/5/2008,1,1.0,0.112,0.888,1285.08528,1670.90981
2008,Iran,8,6,Uzbekistan,10/8/2008,2,1.0,0.756,0.244,1632.393683,1489.290849
2008,Perpignan,27,16,Benetton,10/10/2008,11,1.0,0.922,0.078,1603.294897,1233.255915
2008,Munster,19,17,Montauban,10/10/2008,2,1.0,0.907,0.093,1824.908556,1495.918454
2008,Ulster,10,26,Stade Francais,10/11/2008,-16,0.0,0.227,0.773,1295.216398,1634.40879
2008,Clermont,15,32,Sale,10/11/2008,-17,0.0,0.629,0.371,1616.916385,1745.588156
2008,Dragons,32,22,Glasgow ,10/11/2008,10,1.0,0.339,0.661,1416.067265,1480.526584
2008,Edinburgh,16,27,Leinster,10/11/2008,-11,0.0,0.291,0.709,1412.457707,1699.863585
2008,Monaco,5,50,Bosnia & Herzegovina,10/11/2008,-45,0.0,0.924,0.076,1251.884672,1175.898024
2008,Kyrgyzstan,15,15,Uzbekistan,10/11/2008,0,0.5,0.543,0.457,1444.459382,1489.290849
2008,Norway,11,3,Austria,10/11/2008,8,1.0,0.698,0.302,1119.108547,995.226057
2008,Trinidad & Tobago,8,31,Brazil,10/11/2008,-23,0.0,0.715,0.285,1603.090085,1699.837464
2008,Scarlets,22,29,Harlequins,10/11/2008,-7,0.0,0.3,0.7,1353.655133,1625.758371
2008,Finland,10,12,Greece,10/11/2008,-2,0.0,0.237,0.763,1073.293987,1372.042217
2008,Wasps,25,11,Castres,10/12/2008,14,1.0,0.847,0.153,1732.903601,1477.103832
2008,Toulouse,18,16,Bath,10/12/2008,2,1.0,0.447,0.553,1660.123497,1723.401182
2008,Leicester,12,6,Ospreys,10/12/2008,6,1.0,0.659,0.341,1696.064962,1603.375878
2008,Glasgow ,16,22,Toulouse,10/17/2008,-6,0.0,0.354,0.646,1452.979616,1687.670465
2008,Armenia,35,15,Switzerland,10/18/2008,20,1.0,0.783,0.217,1542.808214,1341.951608
2008,Benetton,16,60,Leicester,10/18/2008,-44,0.0,0.097,0.903,1218.499275,1710.821602
2008,Stade Francais,37,15,Scarlets,10/18/2008,22,1.0,0.886,0.114,1648.735044,1339.328879
2008,Harlequins,42,21,Ulster,10/18/2008,21,1.0,0.912,0.088,1636.67268,1284.302089
2008,Ospreys,15,9,Perpignan,10/18/2008,6,1.0,0.606,0.394,1634.009395,1572.66138
2008,Castres,6,13,Edinburgh,10/18/2008,-7,0.0,0.691,0.309,1419.654567,1469.906972
2008,Leinster,41,11,Wasps,10/18/2008,30,1.0,0.56,0.44,1760.285631,1672.481555
2008,Hungary,39,12,Denmark,10/18/2008,27,1.0,0.782,0.218,1319.748362,1114.411953
2008,Brazil,24,12,Trinidad & Tobago,10/18/2008,12,1.0,0.729,0.271,1727.653924,1575.273625
2008,Sale,16,24,Munster,10/19/2008,-8,0.0,0.494,0.506,1702.189846,1868.306866
2008,Montauban,19,24,Clermont,10/19/2008,-5,0.0,0.434,0.566,1464.798194,1648.036645
2008,Bath,13,9,Dragons,10/19/2008,4,1.0,0.9,0.1,1729.815388,1409.653059
2008,Connacht,14,27,Edinburgh,10/24/2008,-13,0.0,0.347,0.653,1248.448445,1506.543807
2008,Glasgow ,15,12,Leinster,10/24/2008,3,1.0,0.208,0.792,1496.911255,1716.353992
2008,Ulster,22,6,Munster,10/25/2008,16,1.0,0.051,0.949,1391.930291,1760.678664
2008,Sweden,21,5,Latvia,10/25/2008,16,1.0,0.742,0.258,1590.937295,1424.244113
2008,Malta,16,18,Croatia,10/25/2008,-2,0.0,0.471,0.529,1269.213374,1405.857761
2008,Australia,14,19,New Zealand,11/1/2008,-5,0.0,0.241,0.759,2353.546443,2661.986835
2008,Belgium,9,8,Ukraine,11/1/2008,1,1.0,0.897,0.103,1667.670642,1360.74577
2008,Denmark,19,25,Slovenia,11/1/2008,-6,0.0,0.232,0.768,1096.382097,1415.79958
2008,Netherlands,18,12,Croatia,11/1/2008,6,1.0,0.377,0.623,1291.841197,1357.330204
2008,Portugal,13,21,Canada,11/1/2008,-8,0.0,0.352,0.648,1383.915984,1626.546498
2008,Sweden,6,9,Malta,11/1/2008,-3,0.0,0.908,0.092,1540.632322,1319.518347
2008,Chile,3,71,Argentina,11/8/2008,-68,0.0,0.016,0.984,1393.196366,2189.477222
2008,Latvia,10,29,Netherlands,11/8/2008,-19,0.0,0.767,0.233,1332.304779,1383.780531
2008,Italy,20,30,Australia,11/8/2008,-10,0.0,0.078,0.922,1840.959021,2360.987495
2008,Ireland,55,0,Canada,11/8/2008,55,1.0,0.931,0.069,2014.891276,1615.453461
2008,France,12,6,Argentina,11/8/2008,6,1.0,0.414,0.586,2099.970774,2143.890421
2008,Austria,9,18,Slovenia,11/8/2008,-9,0.0,0.12,0.88,984.139157,1426.88648
2008,Wales,15,20,South Africa,11/8/2008,-5,0.0,0.185,0.815,2068.00627,2427.527236
2008,Russia,42,15,Spain,11/8/2008,27,1.0,0.631,0.369,1637.818976,1521.424009
2008,Andorra,10,26,Lithuania,11/8/2008,-16,0.0,0.224,0.776,1171.551828,1513.398592
2008,England,39,13,Pacific Islanders,11/8/2008,26,1.0,0.979,0.021,2079.968256,1480.012853
2008,Scotland,6,32,New Zealand,11/8/2008,-26,0.0,0.021,0.979,1920.541267,2664.816635
2008,Singapore,20,20,Sri Lanka,11/11/2008,0,0.5,0.562,0.438,1305.616013,1337.432685
2008,Chinese Taipei,22,23,Singapore,11/13/2008,-1,0.0,0.613,0.387,1293.369713,1322.604263
2008,Wales,34,13,Canada,11/14/2008,21,1.0,0.954,0.046,2073.665378,1609.794353
2008,Sale,9,17,Worcester,11/14/2008,-8,0.0,0.903,0.097,1622.868383,1469.243451
2008,Bulgaria,8,11,Israel,11/15/2008,-3,0.0,0.37,0.63,1021.081629,1229.629389
2008,Chinese Taipei,35,23,Sri Lanka,11/15/2008,12,1.0,0.544,0.456,1340.110985,1290.691413
2008,Czech Republic,7,13,Poland,11/15/2008,-6,0.0,0.113,0.887,1179.689381,1630.506459
2008,England,14,28,Australia,11/15/2008,-14,0.0,0.234,0.766,2054.616348,2386.339403
2008,France,42,17,Pacific Islanders,11/15/2008,25,1.0,0.982,0.018,2102.312631,1477.670996
2008,Ireland,3,22,New Zealand,11/15/2008,-19,0.0,0.035,0.965,2010.66605,2669.041861
2008,Italy,14,22,Argentina,11/15/2008,-8,0.0,0.212,0.788,1822.30944,2162.540002
2008,Lithuania,33,0,Switzerland,11/15/2008,33,1.0,0.805,0.195,1540.878426,1314.471774
2008,Scotland,10,14,South Africa,11/15/2008,-4,0.0,0.077,0.923,1915.59549,2432.473013
2008,Slovakia,32,46,Bosnia & Herzegovina,11/15/2008,-14,0.0,0.895,0.105,1376.412706,1272.822269
2008,Spain,22,11,Germany,11/15/2008,11,1.0,0.334,0.666,1587.665679,1650.338606
2008,Bath,25,21,Leicester,11/15/2008,4,1.0,0.632,0.368,1753.499499,1687.137491
2008,Harlequins,32,10,Wasps,11/16/2008,22,1.0,0.556,0.444,1692.335827,1616.818408
2008,Newcastle,8,24,London Irish,11/16/2008,-16,0.0,0.118,0.882,1328.622649,1780.127159
2008,Saracens,21,25,Gloucester,11/16/2008,-4,0.0,0.46,0.54,1527.445526,1689.80641
2008,Moldova,20,8,Belgium,11/16/2008,12,1.0,0.347,0.653,1549.600194,1600.627317
2008,Bristol,14,13,Northampton,11/16/2008,1,1.0,0.485,0.515,1267.015844,1323.702683
2008,Gloucester,39,10,Bristol,11/21/2008,29,1.0,0.946,0.054,1697.134373,1259.687881
2008,Worcester,26,11,Newcastle,11/21/2008,15,1.0,0.776,0.224,1494.104555,1303.761545
2008,Italy,17,25,Pacific Islanders,11/22/2008,-8,0.0,0.918,0.082,1741.656977,1558.323459
2008,Uruguay,46,12,Chile,11/22/2008,34,1.0,0.753,0.247,1546.900126,1358.067867
2008,Wales,9,29,New Zealand,11/22/2008,-20,0.0,0.048,0.952,2067.862772,2674.844467
2008,Northampton,28,28,Bath,11/22/2008,0,0.5,0.115,0.885,1323.702683,1753.499499
2008,Scotland,41,0,Canada,11/22/2008,41,1.0,0.9,0.1,1930.610249,1594.779594
2008,Ireland,17,3,Argentina,11/22/2008,14,1.0,0.391,0.609,2076.625496,2096.580556
2008,Leicester,27,14,Harlequins,11/22/2008,13,1.0,0.599,0.401,1729.451214,1650.022104
2008,France,13,18,Australia,11/22/2008,-5,0.0,0.231,0.769,2085.760127,2402.891907
2008,Bosnia & Herzegovina,18,7,Azerbaijan,11/22/2008,11,1.0,0.901,0.099,1282.6129,953.492093
2008,Greece,10,25,Israel,11/22/2008,-15,0.0,0.778,0.222,1285.82932,1315.842286
2008,England,6,42,South Africa,11/22/2008,-36,0.0,0.149,0.851,2033.105205,2453.984156
2008,Czech Republic,11,9,Moldova,11/22/2008,2,1.0,0.155,0.845,1216.844098,1512.445477
2008,London Irish,27,14,Saracens,11/23/2008,13,1.0,0.868,0.132,1794.021724,1513.550961
2008,Wasps,12,13,Sale,11/23/2008,-1,0.0,0.598,0.402,1600.241339,1639.445452
2008,Scarlets,16,18,Munster,11/28/2008,-2,0.0,0.12,0.88,1334.059839,1765.947704
2008,Edinburgh,32,16,Ospreys,11/28/2008,16,1.0,0.425,0.575,1571.704823,1568.848379
2008,Glasgow ,28,0,Cardiff Blues,11/28/2008,28,1.0,0.486,0.514,1566.113511,1512.28375
2008,Ulster,53,13,Connacht,11/28/2008,40,1.0,0.779,0.221,1424.805359,1215.573377
2008,Sale,27,13,Leicester,11/28/2008,14,1.0,0.478,0.522,1695.945328,1672.951338
2008,Newcastle,17,23,Wasps,11/28/2008,-6,0.0,0.218,0.782,1286.756729,1617.246155
2008,Azerbaijan,3,37,Cyprus,11/29/2008,-34,0.0,0.062,0.938,944.659682,1509.00481
2008,England,6,32,New Zealand,11/29/2008,-26,0.0,0.037,0.963,2028.240693,2679.708979
2008,Leinster,29,13,Dragons,11/29/2008,16,1.0,0.9,0.1,1727.682495,1398.324556
2008,Wales,21,18,Australia,11/29/2008,3,1.0,0.183,0.817,2113.185699,2357.56898
2008,Gloucester,33,10,Northampton,11/29/2008,23,1.0,0.93,0.07,1706.073468,1314.763588
2008,Luxembourg,10,18,Bulgaria,11/29/2008,-8,0.0,0.814,0.186,1131.303253,1092.627544
2008,Bristol,13,18,London Irish,11/30/2008,-5,0.0,0.066,0.934,1254.930588,1798.779017
2008,Harlequins,21,14,Bath,11/30/2008,7,1.0,0.459,0.541,1695.013803,1708.5078
