Year,Home_Team,Home_Score,Away_Score,Away_Team,Date,Margin,Home_Away_Draw,Prob_Home,Prob_Away,Home_Rating_Updated,Away_Rating_Updated
2007,Malta,31,24,Andorra,5/12/2007,7,1.0,0.702,0.298,1352.09656,1228.684508
2007,Pakistan,0,44,Thailand,5/12/2007,-44,0.0,0.768,0.232,1210.353943,1311.071228
2007,Portugal,13,21,Russia,5/12/2007,-8,0.0,0.569,0.431,1514.940979,1641.816675
2007,Chinese Taipei,72,3,Pakistan,5/16/2007,69,1.0,0.57,0.43,1257.24763,1137.24082
2007,England Saxons,51,3,USA,5/18/2007,48,1.0,0.461,0.539,1615.290356,1549.684038
2007,Austria,0,27,Lithuania,5/19/2007,-27,0.0,0.293,0.707,1073.514668,1379.415443
2007,Bulgaria,25,10,Norway,5/19/2007,15,1.0,0.36,0.64,1077.055394,1110.290777
2007,Czech Republic,3,23,Portugal,5/19/2007,-20,0.0,0.284,0.716,1244.475641,1549.494514
2007,Ireland A,39,20,Canada,5/19/2007,19,1.0,0.805,0.195,1805.724209,1587.938408
2007,Luxembourg,22,16,Israel,5/19/2007,6,1.0,0.739,0.261,1242.004738,1095.858671
2007,Poland,36,3,Malta,5/19/2007,33,1.0,0.842,0.158,1589.63118,1329.767552
2007,Samoa,8,3,Fiji,5/19/2007,5,1.0,0.646,0.354,1787.319856,1707.10945
2007,Slovenia,77,5,Bosnia & Herzegovina,5/19/2007,72,1.0,0.93,0.07,1325.977376,928.011857
2007,Thailand,3,22,Chinese Taipei,5/20/2007,-19,0.0,0.677,0.323,1229.919296,1338.399562
2007,Scotland A,13,9,USA,5/23/2007,4,1.0,0.887,0.113,1839.329326,1542.390122
2007,New Zealand Maori,59,23,Canada,5/25/2007,36,1.0,0.978,0.022,2172.963947,1584.719711
2007,Tonga,15,60,Australia A,5/25/2007,-45,0.0,0.551,0.449,1576.543636,1784.858178
2007,Argentina,22,20,Ireland,5/26/2007,2,1.0,0.361,0.639,2134.626383,2252.419115
2007,Australia,29,23,Wales,5/26/2007,6,1.0,0.919,0.081,2274.409072,1914.845253
2007,Fiji,30,15,Japan,5/26/2007,15,1.0,0.667,0.333,1744.02959,1624.480457
2007,Finland,6,21,Slovenia,5/26/2007,-15,0.0,0.475,0.525,1180.756203,1378.628517
2007,Malaysia,19,31,Singapore,5/26/2007,-12,0.0,0.286,0.714,1094.045206,1386.592608
2007,Morocco,20,6,Cameroon,5/26/2007,14,1.0,0.867,0.133,1535.832467,1256.129426
2007,Namibia,80,10,Zambia,5/26/2007,70,1.0,0.934,0.066,1709.437584,1301.1284
2007,Samoa,10,31,Junior All Blacks,5/26/2007,-21,0.0,0.518,0.482,1723.276474,1913.861237
2007,Senegal,10,12,Cote D'Ivoire,5/26/2007,-2,0.0,0.657,0.343,1382.376737,1401.891321
2007,South Africa,58,10,England,5/26/2007,48,1.0,0.844,0.156,2247.744144,1980.611474
2007,South Africa Amateurs,45,8,Zimbabwe,5/26/2007,37,1.0,0.873,0.127,1645.379759,1348.23569
2007,Hong Kong,27,20,Korea,5/27/2007,7,1.0,0.559,0.441,1368.892983,1329.451894
2007,England Saxons,18,3,Scotland A,5/28/2007,15,1.0,0.298,0.702,1693.184421,1761.435261
2007,New Zealand Maori,50,22,Ireland A,5/29/2007,28,1.0,0.927,0.073,2182.754049,1795.934107
2007,Argentina,16,0,Ireland,6/2/2007,16,1.0,0.439,0.561,2198.238304,2188.807194
2007,Australia,31,0,Wales,6/2/2007,31,1.0,0.924,0.076,2284.906142,1904.348183
2007,Australia A,27,15,Samoa,6/2/2007,12,1.0,0.687,0.313,1816.963759,1691.170893
2007,England Saxons,17,13,New Zealand Maori,6/2/2007,4,1.0,0.084,0.916,1752.162907,2123.775563
2007,Fiji,8,57,Junior All Blacks,6/2/2007,-49,0.0,0.367,0.633,1686.622721,1971.268106
2007,Finland,27,20,Israel,6/2/2007,7,1.0,0.715,0.285,1204.446174,1072.1687
2007,Lithuania,36,7,Hungary,6/2/2007,29,1.0,0.691,0.309,1421.384655,1272.265785
2007,New Zealand,42,11,France,6/2/2007,31,1.0,0.939,0.061,2701.469416,2283.605249
2007,Scotland A,21,22,Ireland A,6/2/2007,-1,0.0,0.558,0.442,1745.964387,1811.404981
2007,South Africa,55,22,England,6/2/2007,33,1.0,0.878,0.122,2265.009683,1963.345935
2007,Tonga,17,20,Japan,6/2/2007,-3,0.0,0.539,0.461,1546.663479,1654.360614
2007,USA,10,52,Canada,6/2/2007,-42,0.0,0.547,0.453,1460.116862,1666.992971
2007,Uruguay,5,29,Italy,6/2/2007,-24,0.0,0.159,0.841,1483.930113,1889.089353
2007,Argentina A,27,20,Italy A,6/5/2007,7,1.0,0.859,0.141,1780.113664,1518.090968
2007,Georgia,26,18,Namibia,6/5/2007,8,1.0,0.655,0.345,1776.124178,1679.120194
2007,Romania,7,61,Emerging South Africa,6/5/2007,-54,0.0,0.885,0.115,1731.049487,1735.748965
2007,Argentina,24,6,Italy,6/9/2007,18,1.0,0.901,0.099,2209.863048,1877.464609
2007,Australia A,71,10,Japan,6/9/2007,61,1.0,0.797,0.203,1850.464242,1620.860131
2007,China,52,23,Malaysia,6/9/2007,29,1.0,0.816,0.184,1302.354443,1068.957517
2007,New Zealand,61,10,France,6/9/2007,51,1.0,0.945,0.055,2710.2138,2274.860865
2007,Norway,22,8,Austria,6/9/2007,14,1.0,0.656,0.344,1147.599234,1036.206211
2007,Tonga,13,39,Junior All Blacks,6/9/2007,-26,0.0,0.118,0.882,1531.11515,1986.816435
2007,Emerging South Africa,24,7,Georgia,6/10/2007,17,1.0,0.55,0.45,1787.812064,1724.061079
2007,Namibia,13,47,Argentina A,6/10/2007,-34,0.0,0.463,0.537,1613.320979,1845.912879
2007,Romania,19,8,Italy A,6/10/2007,11,1.0,0.84,0.16,1746.956066,1502.184389
2007,Emerging South Africa,24,10,Argentina A,6/16/2007,14,1.0,0.524,0.476,1839.339627,1794.385316
2007,Fiji,15,21,Tonga,6/16/2007,-6,0.0,0.79,0.21,1625.122603,1592.615268
2007,Italy A,20,22,Georgia,6/16/2007,-2,0.0,0.3,0.7,1488.981958,1737.26351
2007,Japan,3,13,Samoa,6/16/2007,-10,0.0,0.507,0.493,1572.255289,1739.775735
2007,Junior All Blacks,50,0,Australia A,6/16/2007,50,1.0,0.771,0.229,2022.748874,1814.531803
2007,New Zealand,64,13,Canada,6/16/2007,51,1.0,0.998,0.002,2710.466352,1666.740419
2007,Romania,28,16,Namibia,6/16/2007,12,1.0,0.769,0.231,1770.68091,1589.596135
2007,Singapore,20,36,China,6/16/2007,-16,0.0,0.714,0.286,1305.651153,1383.295898
2007,South Africa,22,19,Australia,6/16/2007,3,1.0,0.579,0.421,2288.373057,2261.542768
2007,Fiji,14,14,Australia A,6/23/2007,0,0.5,0.341,0.659,1625.122603,1814.531803
2007,India,47,0,Guam,6/23/2007,47,1.0,0.266,0.734,1087.188767,1110.906939
2007,Kenya,23,16,Morocco,6/23/2007,7,1.0,0.406,0.594,1444.313793,1486.443413
2007,Madagascar,21,0,South Africa Amateurs,6/23/2007,21,1.0,0.291,0.709,1503.382533,1557.705521
2007,Samoa,50,3,Tonga,6/23/2007,47,1.0,0.782,0.218,1773.484411,1558.906592
2007,South Africa,21,26,New Zealand,6/23/2007,-5,0.0,0.119,0.881,2279.811938,2719.027471
2007,Tunisia,11,6,Senegal,6/23/2007,5,1.0,0.639,0.361,1432.277491,1356.489486
2007,Uganda,20,19,Namibia,6/23/2007,1,1.0,0.288,0.712,1377.103823,1569.851432
2007,Japan,3,51,Junior All Blacks,6/24/2007,-48,0.0,0.103,0.897,1556.174699,2038.829464
2007,Guam,3,39,Philippines,6/27/2007,-36,0.0,0.217,0.783,1079.511854,1439.909774
2007,Canada East,33,22,US Falcons,6/29/2007,11,1.0,0.187,0.813,1406.029852,1574.671004
2007,Canada West,35,7,US Hawks,6/29/2007,28,1.0,0.611,0.389,1527.419591,1419.339527
2007,Australia,20,15,New Zealand,6/30/2007,5,1.0,0.1,0.9,2326.098803,2654.471436
2007,Philippines,3,11,India,7/1/2007,-8,0.0,0.921,0.079,1358.955825,1168.142716
2007,Canada East,29,13,US Hawks,7/3/2007,16,1.0,0.588,0.412,1452.733554,1372.635825
2007,Canada West,13,11,US Falcons,7/3/2007,2,1.0,0.54,0.46,1547.639972,1554.450623
2007,Australia,25,17,South Africa,7/7/2007,8,1.0,0.668,0.332,2355.2924,2250.618341
2007,Cameroon,19,22,Kenya,7/7/2007,-3,0.0,0.343,0.657,1237.126588,1463.316631
2007,Cote D'Ivoire,16,14,Tunisia,7/7/2007,2,1.0,0.564,0.436,1421.056428,1413.112384
2007,US Falcons,11,43,Canada West,7/7/2007,-32,0.0,0.616,0.384,1468.3608,1633.729795
2007,US Hawks,34,29,Canada East,7/7/2007,5,1.0,0.493,0.507,1408.997009,1416.37237
2007,Zambia,5,21,Uganda,7/7/2007,-16,0.0,0.499,0.501,1244.623145,1433.609078
2007,Zimbabwe,29,30,Madagascar,7/7/2007,-1,0.0,0.387,0.613,1337.514019,1514.104204
2007,Brunei,8,30,Cambodia,7/11/2007,-22,0.0,0.33,0.67,1384.318532,1665.294641
2007,Laos,3,17,Indonesia,7/11/2007,-14,0.0,0.175,0.825,1193.553729,1575.767943
2007,Brunei,17,16,Laos,7/14/2007,1,1.0,0.822,0.178,1389.252667,1188.619594
2007,Cambodia,10,11,Indonesia,7/14/2007,-1,0.0,0.721,0.279,1645.321313,1595.741271
2007,New Zealand,33,6,South Africa,7/14/2007,27,1.0,0.94,0.06,2662.428302,2242.661475
2007,Brunei,15,28,Indonesia,7/18/2007,-13,0.0,0.319,0.681,1355.539223,1629.454715
2007,Cambodia,26,16,Laos,7/18/2007,10,1.0,0.955,0.045,1649.612428,1184.328479
2007,New Zealand,26,12,Australia,7/21/2007,14,1.0,0.9,0.1,2673.231966,2344.488736
2007,Armenia,16,12,Sweden,9/1/2007,4,1.0,0.492,0.508,1481.960296,1497.190207
2007,France,12,17,Argentina,9/7/2007,-5,0.0,0.691,0.309,2225.328511,2259.395402
2007,Australia,91,3,Japan,9/8/2007,88,1.0,0.993,0.007,2345.726645,1554.93679
2007,England,28,10,USA,9/8/2007,18,1.0,0.965,0.035,1967.419845,1456.042952
2007,New Zealand,76,14,Italy,9/8/2007,62,1.0,0.993,0.007,2674.32692,1876.369655
2007,Ireland,32,17,Namibia,9/9/2007,15,1.0,0.982,0.018,2190.811399,1567.847227
2007,Scotland,56,10,Portugal,9/9/2007,46,1.0,0.841,0.159,1788.904277,1525.091814
2007,South Africa,59,7,Samoa,9/9/2007,52,1.0,0.958,0.042,2249.294656,1766.85123
2007,Wales,42,17,Canada,9/9/2007,25,1.0,0.858,0.142,1922.836439,1648.252163
2007,Argentina,33,3,Georgia,9/11/2007,30,1.0,0.969,0.031,2263.672029,1732.986883
2007,Italy,24,18,Romania,9/12/2007,6,1.0,0.739,0.261,1896.690296,1750.360269
2007,Japan,31,35,Fiji,9/12/2007,-4,0.0,0.507,0.493,1522.302247,1657.757146
2007,USA,15,25,Tonga,9/12/2007,-10,0.0,0.46,0.54,1411.921345,1603.028199
2007,England,0,36,South Africa,9/14/2007,-36,0.0,0.233,0.767,1933.742914,2282.971587
2007,Ireland,14,10,Georgia,9/15/2007,4,1.0,0.956,0.044,2193.673812,1730.12447
2007,New Zealand,108,13,Portugal,9/15/2007,95,1.0,0.999,0.001,2674.48551,1524.933224
2007,Wales,20,32,Australia,9/15/2007,-12,0.0,0.119,0.881,1910.630395,2357.932689
2007,Fiji,29,16,Canada,9/16/2007,13,1.0,0.619,0.381,1697.943548,1608.065761
2007,France,87,10,Namibia,9/16/2007,77,1.0,0.985,0.015,2227.860516,1565.315222
2007,Samoa,15,19,Tonga,9/16/2007,-4,0.0,0.798,0.202,1715.482195,1654.397234
2007,Scotland,42,0,Romania,9/18/2007,42,1.0,0.658,0.342,1840.3766,1698.887946
2007,Italy,31,5,Portugal,9/19/2007,26,1.0,0.929,0.071,1906.044116,1515.579404
2007,Wales,72,18,Japan,9/20/2007,54,1.0,0.935,0.065,1921.035881,1511.896761
2007,France,25,3,Ireland,9/21/2007,22,1.0,0.652,0.348,2271.481011,2150.053317
2007,Argentina,63,3,Namibia,9/22/2007,60,1.0,0.988,0.012,2265.566011,1563.42124
2007,England,44,22,Samoa,9/22/2007,22,1.0,0.844,0.156,1953.304792,1695.920317
2007,South Africa,30,25,Tonga,9/22/2007,5,1.0,0.983,0.017,2284.198214,1653.170607
2007,Australia,55,12,Fiji,9/23/2007,43,1.0,0.986,0.014,2360.100891,1695.775346
2007,Scotland,0,40,New Zealand,9/23/2007,-40,0.0,0.012,0.988,1838.519604,2676.342506
2007,Canada,12,12,Japan,9/25/2007,0,0.5,0.728,0.272,1608.065761,1511.896761
2007,Romania,14,10,Portugal,9/25/2007,4,1.0,0.816,0.184,1710.754528,1503.712822
2007,Georgia,30,0,Namibia,9/26/2007,30,1.0,0.801,0.199,1757.477822,1536.067888
2007,Madagascar,32,25,Cote D'Ivoire,9/26/2007,7,1.0,0.725,0.275,1537.007227,1398.153405
2007,Samoa,25,21,USA,9/26/2007,4,1.0,0.888,0.112,1703.153114,1404.688548
2007,Uganda,24,12,Kenya,9/26/2007,12,1.0,0.565,0.435,1478.255616,1418.670093
2007,England,36,20,Tonga,9/28/2007,16,1.0,0.897,0.103,1965.024611,1641.450788
2007,Australia,37,6,Canada,9/29/2007,31,1.0,0.992,0.008,2361.276796,1606.889856
2007,Kenya,20,17,Cote D'Ivoire,9/29/2007,3,1.0,0.634,0.366,1438.957531,1377.865967
2007,Madagascar,11,42,Uganda,9/29/2007,-31,0.0,0.684,0.316,1442.26883,1572.994013
2007,New Zealand,85,8,Romania,9/29/2007,77,1.0,0.998,0.002,2676.777483,1710.319551
2007,Scotland,18,16,Italy,9/29/2007,2,1.0,0.511,0.489,1860.018954,1884.544766
2007,Wales,34,38,Fiji,9/29/2007,-4,0.0,0.849,0.151,1866.383034,1750.428193
2007,France,64,7,Georgia,9/30/2007,57,1.0,0.967,0.033,2276.772171,1752.186662
2007,Ireland,15,30,Argentina,9/30/2007,-15,0.0,0.442,0.558,2101.035759,2314.583569
2007,South Africa,64,15,USA,9/30/2007,49,1.0,0.996,0.004,2284.838259,1404.048503
2007,Andorra,5,33,Poland,10/6/2007,-28,0.0,0.162,0.838,1206.905589,1611.410099
2007,Australia,10,12,England,10/6/2007,-2,0.0,0.938,0.062,2320.083164,2006.218243
2007,New Zealand,18,20,France,10/6/2007,-2,0.0,0.939,0.061,2635.529039,2318.020615
2007,Switzerland,15,28,Armenia,10/6/2007,-13,0.0,0.474,0.526,1338.811704,1531.993022
2007,Argentina,19,13,Scotland,10/7/2007,6,1.0,0.955,0.045,2318.106995,1856.495528
2007,South Africa,37,20,Fiji,10/7/2007,17,1.0,0.971,0.029,2288.199381,1747.067071
2007,England,14,9,France,10/13/2007,5,1.0,0.204,0.796,2063.302605,2260.936253
2007,South Africa,37,13,Argentina,10/14/2007,24,1.0,0.565,0.435,2344.264887,2262.041489
2007,France,10,34,Argentina,10/19/2007,-24,0.0,0.605,0.395,2183.07673,2339.901012
2007,England,6,15,South Africa,10/20/2007,-9,0.0,0.234,0.766,2041.74112,2365.826372
2007,Denmark,17,17,Serbia,10/27/2007,0,0.5,0.521,0.479,1191.681336,1252.260429
2007,Hungary,5,3,Norway,10/27/2007,2,1.0,0.759,0.241,1282.836496,1137.028523
2007,Lithuania,64,3,Bulgaria,10/27/2007,61,1.0,0.918,0.082,1434.936714,1063.503335
2007,Luxembourg,30,3,Bosnia & Herzegovina,10/27/2007,27,1.0,0.904,0.096,1254.833433,915.183162
2007,Poland,14,15,Croatia,10/27/2007,-1,0.0,0.869,0.131,1587.311858,1381.117839
2007,Slovenia,32,3,Finland,10/27/2007,29,1.0,0.808,0.192,1404.798537,1178.276154
2007,Cyprus,29,0,Azerbaijan,10/28/2007,29,1.0,0.969,0.031,1504.258169,974.554771
2007,Cyprus,19,10,Monaco,10/31/2007,9,1.0,0.726,0.274,1529.522062,1385.030186
2007,Slovakia,33,18,Azerbaijan,10/31/2007,15,1.0,0.973,0.027,1526.922049,971.59008
2007,Cyprus,38,8,Slovakia,11/3/2007,30,1.0,0.61,0.39,1583.106867,1473.337244
2007,Kazakhstan,69,21,Thailand,11/3/2007,48,1.0,0.902,0.098,1556.268615,1214.712457
2007,Monaco,41,3,Azerbaijan,11/3/2007,38,1.0,0.943,0.057,1393.335192,963.285074
2007,Spain,46,0,Czech Republic,11/3/2007,46,1.0,0.932,0.068,1635.000789,1234.024835
2007,Sri Lanka,26,10,China,11/3/2007,16,1.0,0.444,0.556,1332.243031,1320.283944
2007,Sweden,8,6,Denmark,11/3/2007,2,1.0,0.899,0.101,1501.610175,1187.261368
2007,Brazil,24,15,Peru,11/4/2007,9,1.0,0.93,0.07,1504.748143,1116.86876
2007,Colombia,33,13,Venezuela,11/4/2007,20,1.0,0.413,0.587,1272.391668,1265.260993
2007,Pakistan,0,19,South India,11/4/2007,-19,0.0,0.16,0.84,1118.033951,1519.206869
2007,Romania,12,22,Russia,11/4/2007,-10,0.0,0.696,0.304,1643.619746,1708.51648
2007,Chinese Taipei,27,16,Thailand,11/5/2007,11,1.0,0.758,0.242,1362.411567,1190.700452
2007,Malaysia,6,56,China,11/5/2007,-50,0.0,0.266,0.734,1027.114107,1362.127354
2007,Iran,32,3,Pakistan,11/6/2007,29,1.0,0.933,0.067,1509.138904,1108.895047
2007,Brazil,49,7,Venezuela,11/7/2007,42,1.0,0.859,0.141,1525.893895,1244.115241
2007,Kazakhstan,29,0,Chinese Taipei,11/7/2007,29,1.0,0.825,0.175,1580.127598,1338.552584
2007,Peru,13,9,Colombia,11/7/2007,4,1.0,0.386,0.614,1156.391026,1232.869402
2007,Sri Lanka,77,3,Malaysia,11/7/2007,74,1.0,0.899,0.101,1349.647475,1009.709663
2007,Iran,39,7,South India,11/8/2007,32,1.0,0.592,0.408,1566.145125,1462.200648
2007,Belgium,32,18,Germany,11/10/2007,14,1.0,0.356,0.644,1615.137828,1653.523054
2007,Brazil,43,3,Colombia,11/10/2007,40,1.0,0.893,0.107,1541.828318,1216.934979
2007,China,28,22,Chinese Taipei,11/10/2007,6,1.0,0.638,0.362,1390.287152,1310.392786
2007,Croatia,24,9,Malta,11/10/2007,15,1.0,0.674,0.326,1417.24236,1293.643031
2007,Kazakhstan,24,17,Sri Lanka,11/10/2007,7,1.0,0.853,0.147,1592.349144,1337.425929
2007,Peru,24,8,Venezuela,11/10/2007,16,1.0,0.482,0.518,1215.130572,1185.375695
2007,Thailand,44,7,Malaysia,11/10/2007,37,1.0,0.814,0.186,1217.813958,982.596157
2007,Ukraine,13,7,Netherlands,11/10/2007,6,1.0,0.533,0.467,1291.090965,1270.624912
2007,Bulgaria,6,32,Hungary,11/17/2007,-26,0.0,0.303,0.697,1023.489248,1322.850583
2007,Malta,16,13,Latvia,11/17/2007,3,1.0,0.362,0.638,1329.031087,1431.772816
2007,Netherlands,13,15,Moldova,11/17/2007,-2,0.0,0.175,0.825,1262.953834,1623.251079
2007,Germany,34,5,Moldova,11/24/2007,29,1.0,0.647,0.353,1701.53794,1575.236193
2007,Latvia,20,9,Andorra,11/24/2007,11,1.0,0.849,0.151,1446.784599,1191.893806
2007,Serbia,5,13,Switzerland,11/24/2007,-8,0.0,0.483,0.517,1209.775791,1381.296342
2007,Ukraine,15,18,Belgium,11/24/2007,-3,0.0,0.193,0.807,1280.411635,1625.817158
2007,Portugal,8,23,Romania,12/1/2007,-15,0.0,0.408,0.592,1458.497737,1688.834831
2008,England,19,26,Wales,2/2/2008,-7,0.0,0.809,0.191,1974.499464,1933.62469
2008,Georgia,31,3,Portugal,2/2/2008,28,1.0,0.893,0.107,1766.585999,1444.0984
2008,Ireland,16,11,Italy,2/2/2008,5,1.0,0.843,0.157,2112.310741,1873.269784
2008,Scotland,6,27,France,2/3/2008,-21,0.0,0.19,0.81,1832.962854,2206.609404
2008,France,26,21,Ireland,2/9/2008,5,1.0,0.726,0.274,2226.241065,2092.67908
2008,Georgia,22,7,Romania,2/9/2008,15,1.0,0.707,0.293,1799.110287,1656.310543
2008,Wales,30,15,Scotland,2/9/2008,15,1.0,0.733,0.267,1963.201593,1803.385951
2008,Italy,19,23,England,2/10/2008,-4,0.0,0.462,0.538,1843.505493,2004.263755
2008,Portugal,42,6,Czech Republic,2/16/2008,36,1.0,0.838,0.162,1467.537177,1210.586058
2008,France,13,24,England,2/23/2008,-11,0.0,0.847,0.153,2142.101172,2088.403648
2008,Ireland,34,13,Scotland,2/23/2008,21,1.0,0.891,0.109,2106.19881,1789.866221
2008,Portugal,6,11,Georgia,2/23/2008,-5,0.0,0.186,0.814,1454.210708,1812.436756
2008,Spain,11,17,Romania,2/23/2008,-6,0.0,0.577,0.423,1590.11899,1701.192342
2008,Wales,47,8,Italy,2/23/2008,39,1.0,0.754,0.246,1999.472632,1807.234454
2008,Russia,41,26,Portugal,3/1/2008,15,1.0,0.869,0.131,1722.99597,1439.731218
2008,Ireland,12,16,Wales,3/8/2008,-4,0.0,0.74,0.26,2058.568213,2047.103229
2008,Romania,21,15,Portugal,3/8/2008,6,1.0,0.874,0.126,1710.996161,1429.927399
2008,Russia,42,16,Spain,3/8/2008,26,1.0,0.768,0.232,1753.583665,1559.531295
2008,Scotland,15,9,England,3/8/2008,6,1.0,0.216,0.784,1850.874752,2027.395117
2008,France,25,13,Italy,3/9/2008,12,1.0,0.914,0.086,2150.954396,1798.38123
2008,England,33,10,Ireland,3/15/2008,23,1.0,0.563,0.437,2082.977435,2002.985895
2008,Italy,23,20,Scotland,3/15/2008,3,1.0,0.532,0.468,1824.312812,1824.94317
2008,Russia,12,8,Romania,3/15/2008,4,1.0,0.663,0.337,1775.272854,1689.306972
2008,Wales,29,12,France,3/15/2008,17,1.0,0.459,0.541,2109.702367,2088.355258
2008,Romania,76,7,Czech Republic,3/22/2008,69,1.0,0.96,0.04,1696.04054,1203.85249
2008,Czech Republic,3,22,Georgia,3/29/2008,-19,0.0,0.044,0.956,1198.542353,1817.746893
2008,Denmark,13,28,Switzerland,4/5/2008,-15,0.0,0.335,0.665,1150.092331,1418.465379
2008,Armenia,24,13,Denmark,4/12/2008,11,1.0,0.933,0.067,1538.672227,1143.413126
2008,Moldova,19,22,Belgium,4/12/2008,-3,0.0,0.535,0.465,1545.565778,1655.487573
2008,Russia,12,18,Georgia,4/12/2008,-6,0.0,0.547,0.453,1732.723648,1860.296099
2008,Fiji Warriors,21,19,Tautahi Gold,4/18/2008,2,1.0,0.768,0.232,1549.764588,1396.115472
2008,Savai'i Samoa,17,13,Fiji Barbarians,4/18/2008,4,1.0,0.824,0.176,1645.581134,1429.861083
2008,Croatia,15,10,Andorra,4/19/2008,5,1.0,0.849,0.151,1428.041273,1181.094893
2008,Czech Republic,3,49,Russia,4/19/2008,-46,0.0,0.066,0.934,1188.311459,1742.954542
2008,Germany,13,5,Ukraine,4/19/2008,8,1.0,0.946,0.054,1706.315009,1275.634566
2008,Luxembourg,3,10,Slovenia,4/19/2008,-7,0.0,0.394,0.606,1222.078223,1437.553747
2008,Switzerland,16,28,Sweden,4/19/2008,-12,0.0,0.488,0.512,1368.36822,1551.707334
2008,Tau'uta Reds,12,20,Upolu Samoa,4/19/2008,-8,0.0,0.485,0.515,1403.908752,1574.768971
2008,Bahamas,13,29,Bermuda,4/20/2008,-16,0.0,0.501,0.499,1330.436564,1518.511578
2008,Barbados,21,20,Mexico,4/20/2008,1,1.0,0.476,0.524,1422.692379,1485.465238
2008,Bosnia & Herzegovina,27,19,Israel,4/20/2008,8,1.0,0.384,0.616,969.314802,1018.03706
2008,Cayman Islands,12,39,Trinidad & Tobago,4/20/2008,-27,0.0,0.473,0.527,1383.747851,1603.792914
2008,Guyana,10,3,Jamaica,4/20/2008,7,1.0,0.804,0.196,1517.73244,1314.850169
2008,Bahamas,19,12,Jamaica,4/23/2008,7,1.0,0.627,0.373,1361.417613,1283.86912
2008,Bermuda,13,25,Guyana,4/23/2008,-12,0.0,0.607,0.393,1456.203968,1580.04005
2008,Cayman Islands,6,13,Mexico,4/23/2008,-7,0.0,0.462,0.538,1345.349524,1523.863565
2008,Trinidad & Tobago,56,0,Barbados,4/23/2008,56,1.0,0.814,0.186,1633.913149,1392.572144
2008,Fiji Barbarians,5,22,Upolu Samoa,4/25/2008,-17,0.0,0.401,0.599,1383.526493,1621.103561
2008,Arabian Gulf,12,20,Hong Kong,4/26/2008,-8,0.0,0.49,0.51,1243.901342,1411.962447
2008,Austria,3,3,Norway,4/26/2008,0,0.5,0.463,0.537,1036.206211,1137.028523
2008,Bermuda,17,6,Barbados,4/26/2008,11,1.0,0.69,0.31,1487.055955,1361.720157
2008,Cayman Islands,11,10,Jamaica,4/26/2008,1,1.0,0.687,0.313,1354.029154,1275.18949
2008,Georgia,22,20,Spain,4/26/2008,2,1.0,0.897,0.103,1864.825828,1555.001566
2008,Guyana,24,40,Trinidad & Tobago,4/26/2008,-16,0.0,0.53,0.47,1519.936036,1694.017163
2008,Korea,17,39,Japan,4/26/2008,-22,0.0,0.35,0.65,1285.533672,1555.814983
2008,Mexico,17,23,Bahamas,4/26/2008,-6,0.0,0.797,0.203,1461.854761,1423.426417
2008,Netherlands,17,27,Germany,4/26/2008,-10,0.0,0.107,0.893,1252.675247,1716.593596
2008,Poland,55,0,Latvia,4/26/2008,55,1.0,0.776,0.224,1623.421255,1410.675202
2008,Savai'i Samoa,20,18,Fiji Warriors,4/26/2008,2,1.0,0.728,0.272,1657.542003,1537.803719
2008,Slovenia,17,5,Israel,4/26/2008,12,1.0,0.945,0.055,1443.179366,1012.411441
2008,Sweden,22,3,Serbia,4/26/2008,19,1.0,0.917,0.083,1561.669619,1199.813506
2008,Tau'uta Reds,11,21,Tautahi Gold,4/26/2008,-10,0.0,0.617,0.383,1344.740373,1455.283851
2008,Tautahi Gold,27,17,Savai'i Samoa,5/2/2008,10,1.0,0.325,0.675,1520.072467,1592.753387
2008,Upolu Samoa,13,8,Fiji Warriors,5/2/2008,5,1.0,0.713,0.287,1641.650679,1517.256601
2008,Belgium,51,3,Netherlands,5/3/2008,48,1.0,0.94,0.06,1664.83322,1243.3296
2008,Fiji Barbarians,25,24,Tau'uta Reds,5/3/2008,1,1.0,0.658,0.342,1393.00357,1335.263296
2008,Hong Kong,23,17,Kazakhstan,5/3/2008,6,1.0,0.353,0.647,1462.343142,1541.968449
2008,Israel,20,12,Luxembourg,5/3/2008,8,1.0,0.315,0.685,1072.59435,1161.895314
2008,Japan,114,6,Arabian Gulf,5/3/2008,108,1.0,0.903,0.097,1574.072586,1225.643739
2008,Lithuania,48,0,Austria,5/3/2008,48,1.0,0.939,0.061,1444.490924,1026.652001
2008,Moldova,9,14,Ukraine,5/3/2008,-5,0.0,0.879,0.121,1482.569517,1338.630827
2008,Arabian Gulf,20,43,Korea,5/9/2008,-23,0.0,0.522,0.478,1159.321426,1351.855985
2008,Fiji Warriors,16,23,Tau'uta Reds,5/9/2008,-7,0.0,0.814,0.186,1449.529607,1402.99029
2008,Tautahi Gold,20,0,Fiji Barbarians,5/9/2008,20,1.0,0.762,0.238,1549.059884,1364.016153
2008,Armenia,25,0,Serbia,5/10/2008,25,1.0,0.915,0.085,1549.684029,1188.801704
2008,Bosnia & Herzegovina,22,17,Slovenia,5/10/2008,5,1.0,0.091,0.909,1034.455067,1378.039101
2008,Kazakhstan,6,82,Japan,5/10/2008,-76,0.0,0.561,0.439,1444.425867,1671.615168
2008,Latvia,20,8,Croatia,5/10/2008,12,1.0,0.582,0.418,1453.538522,1385.177953
