Year,Home_Team,Home_Score,Away_Score,Away_Team,Date
2013,Ulster,18,24,Leinster,5/25/2013
2013,Canada,16,9,USA,5/25/2013
2013,Blues,13,20,Brumbies,5/25/2013
2013,Barbados,6,19,Trinidad & Tobago,5/25/2013
2013,Leicester,37,17,Northampton,5/25/2013
2013,England,40,12,Barbarians,5/26/2013
2013,Crusaders,23,22,Waratahs,5/31/2013
2013,Brumbies,30,23,Hurricanes,5/31/2013
2013,Barbarians,8,59,British & Irish Lions,6/1/2013
2013,Trinidad & Tobago,20,0,Guyana,6/1/2013
2013,Sweden,19,11,Poland,6/1/2013
2013,Stormers,19,11,Kings,6/1/2013
2013,Cayman Islands,20,14,Bermuda,6/1/2013
2013,Fiji,22,8,Japan,6/1/2013
2013,Reds,33,20,Rebels,6/1/2013
2013,Cheetahs,25,30,Bulls,6/1/2013
2013,Highlanders,38,28,Blues,6/1/2013
2013,CONSUR XV,21,41,England,6/2/2013
2013,Singapore,67,8,India,6/4/2013
2013,Malaysia,48,10,Iran,6/4/2013
2013,China,0,76,Qatar,6/5/2013
2013,Guam,33,15,Indonesia,6/5/2013
2013,Western Force,17,69,British & Irish Lions,6/5/2013
2013,Canada,20,18,Fiji,6/5/2013
2013,Brumbies,39,17,Rebels,6/7/2013
2013,China,13,37,Indonesia,6/7/2013
2013,Georgia,15,20,Emerging Ireland,6/7/2013
2013,India,13,30,Iran,6/7/2013
2013,Uruguay,9,37,SA President's XV,6/7/2013
2013,Argentina Jaguars,6,26,Emerging Italy,6/8/2013
2013,Scotland,17,27,Samoa,6/8/2013
2013,Argentina,3,32,England,6/8/2013
2013,Japan,18,22,Wales,6/8/2013
2013,New Zealand,23,13,France,6/8/2013
2013,Qatar,13,7,Guam,6/8/2013
2013,Reds,12,22,British & Irish Lions,6/8/2013
2013,Romania,30,20,Russia,6/8/2013
2013,Canada,36,27,Tonga,6/8/2013
2013,Singapore,20,17,Malaysia,6/8/2013
2013,South Africa,44,10,Italy,6/8/2013
2013,USA,12,15,Ireland,6/8/2013
2013,Force,13,28,Waratahs,6/9/2013
2013,Blues,15,38,France,6/11/2013
2013,Emerging Ireland,8,19,SA President's XV,6/11/2013
2013,Georgia,27,3,Uruguay,6/11/2013
2013,NSW / Queensland Country,0,64,British & Irish Lions,6/11/2013
2013,Senegal,12,35,Namibia,6/11/2013
2013,Tunisia,43,12,Botswana,6/11/2013
2013,Romania,30,8,Argentina Jaguars,6/12/2013
2013,Fiji,33,14,Classic All Blacks,6/12/2013
2013,Russia,19,27,Emerging Italy,6/12/2013
2013,USA,9,18,Tonga,6/14/2013
2013,Argentina,26,51,England,6/15/2013
2013,Botswana,5,41,Senegal,6/15/2013
2013,Waratahs,17,47,British & Irish Lions,6/15/2013
2013,South Africa,30,17,Scotland,6/15/2013
2013,Kenya,16,17,Uganda,6/15/2013
2013,Namibia,45,13,Tunisia,6/15/2013
2013,New Zealand,30,0,France,6/15/2013
2013,Samoa,39,10,Italy,6/15/2013
2013,Japan,23,8,Wales,6/15/2013
2013,Canada,14,40,Ireland,6/15/2013
2013,Uruguay,33,42,Emerging Ireland,6/16/2013
2013,Romania,26,13,Emerging Italy,6/16/2013
2013,Georgia,16,21,SA President's XV,6/16/2013
2013,Argentina Jaguars,30,17,Russia,6/16/2013
2013,Brumbies,14,12,British & Irish Lions,6/18/2013
2013,Fiji,35,10,USA,6/19/2013
2013,Japan,16,13,Canada,6/19/2013
2013,Argentina,29,18,Georgia,6/22/2013
2013,Australia,21,23,British & Irish Lions,6/22/2013
2013,New Zealand,24,9,France,6/22/2013
2013,Scotland,30,29,Italy,6/22/2013
2013,South Africa,56,23,Samoa,6/22/2013
2013,Trinidad & Tobago,18,26,USA South,6/22/2013
2013,Uganda,13,19,Kenya,6/22/2013
2013,Tonga,21,34,Fiji,6/23/2013
2013,Nigeria,63,3,Mauritius,6/23/2013
2013,Morocco,77,3,Niger,6/23/2013
2013,Japan,38,20,USA,6/23/2013
2013,Cote D'Ivoire,77,3,Zambia,6/23/2013
2013,Rebels,0,35,British & Irish Lions,6/25/2013
2013,Cote D'Ivoire,83,3,Mauritius,6/26/2013
2013,Morocco,38,8,Nigeria,6/26/2013
2013,Zambia,30,20,Niger,6/26/2013
2013,Chiefs,34,22,Hurricanes,6/28/2013
2013,Stormers,28,3,Cheetahs,6/29/2013
2013,Sharks,22,20,Blues,6/29/2013
2013,Nigeria,45,10,Zambia,6/29/2013
2013,Mauritius,13,17,Niger,6/29/2013
2013,Cote D'Ivoire,18,15,Morocco,6/29/2013
2013,Bulls,48,18,Kings,6/29/2013
2013,Australia,16,15,British & Irish Lions,6/29/2013
2013,Highlanders,12,40,Crusaders,6/29/2013
2013,Cambodia,38,0,Brunei,7/5/2013
2013,Crusaders,43,15,Chiefs,7/5/2013
2013,Kings,12,24,Stormers,7/6/2013
2013,Papua New Guinea,29,22,Solomon Islands,7/6/2013
2013,Hurricanes,44,49,Highlanders,7/6/2013
2013,Cook Islands,38,5,Tahiti,7/6/2013
2013,Cheetahs,34,13,Blues,7/6/2013
2013,Bulls,20,19,Sharks,7/6/2013
2013,Australia,16,41,British & Irish Lions,7/6/2013
2013,Cambodia,28,0,Brunei,7/7/2013
2013,Solomon Islands,12,39,Cook Islands,7/9/2013
2013,Tahiti,32,39,Papua New Guinea,7/9/2013
2013,Uganda,11,51,Kenya,7/10/2013
2013,Zimbabwe,38,18,Madagascar,7/10/2013
2013,Crusaders,25,17,Hurricanes,7/12/2013
2013,Rebels,38,37,Highlanders,7/12/2013
2013,Stormers,30,13,Bulls,7/13/2013
2013,Waratahs,12,14,Reds,7/13/2013
2013,Solomon Islands,23,22,Tahiti,7/13/2013
2013,Papua New Guinea,31,37,Cook Islands,7/13/2013
2013,Sharks,58,13,Kings,7/13/2013
2013,Force,21,15,Brumbies,7/13/2013
2013,Blues,16,26,Chiefs,7/13/2013
2013,Kenya,29,17,Zimbabwe,7/14/2013
2013,Uganda,32,48,Madagascar,7/14/2013
2013,Crusaders,38,9,Reds,7/20/2013
2013,Brumbies,15,13,Cheetahs,7/21/2013
2013,Kings,19,26,Lions,7/26/2013
2013,Chiefs,20,19,Crusaders,7/27/2013
2013,Bulls,23,26,Brumbies,7/27/2013
2013,Chiefs,27,22,Brumbies,8/3/2013
2013,Lions,18,23,Kings,8/3/2013
2013,France Women,16,18,Canada Women,8/13/2013
2013,Ireland Women,7,40,England,8/13/2013
2013,Australia,29,47,New Zealand,8/17/2013
2013,South Africa,73,13,Argentina,8/17/2013
2013,USA,9,27,Canada,8/17/2013
2013,Singapore,25,35,Hong Kong A,8/18/2013
2013,Hong Kong A,67,5,Chinese Taipei,8/21/2013
2013,Singapore,30,19,Chinese Taipei,8/24/2013
2013,Canada,13,11,USA,8/24/2013
2013,Argentina,17,22,South Africa,8/24/2013
2013,New Zealand,27,16,Australia,8/24/2013
2013,Colombia,32,14,Venezuela,8/25/2013
2013,Paraguay,22,0,Peru,8/25/2013
2013,Paraguay,48,7,Venezuela,8/27/2013
2013,Peru,28,27,Colombia,8/27/2013
2013,Paraguay,25,15,Colombia,8/30/2013
2013,Venezuela,29,25,Peru,8/30/2013
2013,Glasgow ,22,15,Cardiff Blues,9/6/2013
2013,Dragons,15,8,Ulster,9/6/2013
2013,Scarlets,19,42,Leinster,9/6/2013
2013,Newcastle,0,21,Bath,9/6/2013
2013,Australia,12,38,South Africa,9/7/2013
2013,London Irish,20,42,Saracens,9/7/2013
2013,Poland,30,9,Sweden,9/7/2013
2013,Northampton,38,11,Exeter,9/7/2013
2013,Connacht,25,16,Zebre,9/7/2013
2013,Benetton,19,24,Ospreys,9/7/2013
2013,Munster,34,23,Edinburgh,9/7/2013
2013,New Zealand,28,13,Argentina,9/7/2013
2013,Gloucester,16,22,Sale,9/7/2013
2013,Wasps,15,16,Harlequins,9/7/2013
2013,Leicester,32,15,Worcester,9/8/2013
2013,Zebre,21,43,Munster,9/13/2013
2013,Cardiff Blues,21,10,Connacht,9/13/2013
2013,Ulster,12,13,Glasgow ,9/13/2013
2013,Edinburgh,16,13,Dragons,9/13/2013
2013,Sale,14,15,Newcastle,9/13/2013
2013,Harlequins,6,13,Northampton,9/13/2013
2013,Exeter,30,26,Wasps,9/14/2013
2013,Leinster,29,29,Ospreys,9/14/2013
2013,Australia,14,13,Argentina,9/14/2013
2013,New Zealand,29,15,South Africa,9/14/2013
2013,Bath,27,20,Leicester,9/14/2013
2013,Scarlets,26,10,Benetton,9/14/2013
2013,Worcester,18,20,London Irish,9/14/2013
2013,Saracens,44,12,Gloucester,9/15/2013
2013,Worcester,13,37,Harlequins,9/20/2013
2013,Dragons,23,16,Scarlets,9/20/2013
2013,Sale,26,22,Wasps,9/20/2013
2013,Benetton,29,19,Munster,9/20/2013
2013,Glasgow ,12,6,Leinster,9/20/2013
2013,Cardiff Blues,25,30,Zebre,9/20/2013
2013,Gloucester,26,24,Northampton,9/21/2013
2013,Leicester,31,6,Newcastle,9/21/2013
2013,London Irish,23,29,Exeter,9/21/2013
2013,Ospreys,44,10,Edinburgh,9/21/2013
2013,Connacht,7,18,Ulster,9/21/2013
2013,Saracens,31,17,Bath,9/22/2013
2013,Leinster,34,20,Cardiff Blues,9/27/2013
2013,Ulster,32,13,Benetton,9/27/2013
2013,Zebre,17,24,Glasgow ,9/27/2013
2013,Northampton,33,14,Sale,9/27/2013
2013,Edinburgh,9,22,Scarlets,9/27/2013
2013,Harlequins,12,22,Saracens,9/28/2013
2013,Wasps,32,16,Worcester,9/28/2013
2013,Bath,33,18,London Irish,9/28/2013
2013,Argentina,15,33,New Zealand,9/28/2013
2013,Finland,35,20,Greece,9/28/2013
2013,South Africa,28,8,Australia,9/28/2013
2013,Newcastle,16,22,Gloucester,9/29/2013
2013,Exeter,9,21,Leicester,9/29/2013
2013,Sale,19,13,Bath,10/4/2013
2013,Benetton,23,3,Connacht,10/4/2013
2013,Dragons,30,7,Zebre,10/4/2013
2013,Ospreys,12,18,Ulster,10/4/2013
2013,Leicester,19,19,Northampton,10/5/2013
2013,Argentina,17,54,Australia,10/5/2013
2013,Bulgaria,5,67,Hungary,10/5/2013
2013,Luxembourg,12,26,Israel,10/5/2013
2013,South Africa,27,38,New Zealand,10/5/2013
2013,London Irish,18,13,Harlequins,10/5/2013
2013,Saracens,19,12,Wasps,10/5/2013
2013,Worcester,11,16,Newcastle,10/5/2013
2013,Cardiff Blues,29,12,Edinburgh,10/6/2013
2013,Gloucester,12,29,Exeter,10/6/2013
2013,Ulster,22,16,Leicester,10/11/2013
2013,Toulouse,38,5,Zebre,10/11/2013
2013,Canada A,17,10,Uruguay,10/11/2013
2013,USA Select XV,9,27,Argentina Jaguars,10/11/2013
2013,Connacht,17,23,Saracens,10/11/2013
2013,Harlequins,26,33,Scarlets,10/12/2013
2013,Castres,19,13,Northampton,10/12/2013
2013,Latvia,25,14,Serbia,10/12/2013
2013,Finland,12,24,Norway,10/12/2013
2013,Benetton,10,27,Montpellier,10/12/2013
2013,Poland,30,10,Czech Republic,10/12/2013
2013,Bosnia & Herzegovina,17,20,Greece,10/12/2013
2013,Ospreys,9,19,Leinster,10/12/2013
2013,Toulon,51,28,Glasgow ,10/13/2013
2013,Exeter,44,29,Cardiff Blues,10/13/2013
2013,Racing,13,9,Clermont,10/13/2013
2013,Canada A,10,30,USA Select XV,10/15/2013
2013,Uruguay,0,34,Argentina Jaguars,10/15/2013
2013,Leicester,34,3,Benetton,10/18/2013
2013,Saracens,16,17,Toulouse,10/18/2013
2013,Zebre,6,33,Connacht,10/19/2013
2013,Uruguay,8,20,USA Select XV,10/19/2013
2013,Sweden,11,17,Czech Republic,10/19/2013
2013,Serbia,6,18,Israel,10/19/2013
2013,Norway,7,9,Luxembourg,10/19/2013
2013,New Zealand,41,33,Australia,10/19/2013
2013,Canada A,14,23,Argentina Jaguars,10/19/2013
2013,Leinster,19,7,Castres,10/19/2013
2013,Scarlets,26,26,Racing,10/19/2013
2013,Austria,58,14,Bulgaria,10/19/2013
2013,Montpellier,8,25,Ulster,10/19/2013
2013,Cardiff Blues,19,15,Toulon,10/19/2013
2013,Northampton,27,16,Ospreys,10/20/2013
2013,Glasgow ,20,16,Exeter,10/20/2013
2013,Clermont,23,16,Harlequins,10/20/2013
2013,Zebre,16,16,Scarlets,10/25/2013
2013,Ospreys,40,17,Dragons,10/25/2013
2013,Ulster,39,21,Cardiff Blues,10/25/2013
2013,Glasgow ,6,13,Munster,10/25/2013
2013,Edinburgh,20,13,Benetton,10/25/2013
2013,Bath,15,13,Gloucester,10/25/2013
2013,Northampton,41,20,Saracens,10/26/2013
2013,Harlequins,24,3,Sale,10/26/2013
2013,Exeter,40,6,Worcester,10/26/2013
2013,Hungary,35,3,Slovenia,10/26/2013
2013,Israel,8,52,Netherlands,10/26/2013
2013,Latvia,19,22,Andorra,10/26/2013
2013,Sri Lanka,12,17,Madagascar,10/26/2013
2013,Ukraine,16,28,Germany,10/26/2013
2013,Newcastle,13,11,London Irish,10/27/2013
2013,Wasps,22,12,Leicester,10/27/2013
2013,Madagascar,25,21,Poland,10/29/2013
2013,Dragons,19,23,Leinster,11/1/2013
2013,Edinburgh,25,23,Zebre,11/1/2013
2013,Sale,16,18,Exeter,11/1/2013
2013,Worcester,6,21,Bath,11/1/2013
2013,Sri Lanka,26,25,Poland,11/1/2013
2013,Leicester,16,23,Harlequins,11/2/2013
2013,Gloucester,30,32,Wasps,11/2/2013
2013,Belgium,26,10,Tunisia,11/2/2013
2013,Croatia,11,26,Switzerland,11/2/2013
2013,Denmark,13,15,Israel,11/2/2013
2013,England,20,13,Australia,11/2/2013
2013,Japan,6,54,New Zealand,11/2/2013
2013,Lithuania,10,13,Malta,11/2/2013
2013,Ukraine,35,11,Sweden,11/2/2013
2013,Saracens,40,3,Newcastle,11/3/2013
2013,London Irish,14,19,Northampton,11/3/2013
2013,Canada,15,40,Maori All Blacks,11/3/2013
2013,Namibia,35,26,Zimbabwe,11/8/2013
2013,Senegal,33,10,Cote D'Ivoire,11/8/2013
2013,Ireland,40,9,Samoa,11/9/2013
2013,Chile,3,26,Spain,11/9/2013
2013,England,31,12,Argentina,11/9/2013
2013,Germany,43,13,Poland,11/9/2013
2013,France,19,26,New Zealand,11/9/2013
2013,Wales,15,24,South Africa,11/9/2013
2013,USA,19,29,Maori All Blacks,11/9/2013
2013,Slovenia,3,34,Cyprus,11/9/2013
2013,Scotland,42,17,Japan,11/9/2013
2013,Georgia,19,15,Canada,11/9/2013
2013,Portugal,13,36,Fiji,11/9/2013
2013,Netherlands,34,25,Lithuania,11/9/2013
2013,Moldova,50,20,Sweden,11/9/2013
2013,Malta,37,18,Croatia,11/9/2013
2013,Luxembourg,12,24,Bosnia & Herzegovina,11/9/2013
2013,Italy,20,50,Australia,11/9/2013
2013,Romania,19,18,Tonga,11/9/2013
2013,Kenya,14,29,Zimbabwe,11/12/2013
2013,Brazil,0,68,Portugal,11/15/2013
2013,Russia,13,40,Japan,11/15/2013
2013,Wales,40,6,Argentina,11/16/2013
2013,Italy,37,31,Fiji,11/16/2013
2013,Uruguay,16,15,Spain,11/16/2013
2013,Switzerland,20,20,Netherlands,11/16/2013
2013,Romania,21,20,Canada,11/16/2013
2013,Namibia,55,35,Kenya,11/16/2013
2013,Moldova,30,15,Germany,11/16/2013
2013,Georgia,23,25,USA,11/16/2013
2013,Ireland,15,32,Australia,11/16/2013
2013,France,38,18,Tonga,11/16/2013
2013,England,22,30,New Zealand,11/16/2013
2013,Czech Republic,10,17,Ukraine,11/16/2013
2013,French Barbarians,20,19,Samoa,11/16/2013
2013,Slovakia,18,10,Azerbaijan,11/17/2013
2013,Scotland,0,28,South Africa,11/17/2013
2013,Turkey,31,3,Azerbaijan,11/20/2013
2013,Sale,26,10,Worcester,11/22/2013
2013,Wales,17,7,Tonga,11/22/2013
2013,Glasgow ,8,23,Dragons,11/22/2013
2013,Ulster,41,17,Edinburgh,11/22/2013
2013,Andorra,22,11,Denmark,11/23/2013
2013,Leicester,20,11,London Irish,11/23/2013
2013,Harlequins,27,19,Gloucester,11/23/2013
2013,Northampton,18,0,Newcastle,11/23/2013
2013,France,10,19,South Africa,11/23/2013
2013,Georgia,16,15,Samoa,11/23/2013
2013,Italy,14,19,Argentina,11/23/2013
2013,Portugal,8,52,Canada,11/23/2013
2013,Romania,7,26,Fiji,11/23/2013
2013,Russia,7,28,USA,11/23/2013
2013,Scotland,15,21,Australia,11/23/2013
2013,Slovakia,3,55,Turkey,11/23/2013
2013,Spain,7,40,Japan,11/23/2013
2013,Exeter,9,16,Saracens,11/23/2013
2013,Wasps,5,28,Bath,11/24/2013
2013,Benetton,20,21,Leinster,11/24/2013
2013,Ireland,22,24,New Zealand,11/24/2013
2013,Gloucester,17,22,Leicester,11/29/2013
2013,Dragons,14,18,Munster,11/29/2013
2013,Edinburgh,43,10,Connacht,11/29/2013
2013,Ospreys,16,28,Glasgow ,11/29/2013
2013,Cyprus,22,8,Austria,11/30/2013
2013,Wales,26,30,Australia,11/30/2013
2013,London Irish,12,19,Wasps,11/30/2013
2013,Saracens,24,19,Sale,11/30/2013
2013,Worcester,10,33,Northampton,11/30/2013
2013,Bath,21,16,Exeter,11/30/2013
2013,Barbarians,43,19,Fiji,11/30/2013
2013,Newcastle,9,35,Harlequins,12/1/2013
2013,Cardiff Blues,29,20,Glasgow ,12/6/2013
2013,Castres,15,9,Ospreys,12/6/2013
2013,Exeter,9,14,Toulon,12/7/2013
2013,Clermont,32,11,Scarlets,12/7/2013
2013,Zebre,10,39,Saracens,12/7/2013
2013,Northampton,7,40,Leinster,12/7/2013
2013,Ulster,48,0,Benetton,12/7/2013
2013,Racing,8,32,Harlequins,12/7/2013
2013,Toulouse,14,16,Connacht,12/8/2013
2013,Leicester,41,32,Montpellier,12/8/2013
2013,Glasgow ,7,9,Cardiff Blues,12/13/2013
2013,Ospreys,21,12,Castres,12/13/2013
2013,Benetton,3,35,Ulster,12/14/2013
2013,Toulon,32,20,Exeter,12/14/2013
2013,Saracens,64,3,Zebre,12/14/2013
2013,Scarlets,13,31,Clermont,12/14/2013
2013,Connacht,9,37,Toulouse,12/14/2013
2013,Leinster,9,18,Northampton,12/14/2013
2013,Harlequins,17,3,Racing,12/15/2013
2013,Montpellier,14,15,Leicester,12/15/2013
2013,Hong Kong,28,17,Belgium,12/17/2013
2013,Edinburgh,11,6,Leinster,12/20/2013
2013,Cardiff Blues,19,22,Ospreys,12/20/2013
2013,Ulster,13,6,Zebre,12/20/2013
2013,Sale,15,3,London Irish,12/20/2013
2013,Bath,14,3,Harlequins,12/21/2013
2013,Hong Kong,18,15,Belgium,12/21/2013
2013,Saracens,49,10,Leicester,12/21/2013
2013,Wasps,15,17,Northampton,12/21/2013
2013,Exeter,16,3,Newcastle,12/21/2013
2013,Gloucester,12,6,Worcester,12/22/2013
2013,Scarlets,6,10,Ospreys,12/26/2013
2013,Dragons,22,16,Cardiff Blues,12/26/2013
2013,Edinburgh,16,20,Glasgow ,12/26/2013
2013,Munster,22,16,Connacht,12/27/2013
2013,Newcastle,12,17,Wasps,12/27/2013
2013,Worcester,8,26,Saracens,12/28/2013
2013,Harlequins,22,6,Exeter,12/28/2013
2013,Northampton,43,25,Bath,12/28/2013
2013,Leicester,30,23,Sale,12/28/2013
2013,London Irish,19,22,Gloucester,12/29/2013
2014,Cardiff Blues,21,13,Dragons,1/1/2014
2014,Ospreys,17,12,Scarlets,1/3/2014
2014,Ulster,29,19,Munster,1/3/2014
2014,Newcastle,8,16,Sale,1/3/2014
2014,Northampton,23,9,Harlequins,1/3/2014
2014,London Irish,22,9,Worcester,1/4/2014
2014,Gloucester,8,29,Saracens,1/4/2014
2014,Leicester,27,27,Bath,1/5/2014
2014,Wasps,19,16,Exeter,1/5/2014
2014,Racing,13,19,Scarlets,1/10/2014
2014,Ulster,27,16,Montpellier,1/10/2014
2014,Benetton,19,34,Leicester,1/11/2014
2014,Harlequins,13,16,Clermont,1/11/2014
2014,Exeter,10,15,Glasgow ,1/11/2014
2014,Connacht,20,3,Zebre,1/11/2014
2014,Toulon,43,20,Cardiff Blues,1/11/2014
2014,Ospreys,17,29,Northampton,1/12/2014
2014,Toulouse,21,11,Saracens,1/12/2014
2014,Castres,22,29,Leinster,1/12/2014
2014,Leinster,36,3,Ospreys,1/17/2014
2014,Northampton,13,3,Castres,1/17/2014
2014,Zebre,6,16,Toulouse,1/18/2014
2014,Montpellier,24,6,Benetton,1/18/2014
2014,Leicester,19,22,Ulster,1/18/2014
2014,Glasgow ,8,15,Toulon,1/18/2014
2014,Cardiff Blues,13,19,Exeter,1/18/2014
2014,Saracens,64,6,Connacht,1/18/2014
2014,Clermont,28,3,Racing,1/19/2014
2014,Scarlets,20,22,Harlequins,1/19/2014
2014,France,26,24,England,2/1/2014
2014,Romania,24,0,Portugal,2/1/2014
2014,Georgia,35,0,Belgium,2/1/2014
2014,Wales,23,15,Italy,2/1/2014
2014,Spain,25,28,Russia,2/1/2014
2014,Ireland,28,6,Scotland,2/2/2014
2014,Worcester,22,23,Leicester,2/7/2014
2014,Sale,24,19,Gloucester,2/7/2014
2014,Ulster,10,7,Ospreys,2/7/2014
2014,Portugal,9,34,Georgia,2/8/2014
2014,Spain,11,6,Belgium,2/8/2014
2014,Scotland,0,20,England,2/8/2014
2014,Exeter,16,17,Northampton,2/8/2014
2014,Saracens,13,22,London Irish,2/8/2014
2014,Bath,24,6,Newcastle,2/8/2014
2014,Ireland,26,3,Wales,2/8/2014
2014,Russia,3,34,Romania,2/8/2014
2014,Glasgow ,8,6,Connacht,2/9/2014
2014,Harlequins,11,10,Wasps,2/9/2014
2014,Zebre,8,31,Leinster,2/9/2014
2014,France,30,10,Italy,2/9/2014
2014,Leinster,31,19,Dragons,2/14/2014
2014,Sale,10,15,Saracens,2/14/2014
2014,Cheetahs,20,21,Lions,2/15/2014
2014,Sharks,31,16,Bulls,2/15/2014
2014,Harlequins,18,14,Newcastle,2/15/2014
2014,Northampton,30,14,Worcester,2/15/2014
2014,Wasps,20,23,London Irish,2/15/2014
2014,Exeter,23,27,Bath,2/15/2014
2014,Leicester,11,8,Gloucester,2/16/2014
2014,Ospreys,75,7,Benetton,2/16/2014
2014,Cardiff Blues,22,34,Leinster,2/20/2014
2014,Crusaders,10,18,Chiefs,2/21/2014
2014,Wales,27,6,France,2/21/2014
2014,Western Force A,29,23,Reds A,2/21/2014
2014,Cheetahs,15,9,Bulls,2/21/2014
2014,Gloucester,25,20,Harlequins,2/22/2014
2014,Worcester,12,24,Sale,2/22/2014
2014,Bath,32,25,Wasps,2/22/2014
2014,Sharks,27,9,Hurricanes,2/22/2014
2014,Romania,32,6,Spain,2/22/2014
2014,Lions,34,10,Stormers,2/22/2014
2014,Belgium,6,19,Portugal,2/22/2014
2014,England,13,10,Ireland,2/22/2014
2014,Georgia,36,10,Russia,2/22/2014
2014,Highlanders,29,21,Blues,2/22/2014
2014,Brumbies,17,27,Reds,2/22/2014
2014,Lesotho,5,3,Swaziland,2/22/2014
2014,Italy,20,21,Scotland,2/22/2014
2014,Waratahs A,23,17,ACT A,2/23/2014
2014,Saracens,23,10,Exeter,2/23/2014
2014,Newcastle,16,22,Northampton,2/23/2014
2014,Ospreys,11,25,Munster,2/23/2014
2014,London Irish,15,20,Leicester,2/23/2014
2014,Waratahs,43,21,Force,2/23/2014
2014,Benetton,12,14,Ulster,2/23/2014
2014,Dragons,24,23,Glasgow ,2/23/2014
2014,Zebre,19,27,Connacht,2/23/2014
2014,Blues,35,24,Crusaders,2/28/2014
2014,Rebels,35,14,Cheetahs,2/28/2014
2014,Stormers,19,18,Hurricanes,2/28/2014
2014,Waratahs A,17,14,Samoa A,2/28/2014
2014,Ulster,38,8,Dragons,2/28/2014
2014,Bath,10,23,Saracens,2/28/2014
2014,Edinburgh,31,25,Ospreys,2/28/2014
2014,Exeter,18,0,London Irish,3/1/2014
2014,Waratahs,32,5,Reds,3/1/2014
2014,Northampton,39,13,Gloucester,3/1/2014
2014,Wasps,17,21,Sale,3/1/2014
2014,Harlequins,21,20,Worcester,3/1/2014
2014,Bulls,25,17,Lions,3/1/2014
2014,Chiefs,21,19,Highlanders,3/1/2014
2014,Force,14,27,Brumbies,3/1/2014
2014,Western Force A,61,6,Junior Japan,3/1/2014
2014,ACT A,23,32,Pampas XV,3/2/2014
2014,Reds A,22,19,Fiji Warriors,3/2/2014
2014,Newcastle,18,41,Leicester,3/2/2014
2014,Samoa A,27,18,Tonga A,3/4/2014
2014,Hurricanes,21,29,Brumbies,3/7/2014
2014,Reds,43,33,Cheetahs,3/7/2014
2014,Reds A,81,7,Junior Japan,3/7/2014
2014,Waratahs A,16,31,Pampas XV,3/7/2014
2014,Crusaders,14,13,Stormers,3/8/2014
2014,Sharks,37,23,Lions,3/8/2014
2014,Scotland,17,19,France,3/8/2014
2014,Russia,34,18,Portugal,3/8/2014
2014,Romania,29,10,Belgium,3/8/2014
2014,Spain,17,24,Georgia,3/8/2014
2014,Force,32,7,Rebels,3/8/2014
2014,Bulls,38,22,Blues,3/8/2014
2014,Ireland,46,7,Italy,3/8/2014
2014,ACT A,20,29,Tonga A,3/9/2014
2014,England,29,18,Wales,3/9/2014
2014,Western Force A,24,36,Fiji Warriors,3/10/2014
2014,Pampas XV,38,24,Samoa A,3/11/2014
2014,Waratahs A,21,29,Tonga A,3/13/2014
2014,Ulster,26,13,Scarlets,3/14/2014
2014,Chiefs,36,20,Stormers,3/14/2014
2014,New South Wales U20,26,49,Fiji Warriors,3/14/2014
2014,Queensland U20,40,26,Junior Japan,3/14/2014
2014,Rebels,19,25,Crusaders,3/14/2014
2014,Highlanders,29,31,Force,3/15/2014
2014,Wales,51,3,Scotland,3/15/2014
2014,Sharks,35,20,Reds,3/15/2014
2014,Portugal,24,28,Spain,3/15/2014
2014,Lions,39,36,Blues,3/15/2014
2014,Italy,11,52,England,3/15/2014
2014,Hurricanes,60,27,Cheetahs,3/15/2014
2014,France,20,22,Ireland,3/15/2014
2014,Brumbies,28,23,Waratahs,3/15/2014
2014,Belgium,20,34,Russia,3/15/2014
2014,ACT A,18,17,Samoa A,3/15/2014
2014,Georgia,22,9,Romania,3/15/2014
2014,Junior Japan,13,99,Fiji Warriors,3/18/2014
2014,Pampas XV,47,20,Tonga A,3/19/2014
2014,Worcester,11,13,Wasps,3/21/2014
2014,Waratahs,32,8,Rebels,3/21/2014
2014,Ospreys,34,9,Cardiff Blues,3/21/2014
2014,Edinburgh,3,9,Ulster,3/21/2014
2014,Leinster,27,0,Zebre,3/21/2014
2014,Highlanders,35,31,Hurricanes,3/21/2014
2014,Gloucester,40,33,Newcastle,3/22/2014
2014,Saracens,39,17,Harlequins,3/22/2014
2014,London Irish,23,44,Bath,3/22/2014
2014,Sale,19,6,Northampton,3/22/2014
2014,Lions,23,20,Reds,3/22/2014
2014,Blues,40,30,Cheetahs,3/22/2014
2014,Brumbies,25,15,Stormers,3/22/2014
2014,Bulls,23,19,Sharks,3/22/2014
2014,Force,18,15,Chiefs,3/22/2014
2014,Uruguay,27,27,USA,3/22/2014
2014,Reds A,21,36,Pampas XV,3/23/2014
2014,Fiji Warriors,54,21,Tonga A,3/23/2014
2014,Dragons,8,24,Connacht,3/23/2014
2014,Leicester,45,15,Exeter,3/23/2014
2014,Glasgow ,11,9,Ospreys,3/28/2014
2014,Crusaders,26,29,Hurricanes,3/28/2014
2014,Bath,11,12,Sale,3/28/2014
2014,Rebels,32,24,Brumbies,3/28/2014
2014,Northampton,16,22,Leicester,3/29/2014
2014,Wasps,20,32,Saracens,3/29/2014
2014,Harlequins,23,9,London Irish,3/29/2014
2014,Exeter,13,14,Gloucester,3/29/2014
2014,USA,32,13,Uruguay,3/29/2014
